name	drugA	drugB	concA	concB	hsa
156	172	183	8.616	0.01	0.512400015660478
156	172	174	0	0	0
156	172	174	0	0.13	0
156	172	174	0	0.5	0
156	172	174	0	1.13	0
156	172	174	0.1007	0	0
156	172	174	0.1007	0.13	0.1712
156	172	174	0.1007	0.5	0.1664
156	172	174	0.1007	1.13	0.0151
156	172	174	0.551	0	0
156	172	174	0.551	0.13	0.1269
156	172	174	0.551	0.5	0.219
156	172	174	0.551	1.13	-0.107
156	172	174	8.616	0	0
156	172	174	8.616	0.13	0.0209
156	172	174	8.616	0.5	0.2248
156	172	174	8.616	1.13	0.0664
156	172	180	0	0	0
156	172	180	0	1	0
156	172	180	0	2.5	0
156	172	180	0	5	0
156	172	180	0.1007	0	0
156	172	180	0.1007	1	0.152907605867714
156	172	180	0.1007	2.5	-0.0746734415880921
156	172	180	0.1007	5	0.0140394208980337
156	172	180	0.551	0	0
156	172	180	0.551	1	0.460045371745712
156	172	180	0.551	2.5	-0.154230160010283
156	172	180	0.551	5	0.0248233239066681
156	172	180	8.616	0	0
156	172	180	8.616	1	0.19268596507881
156	172	180	8.616	2.5	-0.0467980696601123
156	172	180	8.616	5	0.0250267937747556
156	172	178	0	0	0
156	172	178	0	0.3089	0
156	172	178	0	1.6151	0
156	172	178	0	7.4095	0
156	172	178	0.1007	0	0
156	172	178	0.1007	0.3089	0.0321804757284613
156	172	178	0.1007	1.6151	0.00412570201646929
156	172	178	0.1007	7.4095	0.0379564585515185
156	172	178	0.551	0	0
156	172	178	0.551	0.3089	-0.0308052417229716
156	172	178	0.551	1.6151	-0.0775631979096247
156	172	178	0.551	7.4095	-0.0170529016680734
156	172	178	8.616	0	0
156	172	178	8.616	0.3089	0.000137523400548787
156	172	178	8.616	1.6151	-0.0595476324377083
156	172	178	8.616	7.4095	-0.0343808501372449
156	172	182	0	0	0
156	172	182	0	0.25	0
156	172	182	0	1	0
156	172	182	0	4	0
156	172	182	0.1007	0	0
156	172	182	0.1007	0.25	0.0219329643900252
156	172	182	0.1007	1	0.0291673976705049
156	172	182	0.1007	4	0.155827396216044
156	172	182	0.551	0	0
156	172	182	0.551	0.25	0.00562678144037292
156	172	182	0.551	1	-0.159042699896257
156	172	182	0.551	4	0.171903914617109
156	172	182	8.616	0	0
156	172	182	8.616	0.25	-0.00608611053754629
156	172	182	8.616	1	0.299827068179875
156	172	182	8.616	4	0.238965962804412
156	172	77	0	0	0
156	172	77	0	0.0184	0
156	172	77	0	0.0504	0
156	172	77	0	1	0
156	172	77	0.1007	0	0
156	172	77	0.1007	0.0184	0.176514617937925
156	172	77	0.1007	0.0504	0.296022988690769
156	172	77	0.1007	1	0.0830847194323199
156	172	77	0.551	0	0
156	172	77	0.551	0.0184	0.0108839904833519
156	172	77	0.551	0.0504	0.0110995150473787
156	172	77	0.551	1	0.102481930194729
156	172	77	8.616	0	0
156	172	77	8.616	0.0184	0.27662577792836
156	172	77	8.616	0.0504	0.246021289836559
156	172	77	8.616	1	-0.0427816259593141
156	172	76	0	0	0
156	172	76	0	0.001	0
156	172	76	0	0.0059	0
156	172	76	0	0.0119	0
156	172	76	0.1007	0	0
156	172	76	0.1007	0.001	0.0280089534339746
156	172	76	0.1007	0.0059	-0.0150817441567555
156	172	76	0.1007	0.0119	0.0972942592969642
156	172	76	0.551	0	0
156	172	76	0.551	0.001	0.550086773717452
156	172	76	0.551	0.0059	0.199237778070823
156	172	76	0.551	0.0119	0.0409361627111936
156	172	76	8.616	0	0
156	172	76	8.616	0.001	0.238926578483338
156	172	76	8.616	0.0059	0.119973573818401
156	172	76	8.616	0.0119	0.116685073212793
156	172	179	0	0	0
156	172	179	0	0.9533	0
156	172	179	0	2.143	0
156	172	179	0	4.3128	0
156	172	179	0.1007	0	0
156	172	179	0.1007	0.9533	0.0224586608697715
156	172	179	0.1007	2.143	0.0249086966010194
156	172	179	0.1007	4.3128	0.0534924467989107
156	172	179	0.551	0	0
156	172	179	0.551	0.9533	0.0107529345982542
156	172	179	0.551	2.143	0.0458701134128063
156	172	179	0.551	4.3128	0.0477756967593324
156	172	179	8.616	0	0
156	172	179	8.616	0.9533	0.0181030417919976
156	172	179	8.616	2.143	0.041106155046491
156	172	179	8.616	4.3128	0.0777205779190278
156	172	175	0	0	0
156	172	175	0	0.2087	0
156	172	175	0	0.4894	0
156	172	175	0	0.9389	0
156	172	175	0.1007	0	0
156	172	175	0.1007	0.2087	0.0545446938486135
156	172	175	0.1007	0.4894	0.0202324135533902
156	172	175	0.1007	0.9389	-0.0143165031576621
156	172	175	0.551	0	0
156	172	175	0.551	0.2087	0.0945362481237358
156	172	175	0.551	0.4894	-0.0776167443919532
156	172	175	0.551	0.9389	-0.0247285054541437
156	172	175	8.616	0	0
156	172	175	8.616	0.2087	0.160084535308404
156	172	175	8.616	0.4894	0.0993872946482328
156	172	175	8.616	0.9389	0.0108852751281398
156	172	2	0	0	0
156	172	2	0	0.3239	0
156	172	2	0	0.5941	0
156	172	2	0	1.3714	0
156	172	2	0.1007	0	0
156	172	2	0.1007	0.3239	0.164202023051646
156	172	2	0.1007	0.5941	-0.00401680263951391
156	172	2	0.1007	1.3714	0.00413852393162046
156	172	2	0.551	0	0
156	172	2	0.551	0.3239	0.103097934414191
156	172	2	0.551	0.5941	-0.0580610563347925
156	172	2	0.551	1.3714	-0.0243442584212967
156	172	2	8.616	0	0
156	172	2	8.616	0.3239	0.335342159753362
156	172	2	8.616	0.5941	0.0450368780793988
156	172	2	8.616	1.3714	0.000973770336851771
156	172	176	0	0	0
156	172	176	0	0.27	0
156	172	176	0	0.5	0
156	172	176	0	1.3	0
156	172	176	0.1007	0	0
156	172	176	0.1007	0.27	-0.0670788930158394
156	172	176	0.1007	0.5	-0.0231826849073146
156	172	176	0.1007	1.3	0.0563791922893866
156	172	176	0.551	0	0
156	172	176	0.551	0.27	-0.149109931918645
156	172	176	0.551	0.5	-0.04622819416429
156	172	176	0.551	1.3	0.0462281941642902
156	172	176	8.616	0	0
156	172	176	8.616	0.27	-0.0802477554483968
156	172	176	8.616	0.5	-0.107682885516225
156	172	176	8.616	1.3	0.0359400203888548
156	172	45	0	0	0
156	172	45	0	0.0416	0
156	172	45	0	0.1	0
156	172	45	0	0.5	0
156	172	45	0.1007	0	0
156	172	45	0.1007	0.0416	0.0138
156	172	45	0.1007	0.1	0.06645
156	172	45	0.1007	0.5	-0.02685
156	172	45	0.551	0	0
156	172	45	0.551	0.0416	-0.0207000000000002
156	172	45	0.551	0.1	0.0577500000000001
156	172	45	0.551	0.5	-0.0139500000000001
156	172	45	8.616	0	0
156	172	45	8.616	0.0416	-0.08325
156	172	45	8.616	0.1	0.0319499999999999
156	172	45	8.616	0.5	-0.0162
156	172	184	0	0	0
156	172	184	0	0.0013	0
156	172	184	0	0.0021	0
156	172	184	0	0.0042	0
156	172	184	0.1007	0	0
156	172	184	0.1007	0.0013	0.0199222434073253
156	172	184	0.1007	0.0021	0.0560653298075003
156	172	184	0.1007	0.0042	-0.0814308091184665
156	172	184	0.551	0	0
156	172	184	0.551	0.0013	0.0504043644677139
156	172	184	0.551	0.0021	0.128242637889777
156	172	184	0.551	0.0042	0.0549766826267722
156	172	184	8.616	0	0
156	172	184	8.616	0.0013	0.0988491640101171
156	172	184	8.616	0.0021	0.197807192738307
156	172	184	8.616	0.0042	0.0660808838701994
156	106	184	0	0	0
156	106	184	0	0.0013	0
156	106	184	0	0.0021	0
156	106	184	0	0.0042	0
156	106	184	0.4261	0	0
156	106	184	0.4261	0.0013	0.111281543870897
156	106	184	0.4261	0.0021	0.431243747355982
156	106	184	0.4261	0.0042	0.199240608487415
156	106	184	0.7687	0	0
156	106	184	0.7687	0.0013	0.264099312699594
156	106	184	0.7687	0.0021	0.353391090416362
156	106	184	0.7687	0.0042	0.306079775357478
156	106	184	2.08	0	0
156	106	184	2.08	0.0013	0.203238747788166
156	106	184	2.08	0.0021	0.306524013057561
156	106	184	2.08	0.0042	0.337620652063401
156	177	106	0	0	0
156	177	106	0	0.4261	0
156	177	106	0	0.7687	0
156	177	106	0	2.08	0
156	177	106	0.0162	0	0
156	177	106	0.0162	0.4261	0.461965850836911
156	177	106	0.0162	0.7687	0.461219885218489
156	177	106	0.0162	2.08	0.293910453658178
156	177	106	0.6658	0	0
156	177	106	0.6658	0.4261	0.241586293851736
156	177	106	0.6658	0.7687	0.271211785554772
156	177	106	0.6658	2.08	0.324068777945801
156	177	106	4	0	0
156	177	106	4	0.4261	0.210468870911857
156	177	106	4	0.7687	0.259809168244611
156	177	106	4	2.08	0.297000882648782
156	177	87	0	0	0
156	177	87	0	0.009	0
156	177	87	0	0.0332	0
156	177	87	0	0.0567	0
156	177	87	0.0162	0	0
156	177	87	0.0162	0.009	0.18134700726044
156	177	87	0.0162	0.0332	0.153310224690309
156	177	87	0.0162	0.0567	0.214226506819958
156	177	87	0.6658	0	0
156	177	87	0.6658	0.009	-0.0762090726224478
156	177	87	0.6658	0.0332	0.134321676495084
156	177	87	0.6658	0.0567	0.149869346829429
156	177	87	4	0	0
156	177	87	4	0.009	-0.00140183912850652
156	177	87	4	0.0332	0.033771579004931
156	177	87	4	0.0567	0.019625747799092
156	177	181	0	0	0
156	177	181	0	0.22	0
156	177	181	0	0.67	0
156	177	181	0	2	0
156	177	181	0.0162	0	0
156	177	181	0.0162	0.22	-0.0895426577577586
156	177	181	0.0162	0.67	0.501879773434753
156	177	181	0.0162	2	0.0525918775341583
156	177	181	0.6658	0	0
156	177	181	0.6658	0.22	0.0974156933167643
156	177	181	0.6658	0.67	0.0223594209875762
156	177	181	0.6658	2	-0.0687578438819835
156	177	181	4	0	0
156	177	181	4	0.22	0.115996057236018
156	177	181	4	0.67	0.116835847695645
156	177	181	4	2	-0.0995151694658325
156	177	183	0	0	0
156	177	183	0	0.001	0
156	177	183	0	0.004	0
156	177	183	0	0.01	0
156	177	183	0.0162	0	0
156	177	183	0.0162	0.001	-0.0786963470213446
156	177	183	0.0162	0.004	0.438152871081704
156	177	183	0.0162	0.01	0.607130836370241
156	177	183	0.6658	0	0
156	177	183	0.6658	0.001	0.0570913817250339
156	177	183	0.6658	0.004	0.000104371813025779
156	177	183	0.6658	0.01	0.127229240078275
156	177	183	4	0	0
156	177	183	4	0.001	0.0814100141600117
156	177	183	4	0.004	0.0340252110463639
156	177	183	4	0.01	0.0713903201095486
156	177	180	0	0	0
156	177	180	0	1	0
156	177	180	0	2.5	0
156	177	180	0	5	0
156	177	180	0.0162	0	0
156	177	180	0.0162	1	0.398961357489176
156	177	180	0.0162	2.5	-0.00371373604045786
156	177	180	0.0162	5	0.0197358543864327
156	177	180	0.6658	0	0
156	177	180	0.6658	1	0.0424426976052314
156	177	180	0.6658	2.5	0.0707731982567236
156	177	180	0.6658	5	0.0180381464822234
156	177	180	4	0	0
156	177	180	4	1	0.0378801076126692
156	177	180	4	2.5	0.099634232628281
156	177	180	4	5	0.0140060902097265
156	177	178	0	0	0
156	177	178	0	0.3089	0
156	177	178	0	1.6151	0
156	177	178	0	7.4095	0
156	177	178	0.0162	0	0
156	177	178	0.0162	0.3089	0.0610149405228846
156	177	178	0.0162	1.6151	0.0161760539990904
156	177	178	0.0162	7.4095	0.0509403805760829
156	177	178	0.6658	0	0
156	177	178	0.6658	0.3089	0.140476258413153
156	177	178	0.6658	1.6151	0.0871236592582585
156	177	178	0.6658	7.4095	0.0891101922055152
156	177	178	4	0	0
156	177	178	4	0.3089	0.090671039521217
156	177	178	4	1.6151	0.0534944943654128
156	177	178	4	7.4095	0.0688191771013931
156	177	182	0	0	0
156	177	182	0	0.25	0
156	177	182	0	1	0
156	177	182	0	4	0
156	177	182	0.0162	0	0
156	177	182	0.0162	0.25	0.00119204084262677
156	177	182	0.0162	1	0.11908488017842
156	177	182	0.0162	4	0.213852127167253
156	177	182	0.6658	0	0
156	177	182	0.6658	0.25	0.10442277781411
156	177	182	0.6658	1	0.144236941957846
156	177	182	0.6658	4	0.186792800039624
156	177	182	4	0	0
156	177	182	4	0.25	0.108952533016092
156	177	182	4	1	0.0203838984089188
156	177	182	4	4	0.106568451330839
156	177	77	0	0	0
156	177	77	0	0.0184	0
156	177	77	0	0.0504	0
156	177	77	0	1	0
156	177	77	0.0162	0	0
156	177	77	0.0162	0.0184	0.22819287718488
