name	drugA	drugB	concA	concB	bliss
9	1008	131	100	10	-0.402856602941757
9	1008	131	100	30	-0.615319905065458
9	1008	131	300	0	0
9	1008	131	300	0.003	0.100954123523181
9	1008	131	300	0.1	0.141419497622347
9	1008	131	300	0.3	0.0535505789764605
9	1008	131	300	1	0.000569257001628074
9	1008	131	300	3	-0.224150279653672
9	1008	131	300	10	-0.364388613289199
9	1008	131	300	30	-0.539538821801926
9	1008	131	1000	0	0
9	1008	131	1000	0.003	0.000791750223889096
9	1008	131	1000	0.1	0.0435795691578237
9	1008	131	1000	0.3	0.0498791913393684
9	1008	131	1000	1	0.0125864030661836
9	1008	131	1000	3	-0.21330866546014
9	1008	131	1000	10	-0.312985321583204
9	1008	131	1000	30	-0.517111094605721
9	1008	332	0	0	0
9	1008	332	0	0.1	0
9	1008	332	0	0.3	0
9	1008	332	0	1	0
9	1008	332	0	3	0
9	1008	332	0	10	0
9	1008	332	0	30	0
9	1008	332	0	100	0
9	1008	332	1	0	0
9	1008	332	1	0.1	0.0492948175144333
9	1008	332	1	0.3	0.0354805985941192
9	1008	332	1	1	-0.0564865935249276
9	1008	332	1	3	-0.115300887646789
9	1008	332	1	10	-0.288381411819809
9	1008	332	1	30	-0.490422065461898
9	1008	332	1	100	-0.43957145535808
9	1008	332	3	0	0
9	1008	332	3	0.1	0.0197719387357992
9	1008	332	3	0.3	0.033806571779633
9	1008	332	3	1	-0.0299718497167329
9	1008	332	3	3	-0.183316420388064
9	1008	332	3	10	-0.303296572656628
9	1008	332	3	30	-0.398116535017755
9	1008	332	3	100	-0.419173165338822
9	1008	332	10	0	0
9	1008	332	10	0.1	0.0158918274418619
9	1008	332	10	0.3	0.0571742720884059
9	1008	332	10	1	0.0650866672846278
9	1008	332	10	3	-0.146789253839477
9	1008	332	10	10	-0.26636391975635
9	1008	332	10	30	-0.393783329076396
9	1008	332	10	100	-0.422318198266033
9	1008	332	30	0	0
9	1008	332	30	0.1	-0.00760503584642379
9	1008	332	30	0.3	0.033455030169451
9	1008	332	30	1	-0.00482354967889734
9	1008	332	30	3	-0.129764756867697
9	1008	332	30	10	-0.275278425330154
9	1008	332	30	30	-0.379076672117698
9	1008	332	30	100	-0.430071569570324
9	1008	332	100	0	0
9	1008	332	100	0.1	0.0220376495875033
9	1008	332	100	0.3	0.036124979643522
9	1008	332	100	1	0.0275579992234869
9	1008	332	100	3	-0.199442812777793
9	1008	332	100	10	-0.297689526851566
9	1008	332	100	30	-0.440004733729174
9	1008	332	100	100	-0.430127935434631
9	1008	332	300	0	0
9	1008	332	300	0.1	-0.0435229216980714
9	1008	332	300	0.3	-0.020309223390677
9	1008	332	300	1	-0.0201644129016536
9	1008	332	300	3	-0.16803339390507
9	1008	332	300	10	-0.307509576126247
9	1008	332	300	30	-0.417496050286633
9	1008	332	300	100	-0.401363294200423
9	1008	332	1000	0	0
9	1008	332	1000	0.1	-0.0728928617139796
9	1008	332	1000	0.3	-0.0767919211806297
9	1008	332	1000	1	-0.0873386523203899
9	1008	332	1000	3	-0.229493596536621
9	1008	332	1000	10	-0.342707089672957
9	1008	332	1000	30	-0.461260721449963
9	1008	332	1000	100	-0.45623946381417
9	2012	131	0	0	0
9	2012	131	0	0.003	0
9	2012	131	0	0.1	0
9	2012	131	0	0.3	0
9	2012	131	0	1	0
9	2012	131	0	3	0
9	2012	131	0	10	0
9	2012	131	0	30	0
9	2012	131	1	0	0
9	2012	131	1	0.003	0.100123716930377
9	2012	131	1	0.1	0.0777223792112
9	2012	131	1	0.3	0.00147281776198213
9	2012	131	1	1	-0.0305907603313086
9	2012	131	1	3	-0.222934120124184
9	2012	131	1	10	-0.419939449498248
9	2012	131	1	30	-0.65641546546609
9	2012	131	3	0	0
9	2012	131	3	0.003	0.0253451934177012
9	2012	131	3	0.1	0.0831782855690312
9	2012	131	3	0.3	0.00684783965852134
9	2012	131	3	1	-0.135959669269763
9	2012	131	3	3	-0.231218485115501
9	2012	131	3	10	-0.351405964828674
9	2012	131	3	30	-0.59021519758762
9	2012	131	10	0	0
9	2012	131	10	0.003	0.0629138117327884
9	2012	131	10	0.1	0.0896475217848656
9	2012	131	10	0.3	0.000275623302007659
9	2012	131	10	1	-0.0520773428472424
9	2012	131	10	3	-0.232758915405724
9	2012	131	10	10	-0.423926902076915
9	2012	131	10	30	-0.631013891780779
9	2012	131	30	0	0
9	2012	131	30	0.003	0.0197897143598554
9	2012	131	30	0.1	0.0524552456712645
9	2012	131	30	0.3	0.0727985334772315
9	2012	131	30	1	-0.0471632264007617
9	2012	131	30	3	-0.264981323253053
9	2012	131	30	10	-0.364859502824336
9	2012	131	30	30	-0.573011417407221
9	2012	131	100	0	0
9	2012	131	100	0.003	0.0660522223954828
9	2012	131	100	0.1	0.126510506494807
9	2012	131	100	0.3	0.019305642352971
9	2012	131	100	1	-0.0354118580352623
9	2012	131	100	3	-0.243112587087486
9	2012	131	100	10	-0.413839088711665
9	2012	131	100	30	-0.629023828659313
9	2012	131	300	0	0
9	2012	131	300	0.003	0.0171082995344408
9	2012	131	300	0.1	0.0473092358574262
9	2012	131	300	0.3	-0.0453109758942358
9	2012	131	300	1	-0.0439639067989944
9	2012	131	300	3	-0.255223929437921
9	2012	131	300	10	-0.408605104029272
9	2012	131	300	30	-0.595496528031865
9	2012	131	1000	0	0
9	2012	131	1000	0.003	0.00160421823615366
9	2012	131	1000	0.1	-0.0102588133610769
9	2012	131	1000	0.3	-0.0645372253400041
9	2012	131	1000	1	-0.169879943281428
9	2012	131	1000	3	-0.277126676048311
9	2012	131	1000	10	-0.358643176997403
9	2012	131	1000	30	-0.555261443996773
9	1878	131	0	0	0
9	1878	131	0	0.003	0
9	1878	131	0	0.1	0
9	1878	131	0	0.3	0
9	1878	131	0	1	0
9	1878	131	0	3	0
9	1878	131	0	10	0
9	1878	131	0	30	0
9	1878	131	1	0	0
9	1878	131	1	0.003	-0.0153738605274685
9	1878	131	1	0.1	0.0273076211563381
9	1878	131	1	0.3	0.0202561131996765
9	1878	131	1	1	-0.0569930365283615
9	1878	131	1	3	-0.258590428883928
9	1878	131	1	10	-0.405312357041679
9	1878	131	1	30	-0.572417175292685
9	1878	131	3	0	0
9	1878	131	3	0.003	0.0206534745256229
9	1878	131	3	0.1	-0.0365889994092345
9	1878	131	3	0.3	0.0088185051026997
9	1878	131	3	1	-0.132100135016042
9	1878	131	3	3	-0.275870945645808
9	1878	131	3	10	-0.359101805863982
9	1878	131	3	30	-0.585245451348115
9	1878	131	10	0	0
9	1878	131	10	0.003	-0.0405419606182906
9	1878	131	10	0.1	0.0343116567543565
9	1878	131	10	0.3	-0.0392709674207498
9	1878	131	10	1	-0.0902520953209037
9	1878	131	10	3	-0.231031166208665
9	1878	131	10	10	-0.349273525409574
9	1878	131	10	30	-0.496667141626658
9	1878	131	30	0	0
9	1878	131	30	0.003	-0.184961898332825
9	1878	131	30	0.1	-0.173329135635101
9	1878	131	30	0.3	-0.164545316607854
9	1878	131	30	1	-0.337695106558988
9	1878	131	30	3	-0.277282271215994
9	1878	131	30	10	-0.355413385653189
9	1878	131	30	30	-0.467602470466321
9	1878	131	100	0	0
9	1878	131	100	0.003	-0.284612361419926
9	1878	131	100	0.1	-0.302225070003073
9	1878	131	100	0.3	-0.255564078152583
9	1878	131	100	1	-0.277650270601063
9	1878	131	100	3	-0.312702044186589
9	1878	131	100	10	-0.334344446925082
9	1878	131	100	30	-0.404581204660951
9	1878	131	300	0	0
9	1878	131	300	0.003	-0.336856757839449
9	1878	131	300	0.1	-0.315350953826709
9	1878	131	300	0.3	-0.363373306337683
9	1878	131	300	1	-0.319800130791707
9	1878	131	300	3	-0.248460049885273
9	1878	131	300	10	-0.360272896931045
9	1878	131	300	30	-0.434438626133226
9	1878	131	1000	0	0
9	1878	131	1000	0.003	-0.346838564192199
9	1878	131	1000	0.1	-0.299132911391442
9	1878	131	1000	0.3	-0.324185935055419
9	1878	131	1000	1	-0.345268030464586
9	1878	131	1000	3	-0.298524906329957
9	1878	131	1000	10	-0.396967388082327
9	1878	131	1000	30	-0.409404687113694
9	140	131	0	0	0
9	140	131	0	0.003	0
9	140	131	0	0.1	0
9	140	131	0	0.3	0
9	140	131	0	1	0
9	140	131	0	3	0
9	140	131	0	10	0
9	140	131	0	30	0
9	140	131	1	0	0
9	140	131	1	0.003	0.109521876929738
9	140	131	1	0.1	0.0957882760354862
9	140	131	1	0.3	-0.0448767655498224
9	140	131	1	1	-0.0843524920696436
9	140	131	1	3	-0.2921860521453
9	140	131	1	10	-0.488941994205185
9	140	131	1	30	-0.680031113097852
9	140	131	3	0	0
9	140	131	3	0.003	0.0356175074771572
9	140	131	3	0.1	-0.0156294839439231
9	140	131	3	0.3	0.00344637345468271
9	140	131	3	1	-0.0995356343478306
9	140	131	3	3	-0.2811351515217
9	140	131	3	10	-0.40026792294757
9	140	131	3	30	-0.563762227478829
9	140	131	10	0	0
9	140	131	10	0.003	-0.0352294255677811
9	140	131	10	0.1	-0.0257588791068963
9	140	131	10	0.3	-0.012538883796844
9	140	131	10	1	-0.114472858462263
9	140	131	10	3	-0.339695378132705
9	140	131	10	10	-0.478630733727297
9	140	131	10	30	-0.596773252078341
9	140	131	30	0	0
9	140	131	30	0.003	-0.0715953630435925
9	140	131	30	0.1	-0.0604146861468871
9	140	131	30	0.3	-0.121316586862738
9	140	131	30	1	-0.149585861124791
9	140	131	30	3	-0.31953897627437
9	140	131	30	10	-0.415242264195135
9	140	131	30	30	-0.560756107026642
9	140	131	100	0	0
9	140	131	100	0.003	-0.15679333308579
9	140	131	100	0.1	-0.0525349887053697
9	140	131	100	0.3	-0.136665795029064
9	140	131	100	1	-0.204023730111553
9	140	131	100	3	-0.419273510667652
9	140	131	100	10	-0.525263074510253
9	140	131	100	30	-0.62136535015186
9	140	131	300	0	0
9	140	131	300	0.003	-0.136804979138775
9	140	131	300	0.1	-0.148989594801742
9	140	131	300	0.3	-0.169812749359985
9	140	131	300	1	-0.275684113076529
9	140	131	300	3	-0.386670225493079
9	140	131	300	10	-0.529253562666412
9	140	131	300	30	-0.628057289933196
9	140	131	1000	0	0
9	140	131	1000	0.003	-0.242676627870858
9	140	131	1000	0.1	-0.261251456271844
9	140	131	1000	0.3	-0.246931711178961
9	140	131	1000	1	-0.313904892092344
9	140	131	1000	3	-0.234165120374707
9	140	131	1000	10	-0.515151899931068
9	140	131	1000	30	-0.547775723395934
9	1159	131	0	0	0
9	1159	131	0	0.003	0
9	1159	131	0	0.1	0
9	1159	131	0	0.3	0
9	1159	131	0	1	0
9	1159	131	0	3	0
9	1159	131	0	10	0
9	1159	131	0	30	0
9	1159	131	1	0	0
9	1159	131	1	0.003	0.0749540648806628
9	1159	131	1	0.1	0.0304108775107987
9	1159	131	1	0.3	0.0401521214725221
9	1159	131	1	1	-0.11476020184112
9	1159	131	1	3	-0.237000538090456
9	1159	131	1	10	-0.430613545757693
9	1159	131	1	30	-0.608804134246511
9	1159	131	3	0	0
9	1159	131	3	0.003	0.0357180461078518
9	1159	131	3	0.1	0.110698149737071
9	1159	131	3	0.3	0.0854324607144839
9	1159	131	3	1	-0.0732475817873839
9	1159	131	3	3	-0.25551595440618
9	1159	131	3	10	-0.439654263294402
9	1159	131	3	30	-0.63638442348851
9	1159	131	10	0	0
9	1159	131	10	0.003	0.150064179547714
9	1159	131	10	0.1	0.143980591179499
9	1159	131	10	0.3	0.0586581777467893
9	1159	131	10	1	0.0220296555199019
9	1159	131	10	3	-0.296316173043397
9	1159	131	10	10	-0.394661908809836
9	1159	131	10	30	-0.603771020711479
9	1159	131	30	0	0
9	1159	131	30	0.003	0.023940538094117
9	1159	131	30	0.1	-0.00256548618933067
9	1159	131	30	0.3	0.0176357223796731
9	1159	131	30	1	-0.136014806100328
9	1159	131	30	3	-0.386637364671631
9	1159	131	30	10	-0.515256950775252
9	1159	131	30	30	-0.699729596341105
9	1159	131	100	0	0
9	1159	131	100	0.003	-0.284776547497471
9	1159	131	100	0.1	-0.36035580112801
9	1159	131	100	0.3	-0.351227491834712
9	1159	131	100	1	-0.528735573869023
9	1159	131	100	3	-0.597633634765528
9	1159	131	100	10	-0.657232666483085
9	1159	131	100	30	-0.678401574006743
9	1159	131	300	0	0
9	1159	131	300	0.003	-0.589921932302311
9	1159	131	300	0.1	-0.630242196838701
9	1159	131	300	0.3	-0.637565147063615
9	1159	131	300	1	-0.696945029439365
9	1159	131	300	3	-0.659369908155855
9	1159	131	300	10	-0.66158431302766
9	1159	131	300	30	-0.556137484755994
9	1159	131	1000	0	0
9	1159	131	1000	0.003	-0.676184894040709
9	1159	131	1000	0.1	-0.685897716433559
9	1159	131	1000	0.3	-0.712474171804808
9	1159	131	1000	1	-0.724263199936535
9	1159	131	1000	3	-0.665968539212343
9	1159	131	1000	10	-0.62944803188851
9	1159	131	1000	30	-0.536861354229314
9	111	131	0	0	0
9	111	131	0	0.003	0
9	111	131	0	0.1	0
9	111	131	0	0.3	0
9	111	131	0	1	0
9	111	131	0	3	0
9	111	131	0	10	0
9	111	131	0	30	0
9	111	131	1	0	0
9	111	131	1	0.003	0.0489264795769868
9	111	131	1	0.1	0.0184639823923635
9	111	131	1	0.3	-0.0135510065417867
9	111	131	1	1	-0.100124668484027
9	111	131	1	3	-0.26878976854501
9	111	131	1	10	-0.471065670865558
9	111	131	1	30	-0.6083554730198
9	111	131	3	0	0
9	111	131	3	0.003	0.0247588952021739
9	111	131	3	0.1	0.0618072215650274
9	111	131	3	0.3	-0.00688839423751674
9	111	131	3	1	-0.089731650599871
9	111	131	3	3	-0.31922449375675
9	111	131	3	10	-0.430222253707509
9	111	131	3	30	-0.657492593432963
9	111	131	10	0	0
9	111	131	10	0.003	0.0797934348733273
9	111	131	10	0.1	0.0128421693247019
9	111	131	10	0.3	0.02561786810315
9	111	131	10	1	-0.140338956675743
9	111	131	10	3	-0.242495617042846
9	111	131	10	10	-0.454191591173842
9	111	131	10	30	-0.618866993918882
9	111	131	30	0	0
9	111	131	30	0.003	0.101683661029529
9	111	131	30	0.1	0.0233690215535461
9	111	131	30	0.3	-0.000659332402754558
9	111	131	30	1	-0.05443924884419
9	111	131	30	3	-0.315080142430009
9	111	131	30	10	-0.393831969895038
9	111	131	30	30	-0.586376693138494
9	111	131	100	0	0
9	111	131	100	0.003	0.0615685250663803
9	111	131	100	0.1	0.0602568928134937
9	111	131	100	0.3	0.0106879403377621
9	111	131	100	1	-0.0761099034953833
9	111	131	100	3	-0.231998222887298
9	111	131	100	10	-0.423890516517388
9	111	131	100	30	-0.628198767087646
9	111	131	300	0	0
9	111	131	300	0.003	0.0216159707424559
9	111	131	300	0.1	0.0373856821100043
9	111	131	300	0.3	-0.0490234967711186
9	111	131	300	1	-0.195681300287434
9	111	131	300	3	-0.340867234985116
9	111	131	300	10	-0.406951855621611
9	111	131	300	30	-0.615001544778552
9	111	131	1000	0	0
9	111	131	1000	0.003	-0.0582501172408567
9	111	131	1000	0.1	-0.0965732006996254
9	111	131	1000	0.3	-0.0739168768208458
9	111	131	1000	1	-0.217561156846216
9	111	131	1000	3	-0.367892320796631
9	111	131	1000	10	-0.51624805097404
9	111	131	1000	30	-0.626970941617816
9	2006	332	0	0	0
9	2006	332	0	0.1	0
9	2006	332	0	0.3	0
9	2006	332	0	1	0
9	2006	332	0	3	0
9	2006	332	0	10	0
9	2006	332	0	30	0
9	2006	332	0	100	0
9	2006	332	1	0	0
9	2006	332	1	0.1	0.165439952659035
9	2006	332	1	0.3	0.154490320897022
9	2006	332	1	1	0.0591632812218329
9	2006	332	1	3	-0.0714162341340158
9	2006	332	1	10	-0.242628167728916
9	2006	332	1	30	-0.450281819221024
9	2006	332	1	100	-0.494322519609066
9	2006	332	3	0	0
9	2006	332	3	0.1	0.0415588077591983
9	2006	332	3	0.3	0.107579913849011
9	2006	332	3	1	0.0160286546378825
9	2006	332	3	3	-0.146626803517358
9	2006	332	3	10	-0.316692878404784
9	2006	332	3	30	-0.41089062750153
9	2006	332	3	100	-0.489884715779616
9	2006	332	10	0	0
9	2006	332	10	0.1	0.0461915973271925
9	2006	332	10	0.3	0.102726764224215
9	2006	332	10	1	0.0610017203370356
9	2006	332	10	3	-0.123935587501327
9	2006	332	10	10	-0.310300714760951
9	2006	332	10	30	-0.467136729338555
9	2006	332	10	100	-0.514692287909475
9	2006	332	30	0	0
9	2006	332	30	0.1	-0.00998443794476529
9	2006	332	30	0.3	0.0326711823781582
9	2006	332	30	1	-0.0241969793844183
9	2006	332	30	3	-0.172208036745365
9	2006	332	30	10	-0.392975872453999
9	2006	332	30	30	-0.492064947780303
9	2006	332	30	100	-0.519091755471131
9	2006	332	100	0	0
9	2006	332	100	0.1	0.00848820901765407
9	2006	332	100	0.3	-0.129251490108193
9	2006	332	100	1	-0.0511557584679464
9	2006	332	100	3	-0.111126151659514
9	2006	332	100	10	-0.329969853351374
9	2006	332	100	30	-0.386817189996741
9	2006	332	100	100	-0.49307155106881
9	2006	332	300	0	0
9	2006	332	300	0.1	-0.274654685776955
9	2006	332	300	0.3	-0.300846851717736
9	2006	332	300	1	-0.28029192768226
9	2006	332	300	3	-0.360278594664275
9	2006	332	300	10	-0.440157222410857
9	2006	332	300	30	-0.438652159757314
9	2006	332	300	100	-0.398549722053299
9	2006	332	1000	0	0
9	2006	332	1000	0.1	-0.462152061294802
9	2006	332	1000	0.3	-0.531575141928346
9	2006	332	1000	1	-0.505925001069089
9	2006	332	1000	3	-0.520752965438666
9	2006	332	1000	10	-0.467483975905454
9	2006	332	1000	30	-0.433480703398409
9	2006	332	1000	100	-0.402360083322962
193	37	332	0	0	0
193	37	332	0	0.3	0
193	37	332	0	1	0
193	37	332	0	3	0
193	37	332	0	10	0
193	37	332	0	30	0
193	37	332	0	100	0
193	37	332	0	300	0
193	37	332	0.1	0	0
193	37	332	0.1	0.3	-0.0241361056987847
193	37	332	0.1	1	-0.0377748090740869
193	37	332	0.1	3	-0.187229077915525
193	37	332	0.1	10	-0.382249165386497
193	37	332	0.1	30	-0.511103626837105
193	37	332	0.1	100	-0.617423219535154
193	37	332	0.1	300	-0.654502283204897
193	37	332	0.3	0	0
193	37	332	0.3	0.3	-0.192759772115387
193	37	332	0.3	1	-0.244236202126122
193	37	332	0.3	3	-0.309265164337098
193	37	332	0.3	10	-0.342610878105792
193	37	332	0.3	30	-0.447809039609851
193	37	332	0.3	100	-0.467429740561462
193	37	332	0.3	300	-0.501136947642755
193	37	332	1	0	0
193	37	332	1	0.3	-0.229418106970638
193	37	332	1	1	-0.281175694123443
193	37	332	1	3	-0.372915176669987
193	37	332	1	10	-0.411337753997659
193	37	332	1	30	-0.429651820889708
193	37	332	1	100	-0.452231238579309
193	37	332	1	300	-0.445277808047381
193	37	332	3	0	0
193	37	332	3	0.3	-0.37824692876859
193	37	332	3	1	-0.402265048270668
193	37	332	3	3	-0.461617073851145
193	37	332	3	10	-0.454159664523868
193	37	332	3	30	-0.447165721428198
193	37	332	3	100	-0.444330956453358
193	37	332	3	300	-0.419676811056176
193	37	332	10	0	0
193	37	332	10	0.3	-0.350768803368405
193	37	332	10	1	-0.351807839269815
193	37	332	10	3	-0.37260102167204
193	37	332	10	10	-0.431587653116302
193	37	332	10	30	-0.42902205963523
193	37	332	10	100	-0.407622873671827
193	37	332	10	300	-0.419081385441237
193	37	332	30	0	0
193	37	332	30	0.3	-0.412911566486516
193	37	332	30	1	-0.366819449600835
193	37	332	30	3	-0.524215769251161
193	37	332	30	10	-0.482692413134315
193	37	332	30	30	-0.465563647106902
193	37	332	30	100	-0.394036710208557
193	37	332	30	300	-0.385602499784548
193	37	332	100	0	0
193	37	332	100	0.3	-0.397097240978589
193	37	332	100	1	-0.419289668883838
193	37	332	100	3	-0.507642312184917
193	37	332	100	10	-0.468392960511271
193	37	332	100	30	-0.410949036017734
193	37	332	100	100	-0.425949433258489
193	37	332	100	300	-0.409414789029405
193	131	332	0	0	0
193	131	332	0	0.3	0
193	131	332	0	1	0
193	131	332	0	3	0
193	131	332	0	10	0
193	131	332	0	30	0
193	131	332	0	100	0
193	131	332	0	300	0
193	131	332	0.03	0	0
193	131	332	0.03	0.3	0.0489886600821994
193	131	332	0.03	1	-0.027964067252428
193	131	332	0.03	3	-0.0657959576827717
193	131	332	0.03	10	-0.312152604668325
193	131	332	0.03	30	-0.455124208098824
193	131	332	0.03	100	-0.649690168733401
193	131	332	0.03	300	-0.699687554495542
193	131	332	0.1	0	0
193	131	332	0.1	0.3	0.034080615247949
193	131	332	0.1	1	-0.0308602391820686
193	131	332	0.1	3	-0.00917841254915231
193	131	332	0.1	10	-0.204681554472963
193	131	332	0.1	30	-0.517650687365051
193	131	332	0.1	100	-0.646789396195591
193	131	332	0.1	300	-0.657107436582173
193	131	332	0.3	0	0
193	131	332	0.3	0.3	0.0394483392564449
193	131	332	0.3	1	0.0568077070808943
193	131	332	0.3	3	0.0185059073508603
193	131	332	0.3	10	-0.197143886322085
193	131	332	0.3	30	-0.471482039808743
193	131	332	0.3	100	-0.613559051667051
193	131	332	0.3	300	-0.641803780525757
193	131	332	1	0	0
193	131	332	1	0.3	0.0137873747299318
193	131	332	1	1	0.0279749660714762
193	131	332	1	3	-0.0707253177538425
193	131	332	1	10	-0.228306957246445
193	131	332	1	30	-0.46529586437986
193	131	332	1	100	-0.60843767019823
193	131	332	1	300	-0.692455076912883
193	131	332	3	0	0
193	131	332	3	0.3	0.0240231198104739
193	131	332	3	1	0.0116406335191209
193	131	332	3	3	-0.106921333778039
193	131	332	3	10	-0.15752491219815
193	131	332	3	30	-0.487631074626565
193	131	332	3	100	-0.613296154397228
193	131	332	3	300	-0.633711405189191
193	131	332	10	0	0
193	131	332	10	0.3	-0.0122424241300961
193	131	332	10	1	-0.0277818266259807
193	131	332	10	3	-0.0843074963295625
193	131	332	10	10	-0.30700975560135
193	131	332	10	30	-0.489721690618256
193	131	332	10	100	-0.553793901432164
193	131	332	10	300	-0.615218224285294
193	131	332	30	0	0
193	131	332	30	0.3	-0.221292075203311
193	131	332	30	1	-0.241818269305304
193	131	332	30	3	-0.241037800150152
193	131	332	30	10	-0.339107113633721
193	131	332	30	30	-0.398151860969518
193	131	332	30	100	-0.499396859358906
193	131	332	30	300	-0.510978561837425
193	2013	332	0	0	0
193	2013	332	0	0.3	0
193	2013	332	0	1	0
193	2013	332	0	3	0
193	2013	332	0	10	0
193	2013	332	0	30	0
193	2013	332	0	100	0
193	2013	332	0	300	0
193	2013	332	1	0	0
193	2013	332	1	0.3	0.0429822200775935
193	2013	332	1	1	0.0378412201680037
193	2013	332	1	3	0.0144829551166482
193	2013	332	1	10	-0.258505230472563
193	2013	332	1	30	-0.495207325133412
193	2013	332	1	100	-0.607271104433895
193	2013	332	1	300	-0.662266471681832
193	2013	332	3	0	0
193	2013	332	3	0.3	-0.0392800631625344
193	2013	332	3	1	-0.111120967525506
193	2013	332	3	3	-0.171791667675585
193	2013	332	3	10	-0.269434437852245
193	2013	332	3	30	-0.525298115263466
193	2013	332	3	100	-0.671176595824289
193	2013	332	3	300	-0.748141767449668
193	2013	332	10	0	0
193	2013	332	10	0.3	0.0431057315773305
193	2013	332	10	1	-0.024541183669124
193	2013	332	10	3	-0.0867942554597215
193	2013	332	10	10	-0.262468434159856
193	2013	332	10	30	-0.531783849763685
193	2013	332	10	100	-0.752180041859929
193	2013	332	10	300	-0.768413527083395
193	2013	332	30	0	0
193	2013	332	30	0.3	-0.0158441874610585
193	2013	332	30	1	0.039228796239977
193	2013	332	30	3	-0.125793085015067
193	2013	332	30	10	-0.276728001867419
193	2013	332	30	30	-0.459890012601264
193	2013	332	30	100	-0.637888285545334
193	2013	332	30	300	-0.67839867650592
193	2013	332	100	0	0
193	2013	332	100	0.3	0.0638695523223501
193	2013	332	100	1	0.00750678916126745
193	2013	332	100	3	-0.0419973186441017
193	2013	332	100	10	-0.326288976741832
193	2013	332	100	30	-0.560881899764904
193	2013	332	100	100	-0.691331435094476
193	2013	332	100	300	-0.756703335583913
193	2013	332	300	0	0
193	2013	332	300	0.3	-0.0400909582360866
193	2013	332	300	1	-0.0767568085277958
193	2013	332	300	3	-0.164570090021118
193	2013	332	300	10	-0.286362917564865
193	2013	332	300	30	-0.486287593485767
193	2013	332	300	100	-0.651638585872361
193	2013	332	300	300	-0.716771568423564
193	2013	332	1000	0	0
193	2013	332	1000	0.3	-0.0682657140122551
193	2013	332	1000	1	-0.127427937389788
193	2013	332	1000	3	-0.13272719812477
193	2013	332	1000	10	-0.34162578314058
193	2013	332	1000	30	-0.471200290001451
193	2013	332	1000	100	-0.597770230045537
193	2013	332	1000	300	-0.629687333981314
