name	drugA	drugB	concA	concB	bliss
160	260	291	0	20.7	0
160	260	291	66.9	0	0
160	260	291	66.9	20.7	-0.518594651750784
160	271	276	0	0	0
160	271	276	73.5	0	0
160	271	276	0	319.5	0
160	271	276	73.5	319.5	0.2367771869
160	291	292	0	0	0
160	291	292	89.4	0	0
160	291	292	0	66.9	0
160	291	292	89.4	66.9	0.393855812441476
160	270	278	0	0	0
160	270	278	0	1.3	0
160	270	278	333.1	0	0
160	270	278	333.1	1.3	-0.439656614363421
160	267	289	0	0	0
160	267	289	0	3.4	0
160	267	289	10	0	0
160	267	289	10	3.4	0.0337750340498127
160	267	295	0	0	0
160	267	295	0	3.4	0
160	267	295	1.4	0	0
160	267	295	1.4	3.4	0.2530519723
160	48	269	0	0	0
160	48	269	19.8	0	0
160	48	269	0	14	0
160	48	269	19.8	14	0.0645144598281487
160	286	289	0	0	0
160	286	289	0	132.6	0
160	286	289	10	0	0
160	286	289	10	132.6	0.027833528250615
160	92	278	0	0	0
160	92	278	333.1	0	0
160	92	278	0	70.6	0
160	92	278	333.1	70.6	0.0950494989391888
160	46	259	0	0	0
160	46	259	28.3	0	0
160	46	259	0	650	0
160	46	259	28.3	650	0.00144518528375656
160	264	280	0	0	0
160	264	280	23.8	0	0
160	264	280	0	214.1	0
160	264	280	23.8	214.1	-0.1610402497
160	8	11	0	0	0
160	8	11	1.6	0	0
160	8	11	0	15.4	0
160	8	11	1.6	15.4	2.7784729621203e-05
160	11	106	0	0	0
160	11	106	0	1.6	0
160	11	106	9.8	0	0
160	11	106	9.8	1.6	0.000390414294538175
160	21	288	0	0	0
160	21	288	0	10.3	0
160	21	288	177	0	0
160	21	288	177	10.3	-0.0257362936
160	260	272	0	0	0
160	260	272	0.0023	0	0
160	260	272	0	20.7	0
160	260	272	0.0023	20.7	-0.1845975105
160	279	293	0	0	0
160	279	293	48.8	0	0
160	279	293	0	81.1	0
160	279	293	48.8	81.1	0.384521497232014
160	263	284	0	0	0
160	263	284	118.7	0	0
160	263	284	0	0.46	0
160	263	284	118.7	0.46	0.0128972286240628
160	61	284	0	0	0
160	61	284	118.7	0	0
160	61	284	0	9.9	0
160	61	284	118.7	9.9	0.0647677539871441
160	261	284	0	0	0
160	261	284	118.7	0	0
160	261	284	0	13.2	0
160	261	284	118.7	13.2	0.121097568565197
160	19	285	0	0	0
160	19	285	0	7.5	0
160	19	285	308.3	0	0
160	19	285	308.3	7.5	3.94088370975965e-05
160	48	268	0	0	0
160	48	268	0	14	0
160	48	268	86.7	0	0
160	48	268	86.7	14	-0.0607010806840346
160	248	280	0	0	0
160	248	280	23.8	0	0
160	248	280	0	0.1	0
160	248	280	23.8	0.1	0
160	41	272	0	0	0
160	41	272	0	2.5	0
160	41	272	0.0023	0	0
160	41	272	0.0023	2.5	0.021651294
160	14	66	0	0	0
160	14	66	0	334.9	0
160	14	66	62.5	0	0
160	14	66	62.5	334.9	-0.200783306823556
160	46	61	0	0	0
160	46	61	9.9	0	0
160	46	61	0	650	0
160	46	61	9.9	650	-0.138456576091818
160	61	292	0	0	0
160	61	292	0	9.9	0
160	61	292	89.4	0	0
160	61	292	89.4	9.9	0.296874245194685
160	61	276	0	0	0
160	61	276	0	9.9	0
160	61	276	73.5	0	0
160	61	276	73.5	9.9	0.036271960631164
160	37	296	0	0	0
160	37	296	0	0.95	0
160	37	296	701.2	0	0
160	37	296	701.2	0.95	-0.00330996839999997
160	265	289	0	0	0
160	265	289	0	0.4	0
160	265	289	10	0	0
160	265	289	10	0.4	-0.0242554991
160	265	295	0	0	0
160	265	295	0	0.4	0
160	265	295	1.4	0	0
160	265	295	1.4	0.4	0.2267780801
160	14	265	0	0	0
160	14	265	0.4	0	0
160	14	265	0	334.9	0
160	14	265	0.4	334.9	0.18059132459
160	280	288	0	0	0
160	280	288	177	0	0
160	280	288	0	23.8	0
160	280	288	177	23.8	0
160	267	288	0	0	0
160	267	288	177	0	0
160	267	288	0	3.4	0
160	267	288	177	3.4	0.422821827709212
160	61	264	0	0	0
160	61	264	214.1	0	0
160	61	264	0	9.9	0
160	61	264	214.1	9.9	0.0825220670942708
160	260	292	0	0	0
160	260	292	0	20.7	0
160	260	292	89.4	0	0
160	260	292	89.4	20.7	0.105540610696848
160	33	281	0	0	0
160	33	281	0	0.2	0
160	33	281	78	0	0
160	33	281	78	0.2	0
160	33	279	0	0	0
160	33	279	0	0.2	0
160	33	279	81.1	0	0
160	33	279	81.1	0.2	4.94638564956063e-05
160	48	290	0	0	0
160	48	290	0	14	0
160	48	290	41.8	0	0
160	48	290	41.8	14	-0.769152987465246
160	48	265	0	0	0
160	48	265	0	14	0
160	48	265	0.4	0	0
160	48	265	0.4	14	0.1572242224
160	259	282	0	0	0
160	259	282	0	28.3	0
160	259	282	5.3	0	0
160	259	282	5.3	28.3	-0.71021408497864
160	268	280	0	0	0
160	268	280	23.8	0	0
160	268	280	0	86.7	0
160	268	280	23.8	86.7	1.4210854715202e-16
160	259	272	0	0	0
160	259	272	0	28.3	0
160	259	272	0.0023	0	0
160	259	272	0.0023	28.3	-0.8925430294
160	280	294	0	0	0
160	280	294	0	23.8	0
160	280	294	76.6	0	0
160	280	294	76.6	23.8	0
160	41	92	0	0	0
160	41	92	0	2.5	0
160	41	92	70.6	0	0
160	41	92	70.6	2.5	0.196369528498193
160	41	281	0	0	0
160	41	281	0	2.5	0
160	41	281	78	0	0
160	41	281	78	2.5	0
160	41	279	0	0	0
160	41	279	0	2.5	0
160	41	279	81.1	0	0
160	41	279	81.1	2.5	-0.0511875353599879
160	261	282	0	0	0
160	261	282	0	13.2	0
160	261	282	5.3	0	0
160	261	282	5.3	13.2	-0.688230412606893
160	261	272	0	0	0
160	261	272	0	13.2	0
160	261	272	0.0023	0	0
160	261	272	0.0023	13.2	0.1460961234
160	271	289	0	0	0
160	271	289	10	0	0
160	271	289	0	319.5	0
160	271	289	10	319.5	0.0377919239000001
160	273	296	0	0	0
160	273	296	0	178	0
160	273	296	701.2	0	0
160	273	296	701.2	178	0.6990097464
160	269	285	0	0	0
160	269	285	0	19.8	0
160	269	285	308.3	0	0
160	269	285	308.3	19.8	0.0133884756854025
160	269	284	0	0	0
160	269	284	0	19.8	0
160	269	284	118.7	0	0
160	269	284	118.7	19.8	0.340121699858931
160	37	269	0	0	0
160	37	269	19.8	0	0
160	37	269	0	0.95	0
160	37	269	19.8	0.95	-0.0366006021332866
160	278	295	0	0	0
160	278	295	0	333.1	0
160	278	295	1.4	0	0
160	278	295	1.4	333.1	0.0734403869
160	278	289	0	0	0
160	278	289	0	333.1	0
160	278	289	10	0	0
160	278	289	10	333.1	0.00567829650018709
160	63	66	0	0	0
160	63	66	62.5	0	0
160	63	66	0	0.4	0
160	63	66	62.5	0.4	0.0946853456415261
160	66	272	0	0	0
160	66	272	0	62.5	0
160	66	272	0.0023	0	0
160	66	272	0.0023	62.5	-0.5214382245
160	272	274	0	0	0
160	272	274	63.9	0	0
160	272	274	0	0.0023	0
160	272	274	63.9	0.0023	0
160	274	282	0	0	0
160	274	282	0	63.9	0
160	274	282	5.3	0	0
160	274	282	5.3	63.9	0
160	11	284	0	0	0
160	11	284	0	1.6	0
160	11	284	118.7	0	0
160	11	284	118.7	1.6	0.0105857959051204
160	41	271	0	0	0
160	41	271	0	2.5	0
160	41	271	319.5	0	0
160	41	271	319.5	2.5	0.0650105495
160	261	280	0	0	0
160	261	280	0	13.2	0
160	261	280	23.8	0	0
160	261	280	23.8	13.2	-0.0305680834999998
160	106	277	0	0	0
160	106	277	14.2	0	0
160	106	277	0	9.8	0
160	106	277	14.2	9.8	0.0305082753498239
160	21	292	0	0	0
160	21	292	0	10.3	0
160	21	292	89.4	0	0
160	21	292	89.4	10.3	0
160	274	296	0	0	0
160	274	296	0	63.9	0
160	274	296	701.2	0	0
160	274	296	701.2	63.9	-0.2355414871
160	8	286	0	0	0
160	8	286	132.6	0	0
160	8	286	0	15.4	0
160	8	286	132.6	15.4	-0.00844364372598903
160	259	265	0	0	0
160	259	265	0.4	0	0
160	259	265	0	28.3	0
160	259	265	0.4	28.3	-0.6838644424
160	278	281	0	0	0
160	278	281	78	0	0
160	278	281	0	333.1	0
160	278	281	78	333.1	-1.4210854715202e-16
160	259	288	0	0	0
160	259	288	0	28.3	0
160	259	288	177	0	0
160	259	288	177	28.3	-0.780664473019197
160	267	280	0	0	0
160	267	280	0	3.4	0
160	267	280	23.8	0	0
160	267	280	23.8	3.4	0
160	269	294	0	0	0
160	269	294	76.6	0	0
160	269	294	0	19.8	0
160	269	294	76.6	19.8	-0.5896658998
160	11	14	0	0	0
160	11	14	0	1.6	0
160	11	14	334.9	0	0
160	11	14	334.9	1.6	0.0123924117243064
160	14	295	0	0	0
160	14	295	0	334.9	0
160	14	295	1.4	0	0
160	14	295	1.4	334.9	-0.02964857381
160	63	267	0	0	0
160	63	267	0	0.4	0
160	63	267	3.4	0	0
160	63	267	3.4	0.4	-0.14043249309147
160	63	269	0	0	0
160	63	269	0	0.4	0
160	63	269	19.8	0	0
160	63	269	19.8	0.4	0.0811862294378787
160	63	293	0	0	0
160	63	293	0	0.4	0
160	63	293	48.8	0	0
160	63	293	48.8	0.4	-0.369370859393007
160	274	293	0	0	0
160	274	293	48.8	0	0
160	274	293	0	63.9	0
160	274	293	48.8	63.9	0
160	269	275	0	0	0
160	269	275	16.8	0	0
160	269	275	0	19.8	0
160	269	275	16.8	19.8	-0.00511994498173905
160	275	293	0	0	0
160	275	293	0	16.8	0
160	275	293	48.8	0	0
160	275	293	48.8	16.8	-0.0611320193415393
160	267	275	0	0	0
160	267	275	16.8	0	0
160	267	275	0	3.4	0
160	267	275	16.8	3.4	0.000457609019863128
160	90	259	0	0	0
160	90	259	0	0.7	0
160	90	259	28.3	0	0
160	90	259	28.3	0.7	-0.904842293069963
160	273	290	0	0	0
160	273	290	41.8	0	0
160	273	290	0	178	0
160	273	290	41.8	178	0.460057764973675
160	63	278	0	0	0
160	63	278	0	0.4	0
160	63	278	333.1	0	0
160	63	278	333.1	0.4	-0.222255525011694
160	8	291	0	0	0
160	8	291	66.9	0	0
160	8	291	0	15.4	0
160	8	291	66.9	15.4	-0.0384841779854278
160	92	274	0	0	0
160	92	274	63.9	0	0
160	92	274	0	70.6	0
160	92	274	63.9	70.6	-1.4210854715202e-16
160	274	279	0	0	0
160	274	279	0	63.9	0
160	274	279	81.1	0	0
160	274	279	81.1	63.9	-0.0552844981
160	261	263	0	0	0
160	261	263	0.46	0	0
160	261	263	0	13.2	0
160	261	263	0.46	13.2	0.00227320372832239
160	288	296	0	0	0
160	288	296	0	177	0
160	288	296	701.2	0	0
160	288	296	701.2	177	-0.500790699
160	278	288	0	0	0
160	278	288	177	0	0
160	278	288	0	333.1	0
160	278	288	177	333.1	-0.117449386428719
160	90	283	0	0	0
160	90	283	0	0.7	0
160	90	283	0.013	0	0
160	90	283	0.013	0.7	0.0341904976312087
160	66	278	0	0	0
160	66	278	0	62.5	0
160	66	278	333.1	0	0
160	66	278	333.1	62.5	0.0177678576199948
160	291	295	0	0	0
160	291	295	0	66.9	0
160	291	295	1.4	0	0
160	291	295	1.4	66.9	-0.2435133625
160	282	294	0	0	0
160	282	294	76.6	0	0
160	282	294	0	5.3	0
160	282	294	76.6	5.3	0.6155209169
160	283	290	0	0	0
160	283	290	41.8	0	0
160	283	290	0	0.013	0
160	283	290	41.8	0.013	-0.0195212270762054
160	33	290	0	0	0
160	33	290	41.8	0	0
160	33	290	0	0.2	0
160	33	290	41.8	0.2	-0.00578879835442436
160	261	276	0	0	0
160	261	276	73.5	0	0
160	261	276	0	13.2	0
160	261	276	73.5	13.2	0.100768160966704
160	63	282	0	0	0
160	63	282	0	0.4	0
160	63	282	5.3	0	0
160	63	282	5.3	0.4	-0.0833554738406346
160	260	269	0	0	0
160	260	269	19.8	0	0
160	260	269	0	20.7	0
160	260	269	19.8	20.7	0.0401301569567535
160	271	284	0	0	0
160	271	284	118.7	0	0
160	271	284	0	319.5	0
160	271	284	118.7	319.5	-0.1711103228
160	262	267	0	0	0
160	262	267	3.4	0	0
160	262	267	0	115.2	0
160	262	267	3.4	115.2	-0.0504473907823126
160	261	262	0	0	0
160	261	262	115.2	0	0
160	261	262	0	13.2	0
160	261	262	115.2	13.2	-0.856236279551331
160	271	294	0	0	0
160	271	294	0	319.5	0
160	271	294	76.6	0	0
160	271	294	76.6	319.5	0.05599497728
160	262	271	0	0	0
160	262	271	319.5	0	0
160	262	271	0	115.2	0
160	262	271	319.5	115.2	0.08789453035
160	277	285	0	0	0
160	277	285	0	14.2	0
160	277	285	308.3	0	0
160	277	285	308.3	14.2	0.0325620888333849
160	282	289	0	0	0
160	282	289	0	5.3	0
160	282	289	10	0	0
160	282	289	10	5.3	0.0277335561027726
160	280	283	0	0	0
160	280	283	0.013	0	0
160	280	283	0	23.8	0
160	280	283	0.013	23.8	0
160	8	279	0	0	0
160	8	279	0	15.4	0
160	8	279	81.1	0	0
160	8	279	81.1	15.4	0.00132426218394897
160	274	286	0	0	0
160	274	286	132.6	0	0
160	274	286	0	63.9	0
160	274	286	132.6	63.9	0
160	37	286	0	0	0
160	37	286	132.6	0	0
160	37	286	0	0.95	0
160	37	286	132.6	0.95	-0.114572467514307
160	285	286	0	0	0
160	285	286	132.6	0	0
160	285	286	0	308.3	0
160	285	286	132.6	308.3	0.0240304987742638
160	248	290	0	0	0
160	248	290	0	0.1	0
160	248	290	41.8	0	0
160	248	290	41.8	0.1	0.102180070217617
160	248	265	0	0	0
160	248	265	0	0.1	0
160	248	265	0.4	0	0
160	248	265	0.4	0.1	0.13707679078
160	63	264	0	0	0
160	63	264	214.1	0	0
160	63	264	0	0.4	0
160	63	264	214.1	0.4	-0.455996411697653
160	272	289	0	0	0
160	272	289	10	0	0
160	272	289	0	0.0023	0
160	272	289	10	0.0023	-0.0497659306999999
160	106	278	0	0	0
160	106	278	0	9.8	0
160	106	278	333.1	0	0
160	106	278	333.1	9.8	0.00459322785270231
160	294	296	0	0	0
160	294	296	0	76.6	0
160	294	296	701.2	0	0
160	294	296	701.2	76.6	0.1202690111
160	290	293	0	0	0
160	290	293	48.8	0	0
160	290	293	0	41.8	0
160	290	293	48.8	41.8	-0.356796725632268
160	285	288	0	0	0
160	285	288	0	308.3	0
160	285	288	177	0	0
160	285	288	177	308.3	-0.0360902606593864
160	282	285	0	0	0
160	282	285	0	5.3	0
160	282	285	308.3	0	0
160	282	285	308.3	5.3	0.0239441863041182
160	92	295	0	0	0
160	92	295	0	70.6	0
160	92	295	1.4	0	0
160	92	295	1.4	70.6	0.3463168254
160	14	92	0	0	0
160	14	92	70.6	0	0
160	14	92	0	334.9	0
160	14	92	70.6	334.9	0.131574835392355
160	262	263	0	0	0
160	262	263	0.46	0	0
160	262	263	0	115.2	0
160	262	263	0.46	115.2	0.0153112369838713
160	263	268	0	0	0
160	263	268	0	0.46	0
160	263	268	86.7	0	0
160	263	268	86.7	0.46	0.000812219633530304
160	263	294	0	0	0
160	263	294	0	0.46	0
160	263	294	76.6	0	0
160	263	294	76.6	0.46	0.0123573913999999
160	281	283	0	0	0
160	281	283	0	78	0
160	281	283	0.013	0	0
160	281	283	0.013	78	0
160	270	292	0	0	0
160	270	292	0	1.3	0
160	270	292	89.4	0	0
160	270	292	89.4	1.3	-0.174207436324243
160	46	294	0	0	0
160	46	294	0	650	0
160	46	294	76.6	0	0
160	46	294	76.6	650	0.0134489673
160	276	289	0	0	0
160	276	289	10	0	0
160	276	289	0	73.5	0
160	276	289	10	73.5	-0.273592232495988
160	262	289	0	0	0
160	262	289	0	115.2	0
160	262	289	10	0	0
160	262	289	10	115.2	0.0371885814375894
160	14	262	0	0	0
160	14	262	115.2	0	0
160	14	262	0	334.9	0
160	14	262	115.2	334.9	-0.0384980526345244
160	268	276	0	0	0
160	268	276	73.5	0	0
160	268	276	0	86.7	0
160	268	276	73.5	86.7	0.0520321082139344
160	276	294	0	0	0
160	276	294	0	73.5	0
160	276	294	76.6	0	0
160	276	294	76.6	73.5	-0.0032239215
160	19	270	0	0	0
160	19	270	0	7.5	0
160	19	270	1.3	0	0
160	19	270	1.3	7.5	0.00120760549833022
160	288	292	0	0	0
160	288	292	89.4	0	0
160	288	292	0	177	0
160	288	292	89.4	177	0.364588487031583
160	270	286	0	0	0
160	270	286	0	1.3	0
160	270	286	132.6	0	0
160	270	286	132.6	1.3	0.532156321648403
160	33	261	0	0	0
160	33	261	13.2	0	0
160	33	261	0	0.2	0
160	33	261	13.2	0.2	1.18722238852342e-05
160	261	283	0	0	0
160	261	283	0	13.2	0
160	261	283	0.013	0	0
160	261	283	0.013	13.2	0.143666599930026
160	262	294	0	0	0
160	262	294	0	115.2	0
160	262	294	76.6	0	0
160	262	294	76.6	115.2	-0.01596485175
160	286	291	0	0	0
160	286	291	0	132.6	0
160	286	291	66.9	0	0
160	286	291	66.9	132.6	-0.243738944552603
160	271	286	0	0	0
160	271	286	132.6	0	0
160	271	286	0	319.5	0
160	271	286	132.6	319.5	-0.17341161428
160	261	268	0	0	0
160	261	268	86.7	0	0
160	261	268	0	13.2	0
160	261	268	86.7	13.2	0.00762627581695625
160	272	295	0	0	0
160	272	295	1.4	0	0
160	272	295	0	0.0023	0
160	272	295	1.4	0.0023	0.1417189523
160	282	295	0	0	0
160	282	295	1.4	0	0
160	282	295	0	5.3	0
160	282	295	1.4	5.3	0.7021372768
160	21	291	0	0	0
160	21	291	0	10.3	0
160	21	291	66.9	0	0
160	21	291	66.9	10.3	0
160	248	276	0	0	0
160	248	276	73.5	0	0
160	248	276	0	0.1	0
160	248	276	73.5	0.1	0.0807887639174248
160	63	286	0	0	0
160	63	286	132.6	0	0
160	63	286	0	0.4	0
160	63	286	132.6	0.4	0.105781072191214
160	61	260	0	0	0
160	61	260	0	9.9	0
160	61	260	20.7	0	0
160	61	260	20.7	9.9	0.12965957966516
160	275	278	0	0	0
160	275	278	333.1	0	0
160	275	278	0	16.8	0
160	275	278	333.1	16.8	7.69337402327608e-05
160	282	283	0	0	0
160	282	283	0	5.3	0
160	282	283	0.013	0	0
160	282	283	0.013	5.3	0.275274581772744
160	66	269	0	0	0
160	66	269	0	62.5	0
160	66	269	19.8	0	0
160	66	269	19.8	62.5	0.196370215539907
160	66	293	0	0	0
160	66	293	0	62.5	0
160	66	293	48.8	0	0
160	66	293	48.8	62.5	-0.156975441027534
160	66	267	0	0	0
160	66	267	0	62.5	0
160	66	267	3.4	0	0
160	66	267	3.4	62.5	-0.500414617832833
160	270	283	0	0	0
160	270	283	0	1.3	0
160	270	283	0.013	0	0
160	270	283	0.013	1.3	0.0317128892135377
160	260	270	0	0	0
160	260	270	0	20.7	0
160	260	270	1.3	0	0
160	260	270	1.3	20.7	0.139184259798549
160	261	278	0	0	0
160	261	278	0	13.2	0
160	261	278	333.1	0	0
160	261	278	333.1	13.2	0.0219511742346921
160	270	289	0	0	0
160	270	289	10	0	0
160	270	289	0	1.3	0
160	270	289	10	1.3	0.0113701376537999
160	66	106	0	0	0
160	66	106	9.8	0	0
160	66	106	0	62.5	0
160	66	106	9.8	62.5	0.0146297509160948
160	92	106	0	0	0
160	92	106	9.8	0	0
160	92	106	0	70.6	0
160	92	106	9.8	70.6	0.0193388075760606
160	106	279	0	0	0
160	106	279	0	9.8	0
160	106	279	81.1	0	0
160	106	279	81.1	9.8	0.0186077350175157
160	41	283	0	0	0
160	41	283	0	2.5	0
160	41	283	0.013	0	0
160	41	283	0.013	2.5	0.260733669531083
160	8	282	0	0	0
160	8	282	5.3	0	0
160	8	282	0	15.4	0
160	8	282	5.3	15.4	-0.0554993846126098
160	275	282	0	0	0
160	275	282	5.3	0	0
160	275	282	0	16.8	0
160	275	282	5.3	16.8	0.000375754630085368
160	106	282	0	0	0
160	106	282	5.3	0	0
160	106	282	0	9.8	0
160	106	282	5.3	9.8	0.0224339363648122
160	61	268	0	0	0
160	61	268	0	9.9	0
160	61	268	86.7	0	0
160	61	268	86.7	9.9	0.0460980128463686
160	61	294	0	0	0
160	61	294	0	9.9	0
160	61	294	76.6	0	0
160	61	294	76.6	9.9	0.3794533511
160	61	262	0	0	0
160	61	262	0	9.9	0
160	61	262	115.2	0	0
160	61	262	115.2	9.9	-0.131001554212153
160	260	265	0	0	0
160	260	265	0.4	0	0
160	260	265	0	20.7	0
160	260	265	0.4	20.7	0.0540944577
160	90	278	0	0	0
160	90	278	0	0.7	0
160	90	278	333.1	0	0
160	90	278	333.1	0.7	0.133054154579391
160	41	273	0	0	0
160	41	273	0	2.5	0
160	41	273	178	0	0
160	41	273	178	2.5	-0.0903782035725406
160	41	264	0	0	0
160	41	264	0	2.5	0
160	41	264	214.1	0	0
160	41	264	214.1	2.5	0.178526185598812
160	271	288	0	0	0
160	271	288	0	319.5	0
160	271	288	177	0	0
160	271	288	177	319.5	-0.1657572323
160	272	275	0	0	0
160	272	275	16.8	0	0
160	272	275	0	0.0023	0
160	272	275	16.8	0.0023	0.000512032799999957
160	283	286	0	0	0
160	283	286	0	0.013	0
160	283	286	132.6	0	0
160	283	286	132.6	0.013	-0.275753538284787
160	267	291	0	0	0
160	267	291	0	3.4	0
160	267	291	66.9	0	0
160	267	291	66.9	3.4	-0.263058861631334
160	37	92	0	0	0
160	37	92	70.6	0	0
160	37	92	0	0.95	0
160	37	92	70.6	0.95	0.125754291954563
160	269	281	0	0	0
160	269	281	0	19.8	0
160	269	281	78	0	0
160	269	281	78	19.8	0
160	261	279	0	0	0
160	261	279	0	13.2	0
160	261	279	81.1	0	0
160	261	279	81.1	13.2	0.0889269260270153
160	92	261	0	0	0
160	92	261	13.2	0	0
160	92	261	0	70.6	0
160	92	261	13.2	70.6	-0.0172467931991993
160	90	274	0	0	0
160	90	274	63.9	0	0
160	90	274	0	0.7	0
160	90	274	63.9	0.7	-0.0526907697
160	262	272	0	0	0
160	262	272	0.0023	0	0
160	262	272	0	115.2	0
160	262	272	0.0023	115.2	0.33021142285
160	272	294	0	0	0
160	272	294	0	0.0023	0
160	272	294	76.6	0	0
160	272	294	76.6	0.0023	0
160	265	271	0	0	0
160	265	271	319.5	0	0
160	265	271	0	0.4	0
160	265	271	319.5	0.4	0
160	37	282	0	0	0
160	37	282	0	0.95	0
160	37	282	5.3	0	0
160	37	282	5.3	0.95	0.20732214110193
160	46	48	0	0	0
160	46	48	14	0	0
160	46	48	0	650	0
160	46	48	14	650	0.00211450342582538
160	277	279	0	0	0
160	277	279	0	14.2	0
160	277	279	81.1	0	0
160	277	279	81.1	14.2	0.607453893870938
160	277	281	0	0	0
160	277	281	0	14.2	0
160	277	281	78	0	0
160	277	281	78	14.2	0
160	92	277	0	0	0
160	92	277	14.2	0	0
160	92	277	0	70.6	0
160	92	277	14.2	70.6	0.139735926694823
160	41	260	0	0	0
160	41	260	20.7	0	0
160	41	260	0	2.5	0
160	41	260	20.7	2.5	0.337031952448609
160	21	280	0	0	0
160	21	280	0	10.3	0
160	21	280	23.8	0	0
160	21	280	23.8	10.3	0
160	21	269	0	0	0
160	21	269	0	10.3	0
160	21	269	19.8	0	0
160	21	269	19.8	10.3	-0.2952935104
160	289	296	0	0	0
160	289	296	701.2	0	0
160	289	296	0	10	0
160	289	296	701.2	10	-0.0737347032999999
160	267	286	0	0	0
160	267	286	132.6	0	0
160	267	286	0	3.4	0
160	267	286	132.6	3.4	-0.341787607348355
160	269	286	0	0	0
160	269	286	132.6	0	0
160	269	286	0	19.8	0
160	269	286	132.6	19.8	-0.162388303893339
160	265	276	0	0	0
160	265	276	0	0.4	0
160	265	276	73.5	0	0
160	265	276	73.5	0.4	0.2012091178
160	279	285	0	0	0
160	279	285	0	81.1	0
160	279	285	308.3	0	0
160	279	285	308.3	81.1	0.0198604055352456
160	279	284	0	0	0
160	279	284	0	81.1	0
160	279	284	118.7	0	0
160	279	284	118.7	81.1	-0.495464976800877
160	276	280	0	0	0
160	276	280	23.8	0	0
160	276	280	0	73.5	0
160	276	280	23.8	73.5	0
160	259	278	0	0	0
160	259	278	0	28.3	0
160	259	278	333.1	0	0
160	259	278	333.1	28.3	-0.0511123528513404
160	269	270	0	0	0
160	269	270	0	19.8	0
160	269	270	1.3	0	0
160	269	270	1.3	19.8	0.147673466264728
160	259	285	0	0	0
160	259	285	308.3	0	0
160	259	285	0	28.3	0
160	259	285	308.3	28.3	0.00156729462705982
160	267	290	0	0	0
160	267	290	41.8	0	0
160	267	290	0	3.4	0
160	267	290	41.8	3.4	-0.108917594789592
160	273	282	0	0	0
160	273	282	0	178	0
160	273	282	5.3	0	0
160	273	282	5.3	178	0.606631543294265
160	63	276	0	0	0
160	63	276	0	0.4	0
160	63	276	73.5	0	0
160	63	276	73.5	0.4	-0.345354314157427
160	63	292	0	0	0
160	63	292	0	0.4	0
160	63	292	89.4	0	0
160	63	292	89.4	0.4	-0.223492039846267
160	61	261	0	0	0
160	61	261	0	9.9	0
160	61	261	13.2	0	0
160	61	261	13.2	9.9	0.103191139320913
160	248	259	0	0	0
160	248	259	0	0.1	0
160	248	259	28.3	0	0
160	248	259	28.3	0.1	0.066149250054919
160	90	293	0	0	0
160	90	293	48.8	0	0
160	90	293	0	0.7	0
160	90	293	48.8	0.7	-0.241357915090371
160	46	288	0	0	0
160	46	288	177	0	0
160	46	288	0	650	0
160	46	288	177	650	0.00671384956500489
160	278	290	0	0	0
160	278	290	41.8	0	0
160	278	290	0	333.1	0
160	278	290	41.8	333.1	0.149809770596298
160	279	291	0	0	0
160	279	291	66.9	0	0
160	279	291	0	81.1	0
160	279	291	66.9	81.1	-0.153976976500702
160	248	295	0	0	0
160	248	295	0	0.1	0
160	248	295	1.4	0	0
160	248	295	1.4	0.1	-0.02150875492
160	66	264	0	0	0
160	66	264	0	62.5	0
160	66	264	214.1	0	0
160	66	264	214.1	62.5	0.25868851037234
160	41	66	0	0	0
160	41	66	0	2.5	0
160	41	66	62.5	0	0
160	41	66	62.5	2.5	0.258856024561735
160	46	290	0	0	0
160	46	290	0	650	0
160	46	290	41.8	0	0
160	46	290	41.8	650	0.0134094205655245
160	46	265	0	0	0
160	46	265	0	650	0
160	46	265	0.4	0	0
160	46	265	0.4	650	0.0134489673
160	14	90	0	0	0
160	14	90	0	334.9	0
160	14	90	0.7	0	0
160	14	90	0.7	334.9	0.0735828367844691
160	284	291	0	0	0
160	284	291	0	118.7	0
160	284	291	66.9	0	0
160	284	291	66.9	118.7	-0.211850695536512
160	63	290	0	0	0
160	63	290	41.8	0	0
160	63	290	0	0.4	0
160	63	290	41.8	0.4	-0.153881109468014
160	19	284	0	0	0
160	19	284	118.7	0	0
160	19	284	0	7.5	0
160	19	284	118.7	7.5	0.00100114463946653
160	269	295	0	0	0
160	269	295	0	19.8	0
160	269	295	1.4	0	0
160	269	295	1.4	19.8	0.0900029276999999
160	14	269	0	0	0
160	14	269	19.8	0	0
160	14	269	0	334.9	0
160	14	269	19.8	334.9	-0.0230582331565397
160	21	276	0	0	0
160	21	276	73.5	0	0
160	21	276	0	10.3	0
160	21	276	73.5	10.3	-0.0307699535
160	265	293	0	0	0
160	265	293	48.8	0	0
160	265	293	0	0.4	0
160	265	293	48.8	0.4	-0.3548998063
160	21	66	0	0	0
160	21	66	62.5	0	0
160	21	66	0	10.3	0
160	21	66	62.5	10.3	-2.8421709430404e-16
160	260	283	0	0	0
160	260	283	0.013	0	0
160	260	283	0	20.7	0
160	260	283	0.013	20.7	-0.374212662487785
160	8	259	0	0	0
160	8	259	0	15.4	0
160	8	259	28.3	0	0
160	8	259	28.3	15.4	0.000233783567914259
160	11	46	0	0	0
160	11	46	650	0	0
160	11	46	0	1.6	0
160	11	46	650	1.6	0.000171757505116119
160	90	261	0	0	0
160	90	261	13.2	0	0
160	90	261	0	0.7	0
