name	drugA	drugB	concA	concB	loewe
156	177	184	0.6658	0.0042	0.179010026773578
156	177	184	4	0	0
156	177	184	4	0.0013	0.0957979812493897
156	177	184	4	0.0021	0.122068719463185
156	177	184	4	0.0042	0.105535829089154
156	132	173	0	0	NA
156	132	173	0	0.5955	NA
156	132	173	0	1.1269	NA
156	132	173	0	2.1931	NA
156	132	173	10	0	NA
156	132	173	10	0.5955	NA
156	132	173	10	1.1269	NA
156	132	173	10	2.1931	NA
156	132	172	0	0	NA
156	132	172	0	0.1007	NA
156	132	172	0	0.551	NA
156	132	172	0	8.616	NA
156	132	172	10	0	NA
156	132	172	10	0.1007	NA
156	132	172	10	0.551	NA
156	132	172	10	8.616	NA
156	132	106	0	0	0
156	132	106	0	0.4261	0
156	132	106	0	0.7687	0
156	132	106	0	2.08	0
156	132	106	3	0	0
156	132	106	3	0.4261	0.223498781827461
156	132	106	3	0.7687	-0.18223368824437
156	132	106	3	2.08	0.187372554433738
156	132	106	10	0	0
156	132	106	10	0.4261	-0.429901740430822
156	132	106	10	0.7687	-0.206242480148016
156	132	106	10	2.08	0.159467788666276
156	132	177	0	0	NA
156	132	177	0	0.0162	NA
156	132	177	0	0.6658	NA
156	132	177	0	4	NA
156	132	177	10	0	NA
156	132	177	10	0.0162	NA
156	132	177	10	0.6658	NA
156	132	177	10	4	NA
156	132	68	0	0	NA
156	132	68	0	0.1602	NA
156	132	68	0	1.521	NA
156	132	68	0	5	NA
156	132	68	10	0	NA
156	132	68	10	0.1602	NA
156	132	68	10	1.521	NA
156	132	68	10	5	NA
156	132	87	0	0	NA
156	132	87	0	0.009	NA
156	132	87	0	0.0332	NA
156	132	87	0	0.0567	NA
156	132	87	3	0	NA
156	132	87	3	0.009	NA
156	132	87	3	0.0332	NA
156	132	87	3	0.0567	NA
156	132	87	10	0	NA
156	132	87	10	0.009	NA
156	132	87	10	0.0332	NA
156	132	87	10	0.0567	NA
156	132	181	0	0	NA
156	132	181	0	0.22	NA
156	132	181	0	0.67	NA
156	132	181	0	2	NA
156	132	181	3	0	NA
156	132	181	3	0.22	NA
156	132	181	3	0.67	NA
156	132	181	3	2	NA
156	132	181	10	0	NA
156	132	181	10	0.22	NA
156	132	181	10	0.67	NA
156	132	181	10	2	NA
156	132	183	0	0	0
156	132	183	0	0.001	0
156	132	183	0	0.004	0
156	132	183	0	0.01	0
156	132	183	3	0	0
156	132	183	3	0.001	0.0106272270440479
156	132	183	3	0.004	0.176724924190807
156	132	183	3	0.01	0.0878485195694473
156	132	183	10	0	0
156	132	183	10	0.001	0.118366051855581
156	132	183	10	0.004	-0.0931047252900122
156	132	183	10	0.01	0.174971913940612
156	132	140	0	0	NA
156	132	140	0	0.154	NA
156	132	140	0	0.6	NA
156	132	140	0	1.1616	NA
156	132	140	10	0	NA
156	132	140	10	0.154	NA
156	132	140	10	0.6	NA
156	132	140	10	1.1616	NA
156	132	174	0	0	NA
156	132	174	0	0.13	NA
156	132	174	0	0.5	NA
156	132	174	0	1.13	NA
156	132	174	10	0	NA
156	132	174	10	0.13	NA
156	132	174	10	0.5	NA
156	132	174	10	1.13	NA
156	132	180	0	0	0
156	132	180	0	1	0
156	132	180	0	2.5	0
156	132	180	0	5	0
156	132	180	3	0	0
156	132	180	3	1	0.373483680797093
156	132	180	3	2.5	-0.00940576395843351
156	132	180	3	5	0.0228659055381591
156	132	180	10	0	0
156	132	180	10	1	-0.214812873880064
156	132	180	10	2.5	-0.0796727161276496
156	132	180	10	5	0.0170956565230304
156	132	165	0	0	NA
156	132	165	0	0.3071	NA
156	132	165	0	0.6297	NA
156	132	165	0	1.2531	NA
156	132	165	10	0	NA
156	132	165	10	0.3071	NA
156	132	165	10	0.6297	NA
156	132	165	10	1.2531	NA
156	132	170	0	0	NA
156	132	170	0	0.0804	NA
156	132	170	0	0.1381	NA
156	132	170	0	0.2181	NA
156	132	170	10	0	NA
156	132	170	10	0.0804	NA
156	132	170	10	0.1381	NA
156	132	170	10	0.2181	NA
156	132	178	0	0	NA
156	132	178	0	0.3089	NA
156	132	178	0	1.6151	NA
156	132	178	0	7.4095	NA
156	132	178	10	0	NA
156	132	178	10	0.3089	NA
156	132	178	10	1.6151	NA
156	132	178	10	7.4095	NA
156	132	182	0	0	NA
156	132	182	0	0.25	NA
156	132	182	0	1	NA
156	132	182	0	4	NA
156	132	182	3	0	NA
156	132	182	3	0.25	NA
156	132	182	3	1	NA
156	132	182	3	4	NA
156	132	182	10	0	NA
156	132	182	10	0.25	NA
156	132	182	10	1	NA
156	132	182	10	4	NA
156	132	168	0	0	NA
156	132	168	0	0.3	NA
156	132	168	0	0.87	NA
156	132	168	0	2.63	NA
156	132	168	10	0	NA
156	132	168	10	0.3	NA
156	132	168	10	0.87	NA
156	132	168	10	2.63	NA
156	132	77	0	0	NA
156	132	77	0	0.0184	NA
156	132	77	0	0.0504	NA
156	132	77	0	1	NA
156	132	77	10	0	NA
156	132	77	10	0.0184	NA
156	132	77	10	0.0504	NA
156	132	77	10	1	NA
156	132	76	0	0	NA
156	132	76	0	0.001	NA
156	132	76	0	0.0059	NA
156	132	76	0	0.0119	NA
156	132	76	10	0	NA
156	132	76	10	0.001	NA
156	132	76	10	0.0059	NA
156	132	76	10	0.0119	NA
156	132	116	0	0	NA
156	132	116	0	0.0212	NA
156	132	116	0	0.0511	NA
156	132	116	0	0.2649	NA
156	132	116	10	0	NA
156	132	116	10	0.0212	NA
156	132	116	10	0.0511	NA
156	132	116	10	0.2649	NA
156	132	166	0	0	NA
156	132	166	0	0.845	NA
156	132	166	0	2.5956	NA
156	132	166	0	6.7498	NA
156	132	166	10	0	NA
156	132	166	10	0.845	NA
156	132	166	10	2.5956	NA
156	132	166	10	6.7498	NA
156	132	169	0	0	NA
156	132	169	0	0.1165	NA
156	132	169	0	1	NA
156	132	169	0	2.6008	NA
156	132	169	10	0	NA
156	132	169	10	0.1165	NA
156	132	169	10	1	NA
156	132	169	10	2.6008	NA
156	132	133	0	0	NA
156	132	133	0	0.0143	NA
156	132	133	0	0.0569	NA
156	132	133	0	0.5021	NA
156	132	133	10	0	NA
156	132	133	10	0.0143	NA
156	132	133	10	0.0569	NA
156	132	133	10	0.5021	NA
156	132	24	0	0	NA
156	132	24	0	0.0139	NA
156	132	24	0	0.0294	NA
156	132	24	0	0.2157	NA
156	132	24	10	0	NA
156	132	24	10	0.0139	NA
156	132	24	10	0.0294	NA
156	132	24	10	0.2157	NA
156	132	164	0	0	NA
156	132	164	0	0.0062	NA
156	132	164	0	0.0089	NA
156	132	164	0	0.0192	NA
156	132	164	10	0	NA
156	132	164	10	0.0062	NA
156	132	164	10	0.0089	NA
156	132	164	10	0.0192	NA
156	132	179	0	0	NA
156	132	179	0	0.9533	NA
156	132	179	0	2.143	NA
156	132	179	0	4.3128	NA
156	132	179	3	0	NA
156	132	179	3	0.9533	NA
156	132	179	3	2.143	NA
156	132	179	3	4.3128	NA
156	132	179	10	0	NA
156	132	179	10	0.9533	NA
156	132	179	10	2.143	NA
156	132	179	10	4.3128	NA
156	132	171	0	0	NA
156	132	171	0	0.2066	NA
156	132	171	0	0.5699	NA
156	132	171	0	1.4244	NA
156	132	171	10	0	NA
156	132	171	10	0.2066	NA
156	132	171	10	0.5699	NA
156	132	171	10	1.4244	NA
156	132	34	0	0	NA
156	132	34	0	0.038	NA
156	132	34	0	0.1161	NA
156	132	34	0	3.1599	NA
156	132	34	10	0	NA
156	132	34	10	0.038	NA
156	132	34	10	0.1161	NA
156	132	34	10	3.1599	NA
156	132	175	0	0	NA
156	132	175	0	0.2087	NA
156	132	175	0	0.4894	NA
156	132	175	0	0.9389	NA
156	132	175	10	0	NA
156	132	175	10	0.2087	NA
156	132	175	10	0.4894	NA
156	132	175	10	0.9389	NA
156	132	167	0	0	NA
156	132	167	0	0.9872	NA
156	132	167	0	2.0724	NA
156	132	167	0	4.2459	NA
156	132	167	10	0	NA
156	132	167	10	0.9872	NA
156	132	167	10	2.0724	NA
156	132	167	10	4.2459	NA
156	132	130	0	0	NA
156	132	130	0	0.3639	NA
156	132	130	0	1.5396	NA
156	132	130	0	3.9734	NA
156	132	130	10	0	NA
156	132	130	10	0.3639	NA
156	132	130	10	1.5396	NA
156	132	130	10	3.9734	NA
156	132	2	0	0	NA
156	132	2	0	0.3239	NA
156	132	2	0	0.5941	NA
156	132	2	0	1.3714	NA
156	132	2	10	0	NA
156	132	2	10	0.3239	NA
156	132	2	10	0.5941	NA
156	132	2	10	1.3714	NA
156	132	131	0	0	NA
156	132	131	0	0.0017	NA
156	132	131	0	0.0083	NA
156	132	131	0	0.0239	NA
156	132	131	10	0	NA
156	132	131	10	0.0017	NA
156	132	131	10	0.0083	NA
156	132	131	10	0.0239	NA
156	132	176	0	0	NA
156	132	176	0	0.27	NA
156	132	176	0	0.5	NA
156	132	176	0	1.3	NA
156	132	176	10	0	NA
156	132	176	10	0.27	NA
156	132	176	10	0.5	NA
156	132	176	10	1.3	NA
156	132	119	0	0	NA
156	132	119	0	0.1322	NA
156	132	119	0	0.2079	NA
156	132	119	0	0.552	NA
156	132	119	10	0	NA
156	132	119	10	0.1322	NA
156	132	119	10	0.2079	NA
156	132	119	10	0.552	NA
156	132	45	0	0	NA
156	132	45	0	0.0416	NA
156	132	45	0	0.1	NA
156	132	45	0	0.5	NA
156	132	45	10	0	NA
156	132	45	10	0.0416	NA
156	132	45	10	0.1	NA
156	132	45	10	0.5	NA
156	132	110	0	0	NA
156	132	110	0	0.01	NA
156	132	110	0	0.03	NA
156	132	110	0	0.09	NA
156	132	110	10	0	NA
156	132	110	10	0.01	NA
156	132	110	10	0.03	NA
156	132	110	10	0.09	NA
156	132	184	0	0	NA
156	132	184	0	0.0013	NA
156	132	184	0	0.0021	NA
156	132	184	0	0.0042	NA
156	132	184	3	0	NA
156	132	184	3	0.0013	NA
156	132	184	3	0.0021	NA
156	132	184	3	0.0042	NA
156	132	184	10	0	NA
156	132	184	10	0.0013	NA
156	132	184	10	0.0021	NA
156	132	184	10	0.0042	NA
156	68	106	0	0	0
156	68	106	0	0.4261	0
156	68	106	0	0.7687	0
156	68	106	0	2.08	0
156	68	106	0.1602	0	0
156	68	106	0.1602	0.4261	0.518008441043408
156	68	106	0.1602	0.7687	0.0854647901268358
156	68	106	0.1602	2.08	0.157139296377911
156	68	106	1.521	0	0
156	68	106	1.521	0.4261	0.358012397063217
156	68	106	1.521	0.7687	-0.174693172821338
156	68	106	1.521	2.08	0.195634787880219
156	68	106	5	0	0
156	68	106	5	0.4261	0.234261844790974
156	68	106	5	0.7687	-0.192296612779902
156	68	106	5	2.08	0.201357395944027
156	68	177	0	0	0
156	68	177	0	0.0162	0
156	68	177	0	0.6658	0
156	68	177	0	4	0
156	68	177	0.1602	0	0
156	68	177	0.1602	0.0162	0.731496556989478
156	68	177	0.1602	0.6658	0.0923331269464671
156	68	177	0.1602	4	0.0879621285178617
156	68	177	1.521	0	0
156	68	177	1.521	0.0162	0.294153042411044
156	68	177	1.521	0.6658	0.014858175963316
156	68	177	1.521	4	0.0822152348981459
156	68	177	5	0	0
156	68	177	5	0.0162	0.334537185075999
156	68	177	5	0.6658	0.0224037308063404
156	68	177	5	4	0.0522955571719747
156	68	87	0	0	NA
156	68	87	0	0.009	NA
156	68	87	0	0.0332	NA
156	68	87	0	0.0567	NA
156	68	87	0.1602	0	NA
156	68	87	0.1602	0.009	NA
156	68	87	0.1602	0.0332	NA
156	68	87	0.1602	0.0567	NA
156	68	87	1.521	0	NA
156	68	87	1.521	0.009	NA
156	68	87	1.521	0.0332	NA
156	68	87	1.521	0.0567	NA
156	68	87	5	0	NA
156	68	87	5	0.009	NA
156	68	87	5	0.0332	NA
156	68	87	5	0.0567	NA
156	68	181	0	0	NA
156	68	181	0	0.22	NA
156	68	181	0	0.67	NA
156	68	181	0	2	NA
156	68	181	0.1602	0	NA
156	68	181	0.1602	0.22	NA
156	68	181	0.1602	0.67	NA
156	68	181	0.1602	2	NA
156	68	181	1.521	0	NA
156	68	181	1.521	0.22	NA
156	68	181	1.521	0.67	NA
156	68	181	1.521	2	NA
156	68	181	5	0	NA
156	68	181	5	0.22	NA
156	68	181	5	0.67	NA
156	68	181	5	2	NA
156	68	183	0	0	0
156	68	183	0	0.001	0
156	68	183	0	0.004	0
156	68	183	0	0.01	0
156	68	183	0.1602	0	0
156	68	183	0.1602	0.001	0.768725526409383
156	68	183	0.1602	0.004	0.785075204084291
156	68	183	0.1602	0.01	0.692435901938171
156	68	183	1.521	0	0
156	68	183	1.521	0.001	0.0907211857100992
156	68	183	1.521	0.004	0.0359741377528017
156	68	183	1.521	0.01	0.540037068225544
156	68	183	5	0	0
156	68	183	5	0.001	0.0559752634343
156	68	183	5	0.004	0.323293384107241
156	68	183	5	0.01	0.736883503872978
156	68	180	0	0	NA
156	68	180	0	1	NA
156	68	180	0	2.5	NA
156	68	180	0	5	NA
156	68	180	0.1602	0	NA
156	68	180	0.1602	1	NA
156	68	180	0.1602	2.5	NA
156	68	180	0.1602	5	NA
156	68	180	1.521	0	NA
156	68	180	1.521	1	NA
156	68	180	1.521	2.5	NA
156	68	180	1.521	5	NA
156	68	180	5	0	NA
156	68	180	5	1	NA
156	68	180	5	2.5	NA
156	68	180	5	5	NA
156	68	178	0	0	NA
156	68	178	0	0.3089	NA
156	68	178	0	1.6151	NA
156	68	178	0	7.4095	NA
156	68	178	0.1602	0	NA
156	68	178	0.1602	0.3089	NA
156	68	178	0.1602	1.6151	NA
156	68	178	0.1602	7.4095	NA
156	68	178	1.521	0	NA
156	68	178	1.521	0.3089	NA
156	68	178	1.521	1.6151	NA
156	68	178	1.521	7.4095	NA
156	68	178	5	0	NA
156	68	178	5	0.3089	NA
156	68	178	5	1.6151	NA
156	68	178	5	7.4095	NA
156	68	182	0	0	NA
156	68	182	0	0.25	NA
156	68	182	0	1	NA
156	68	182	0	4	NA
156	68	182	0.1602	0	NA
156	68	182	0.1602	0.25	NA
156	68	182	0.1602	1	NA
156	68	182	0.1602	4	NA
156	68	182	1.521	0	NA
156	68	182	1.521	0.25	NA
156	68	182	1.521	1	NA
156	68	182	1.521	4	NA
156	68	182	5	0	NA
156	68	182	5	0.25	NA
156	68	182	5	1	NA
156	68	182	5	4	NA
156	68	77	0	0	NA
156	68	77	0	0.0184	NA
156	68	77	0	0.0504	NA
156	68	77	0	1	NA
156	68	77	0.1602	0	NA
156	68	77	0.1602	0.0184	NA
156	68	77	0.1602	0.0504	NA
156	68	77	0.1602	1	NA
156	68	77	1.521	0	NA
156	68	77	1.521	0.0184	NA
156	68	77	1.521	0.0504	NA
156	68	77	1.521	1	NA
156	68	77	5	0	NA
156	68	77	5	0.0184	NA
156	68	77	5	0.0504	NA
156	68	77	5	1	NA
156	68	76	0	0	NA
156	68	76	0	0.001	NA
156	68	76	0	0.0059	NA
156	68	76	0	0.0119	NA
156	68	76	0.1602	0	NA
156	68	76	0.1602	0.001	NA
156	68	76	0.1602	0.0059	NA
156	68	76	0.1602	0.0119	NA
156	68	76	1.521	0	NA
156	68	76	1.521	0.001	NA
156	68	76	1.521	0.0059	NA
156	68	76	1.521	0.0119	NA
156	68	76	5	0	NA
156	68	76	5	0.001	NA
156	68	76	5	0.0059	NA
156	68	76	5	0.0119	NA
156	68	179	0	0	NA
156	68	179	0	0.9533	NA
156	68	179	0	2.143	NA
156	68	179	0	4.3128	NA
156	68	179	0.1602	0	NA
156	68	179	0.1602	0.9533	NA
156	68	179	0.1602	2.143	NA
156	68	179	0.1602	4.3128	NA
156	68	179	1.521	0	NA
156	68	179	1.521	0.9533	NA
156	68	179	1.521	2.143	NA
156	68	179	1.521	4.3128	NA
156	68	179	5	0	NA
156	68	179	5	0.9533	NA
156	68	179	5	2.143	NA
156	68	179	5	4.3128	NA
156	68	176	0	0	NA
156	68	176	0	0.27	NA
156	68	176	0	0.5	NA
156	68	176	0	1.3	NA
156	68	176	0.1602	0	NA
156	68	176	0.1602	0.27	NA
156	68	176	0.1602	0.5	NA
156	68	176	0.1602	1.3	NA
156	68	176	1.521	0	NA
156	68	176	1.521	0.27	NA
156	68	176	1.521	0.5	NA
156	68	176	1.521	1.3	NA
156	68	176	5	0	NA
156	68	176	5	0.27	NA
156	68	176	5	0.5	NA
156	68	176	5	1.3	NA
156	68	184	0	0	NA
156	68	184	0	0.0013	NA
156	68	184	0	0.0021	NA
156	68	184	0	0.0042	NA
156	68	184	0.1602	0	NA
156	68	184	0.1602	0.0013	NA
156	68	184	0.1602	0.0021	NA
156	68	184	0.1602	0.0042	NA
156	68	184	1.521	0	NA
156	68	184	1.521	0.0013	NA
156	68	184	1.521	0.0021	NA
156	68	184	1.521	0.0042	NA
156	68	184	5	0	NA
156	68	184	5	0.0013	NA
156	68	184	5	0.0021	NA
156	68	184	5	0.0042	NA
156	87	106	0	0	0
156	87	106	0	0.4261	0
156	87	106	0	0.7687	0
156	87	106	0	2.08	0
156	87	106	0.009	0	0
156	87	106	0.009	0.4261	-0.0193006433327294
156	87	106	0.009	0.7687	-0.139459198260948
156	87	106	0.009	2.08	0.253783091181127
156	87	106	0.0332	0	0
156	87	106	0.0332	0.4261	0.0886866973839825
156	87	106	0.0332	0.7687	0.119000299279968
156	87	106	0.0332	2.08	0.281591436722073
156	87	106	0.0567	0	0
156	87	106	0.0567	0.4261	0.193030624571404
156	87	106	0.0567	0.7687	0.253783091181127
156	87	106	0.0567	2.08	0.331320775369619
156	87	183	0	0	NA
156	87	183	0	0.001	NA
156	87	183	0	0.004	NA
156	87	183	0	0.01	NA
156	87	183	0.009	0	NA
156	87	183	0.009	0.001	NA
156	87	183	0.009	0.004	NA
156	87	183	0.009	0.01	NA
156	87	183	0.0332	0	NA
156	87	183	0.0332	0.001	NA
156	87	183	0.0332	0.004	NA
156	87	183	0.0332	0.01	NA
156	87	183	0.0567	0	NA
156	87	183	0.0567	0.001	NA
156	87	183	0.0567	0.004	NA
156	87	183	0.0567	0.01	NA
156	87	182	0	0	0
156	87	182	0	0.25	0
156	87	182	0	1	0
156	87	182	0	4	0
156	87	182	0.009	0	0
156	87	182	0.009	0.25	0.095506498896272
156	87	182	0.009	1	0.166718919672895
156	87	182	0.009	4	0.1868523758971
156	87	182	0.0332	0	0
156	87	182	0.0332	0.25	0.205193127115051
156	87	182	0.0332	1	0.230704698358039
156	87	182	0.0332	4	0.239392422619169
156	87	182	0.0567	0	0
156	87	182	0.0567	0.25	0.187403977437494
156	87	182	0.0567	1	0.220637970245937
156	87	182	0.0567	4	0.262145986160222
156	87	184	0	0	0
156	87	184	0	0.0013	0
156	87	184	0	0.0021	0
156	87	184	0	0.0042	0
156	87	184	0.009	0	0
156	87	184	0.009	0.0013	-0.107220718891169
156	87	184	0.009	0.0021	-0.161589286295644
156	87	184	0.009	0.0042	-0.214963126976698
156	87	184	0.0332	0	0
156	87	184	0.0332	0.0013	-0.0230008610281393
156	87	184	0.0332	0.0021	0.0134125997418531
156	87	184	0.0332	0.0042	0.0139403310573603
156	87	184	0.0567	0	0
156	87	184	0.0567	0.0013	0.0355773149931528
156	87	184	0.0567	0.0021	0.0471874039343096
156	87	184	0.0567	0.0042	0.0648664030037988
156	181	106	0	0	0
156	181	106	0	0.4261	0
156	181	106	0	0.7687	0
156	181	106	0	2.08	0
156	181	106	0.22	0	0
156	181	106	0.22	0.4261	0.516296840034032
156	181	106	0.22	0.7687	0.3441501196829
156	181	106	0.22	2.08	-0.0376732424097203
156	181	106	0.67	0	0
156	181	106	0.67	0.4261	0.525010247800766
156	181	106	0.67	0.7687	0.142072378688197
156	181	106	0.67	2.08	-0.00923000020415287
156	181	106	2	0	0
156	181	106	2	0.4261	-0.0377086914228047
156	181	106	2	0.7687	-0.0399536262396134
156	181	106	2	2.08	-0.0118701059731346
156	181	87	0	0	0
156	181	87	0	0.009	0
156	181	87	0	0.0332	0
156	181	87	0	0.0567	0
156	181	87	0.22	0	0
156	181	87	0.22	0.009	0.210240991980011
156	181	87	0.22	0.0332	0.187357593018048
156	181	87	0.22	0.0567	0.220872192364079
156	181	87	0.67	0	0
156	181	87	0.67	0.009	0.0941232888167632
156	181	87	0.67	0.0332	0.193293758215832
156	181	87	0.67	0.0567	0.198982583197081
156	181	87	2	0	0
156	181	87	2	0.009	-0.0456361927934307
156	181	87	2	0.0332	0.0138786450578557
156	181	87	2	0.0567	0.034490422428985
156	181	183	0	0	NA
156	181	183	0	0.001	NA
156	181	183	0	0.004	NA
156	181	183	0	0.01	NA
156	181	183	0.22	0	NA
156	181	183	0.22	0.001	NA
156	181	183	0.22	0.004	NA
156	181	183	0.22	0.01	NA
156	181	183	0.67	0	NA
156	181	183	0.67	0.001	NA
156	181	183	0.67	0.004	NA
156	181	183	0.67	0.01	NA
156	181	183	2	0	NA
156	181	183	2	0.001	NA
156	181	183	2	0.004	NA
156	181	183	2	0.01	NA
156	181	182	0	0	0
156	181	182	0	0.25	0
156	181	182	0	1	0
156	181	182	0	4	0
156	181	182	0.22	0	0
156	181	182	0.22	0.25	0.210173703054861
156	181	182	0.22	1	0.547939397083329
156	181	182	0.22	4	-0.168722633519804
156	181	182	0.67	0	0
156	181	182	0.67	0.25	0.53091318830177
156	181	182	0.67	1	0.341683212969319
156	181	182	0.67	4	-0.199896792770739
156	181	182	2	0	0
156	181	182	2	0.25	-0.0307288657701601
156	181	182	2	1	-0.0924517656703136
156	181	182	2	4	-0.083656922947861
156	181	184	0	0	0
156	181	184	0	0.0013	0
156	181	184	0	0.0021	0
156	181	184	0	0.0042	0
156	181	184	0.22	0	0
156	181	184	0.22	0.0013	0.122060219759134
156	181	184	0.22	0.0021	0.555326496331078
156	181	184	0.22	0.0042	0.129721152932497
156	181	184	0.67	0	0
156	181	184	0.67	0.0013	0.535205086488513
156	181	184	0.67	0.0021	0.485667930740609
156	181	184	0.67	0.0042	0.113302882514584
156	181	184	2	0	0
156	181	184	2	0.0013	0.0884701619673426
156	181	184	2	0.0021	0.0437220576578032
156	181	184	2	0.0042	0.0609672619709713
156	183	106	0	0	0
156	183	106	0	0.4261	0
156	183	106	0	0.7687	0
156	183	106	0	2.08	0
156	183	106	0.001	0	0
156	183	106	0.001	0.4261	0.291208187376542
156	183	106	0.001	0.7687	0.28618712198374
156	183	106	0.001	2.08	0.217366502464099
156	183	106	0.004	0	0
156	183	106	0.004	0.4261	0.643610251277341
156	183	106	0.004	0.7687	0.364561460449741
156	183	106	0.004	2.08	0.137142712114069
156	183	106	0.01	0	0
156	183	106	0.01	0.4261	0.528656680763118
156	183	106	0.01	0.7687	0.087795205903026
156	183	106	0.01	2.08	0.128863098322413
156	183	184	0	0	NA
156	183	184	0	0.0013	NA
156	183	184	0	0.0021	NA
156	183	184	0	0.0042	NA
156	183	184	0.001	0	NA
156	183	184	0.001	0.0013	NA
156	183	184	0.001	0.0021	NA
156	183	184	0.001	0.0042	NA
156	183	184	0.004	0	NA
156	183	184	0.004	0.0013	NA
156	183	184	0.004	0.0021	NA
156	183	184	0.004	0.0042	NA
156	183	184	0.01	0	NA
156	183	184	0.01	0.0013	NA
156	183	184	0.01	0.0021	NA
156	183	184	0.01	0.0042	NA
156	140	173	0	0	0
156	140	173	0	0.5955	0
156	140	173	0	1.1269	0
156	140	173	0	2.1931	0
156	140	173	0.154	0	0
156	140	173	0.154	0.5955	0.217541706358051
156	140	173	0.154	1.1269	-0.201926103411873
156	140	173	0.154	2.1931	-0.190957675190388
156	140	173	0.6	0	0
156	140	173	0.6	0.5955	-0.252044940275331
156	140	173	0.6	1.1269	-0.0856439533325535
156	140	173	0.6	2.1931	-0.0523540524838213
156	140	173	1.1616	0	0
156	140	173	1.1616	0.5955	-0.104924069981336
156	140	173	1.1616	1.1269	0.0243295967422134
156	140	173	1.1616	2.1931	-0.0212852969216654
156	140	172	0	0	0
156	140	172	0	0.1007	0
156	140	172	0	0.551	0
156	140	172	0	8.616	0
156	140	172	0.154	0	0
156	140	172	0.154	0.1007	0.233135580844708
156	140	172	0.154	0.551	0.229048960544234
156	140	172	0.154	8.616	0.0980582064787677
156	140	172	0.6	0	0
156	140	172	0.6	0.1007	0.0836452137577772
156	140	172	0.6	0.551	0.1439463116612
156	140	172	0.6	8.616	0.268046201655915
156	140	172	1.1616	0	0
156	140	172	1.1616	0.1007	0.0624624747394711
156	140	172	1.1616	0.551	0.187452730740712
156	140	172	1.1616	8.616	0.218008151519678
156	140	106	0	0	0
156	140	106	0	0.4261	0
156	140	106	0	0.7687	0
156	140	106	0	2.08	0
156	140	106	0.154	0	0
156	140	106	0.154	0.4261	0.19201824991622
156	140	106	0.154	0.7687	-0.138841668496043
156	140	106	0.154	2.08	0.111394329551851
156	140	106	0.6	0	0
156	140	106	0.6	0.4261	0.164875250326993
156	140	106	0.6	0.7687	-0.364431145107772
156	140	106	0.6	2.08	0.192180290203097
156	140	106	1.1616	0	0
156	140	106	1.1616	0.4261	-0.354213592793292
156	140	106	1.1616	0.7687	-0.219380130221458
156	140	106	1.1616	2.08	0.137132175739929
156	140	177	0	0	0
156	140	177	0	0.0162	0
156	140	177	0	0.6658	0
156	140	177	0	4	0
156	140	177	0.154	0	0
156	140	177	0.154	0.0162	0.153833676280636
156	140	177	0.154	0.6658	0.0904202399802216
156	140	177	0.154	4	0.0552362072115206
156	140	177	0.6	0	0
156	140	177	0.6	0.0162	-0.0837749009561841
156	140	177	0.6	0.6658	0.0826989948694056
156	140	177	0.6	4	0.0555011921670825
156	140	177	1.1616	0	0
156	140	177	1.1616	0.0162	0.0346178180346837
156	140	177	1.1616	0.6658	0.0900708218746973
156	140	177	1.1616	4	0.0869298806982
156	140	68	0	0	0
156	140	68	0	0.1602	0
156	140	68	0	1.521	0
156	140	68	0	5	0
156	140	68	0.154	0	0
156	140	68	0.154	0.1602	0.68595343546712
156	140	68	0.154	1.521	0.278600305438172
156	140	68	0.154	5	0.235531486041943
156	140	68	0.6	0	0
156	140	68	0.6	0.1602	0.354268819098279
156	140	68	0.6	1.521	0.144593294112805
156	140	68	0.6	5	0.000504098320116313
156	140	68	1.1616	0	0
156	140	68	1.1616	0.1602	0.326563292622753
156	140	68	1.1616	1.521	0.105731272378548
156	140	68	1.1616	5	0.0841362181823951
156	140	87	0	0	NA
156	140	87	0	0.009	NA
156	140	87	0	0.0332	NA
156	140	87	0	0.0567	NA
156	140	87	0.154	0	NA
156	140	87	0.154	0.009	NA
156	140	87	0.154	0.0332	NA
156	140	87	0.154	0.0567	NA
156	140	87	0.6	0	NA
156	140	87	0.6	0.009	NA
156	140	87	0.6	0.0332	NA
156	140	87	0.6	0.0567	NA
156	140	87	1.1616	0	NA
156	140	87	1.1616	0.009	NA
156	140	87	1.1616	0.0332	NA
156	140	87	1.1616	0.0567	NA
156	140	181	0	0	0
156	140	181	0	0.22	0
156	140	181	0	0.67	0
156	140	181	0	2	0
156	140	181	0.154	0	0
156	140	181	0.154	0.22	-0.0431666951434999
156	140	181	0.154	0.67	0.205893954080294
156	140	181	0.154	2	-0.013883113654072
156	140	181	0.6	0	0
156	140	181	0.6	0.22	-0.0703409756211938
156	140	181	0.6	0.67	0.323984050161561
156	140	181	0.6	2	-0.0386516170123549
156	140	181	1.1616	0	0
156	140	181	1.1616	0.22	0.0387505353492489
156	140	181	1.1616	0.67	-0.246802908917383
156	140	181	1.1616	2	-0.0459586380132669
156	140	183	0	0	0
156	140	183	0	0.001	0
156	140	183	0	0.004	0
156	140	183	0	0.01	0
156	140	183	0.154	0	0
156	140	183	0.154	0.001	0.198455939218156
156	140	183	0.154	0.004	0.314971731234118
156	140	183	0.154	0.01	0.373790884143959
156	140	183	0.6	0	0
156	140	183	0.6	0.001	0.0831590688168687
156	140	183	0.6	0.004	-0.035848547123649
156	140	183	0.6	0.01	0.193807472305306
