name	drugA	drugB	concA	concB	bliss
159	34	176	0.038	0.5	0.334725657989098
159	34	176	0.038	1.3	0.156538977187996
159	34	176	0.1161	0	0
159	34	176	0.1161	0.27	0.541906219880527
159	34	176	0.1161	0.5	0.353620726048779
159	34	176	0.1161	1.3	0.101158891294352
159	34	176	3.1599	0	0
159	34	176	3.1599	0.27	0.555913055946515
159	34	176	3.1599	0.5	0.471003448256089
159	34	176	3.1599	1.3	0.129048139985084
159	34	45	0	0	0
159	34	45	0	0.0416	0
159	34	45	0	0.1	0
159	34	45	0	0.5	0
159	34	45	0.038	0	0
159	34	45	0.038	0.0416	0.296087877663666
159	34	45	0.038	0.1	0.259203643571299
159	34	45	0.038	0.5	0.182756705241589
159	34	45	0.1161	0	0
159	34	45	0.1161	0.0416	0.249987145430011
159	34	45	0.1161	0.1	0.262330685757922
159	34	45	0.1161	0.5	0.382422898771604
159	34	45	3.1599	0	0
159	34	45	3.1599	0.0416	0.113672926082606
159	34	45	3.1599	0.1	0.191854416428627
159	34	45	3.1599	0.5	0.126791807014048
159	34	184	0	0	0
159	34	184	0	0.0013	0
159	34	184	0	0.0021	0
159	34	184	0	0.0042	0
159	34	184	0.038	0	0
159	34	184	0.038	0.0013	0.124038423573832
159	34	184	0.038	0.0021	-0.0447860509828403
159	34	184	0.038	0.0042	0.0999954387872417
159	34	184	0.1161	0	0
159	34	184	0.1161	0.0013	0.0189108461402226
159	34	184	0.1161	0.0021	-0.171396036223056
159	34	184	0.1161	0.0042	-0.137971271954309
159	34	184	3.1599	0	0
159	34	184	3.1599	0.0013	0.307577758963532
159	34	184	3.1599	0.0021	-0.14697892687933
159	34	184	3.1599	0.0042	-0.0564168195783994
159	175	106	0	0	0
159	175	106	0	0.4261	0
159	175	106	0	0.7687	0
159	175	106	0	2.08	0
159	175	106	0.2087	0	0
159	175	106	0.2087	0.4261	0.652426282446876
159	175	106	0.2087	0.7687	0.772026498165231
159	175	106	0.2087	2.08	0.561854087300011
159	175	106	0.4894	0	0
159	175	106	0.4894	0.4261	0.580979339957784
159	175	106	0.4894	0.7687	0.606226003838622
159	175	106	0.4894	2.08	0.381070217910224
159	175	106	0.9389	0	0
159	175	106	0.9389	0.4261	0.426596995658624
159	175	106	0.9389	0.7687	0.42599738905662
159	175	106	0.9389	2.08	0.272738464130007
159	175	177	0	0	0
159	175	177	0	0.0162	0
159	175	177	0	0.6658	0
159	175	177	0	4	0
159	175	177	0.2087	0	0
159	175	177	0.2087	0.0162	0.686059248931888
159	175	177	0.2087	0.6658	0.527501433540587
159	175	177	0.2087	4	0.482862450266422
159	175	177	0.4894	0	0
159	175	177	0.4894	0.0162	0.319842180857132
159	175	177	0.4894	0.6658	0.240558206573185
159	175	177	0.4894	4	0.231595033649957
159	175	177	0.9389	0	0
159	175	177	0.9389	0.0162	0.254927592364167
159	175	177	0.9389	0.6658	0.17779110856463
159	175	177	0.9389	4	0.177315834209853
159	175	68	0	0	0
159	175	68	0	0.1602	0
159	175	68	0	1.521	0
159	175	68	0	5	0
159	175	68	0.2087	0	0
159	175	68	0.2087	0.1602	0.697757403674718
159	175	68	0.2087	1.521	0.535839081787902
159	175	68	0.2087	5	0.565471574337419
159	175	68	0.4894	0	0
159	175	68	0.4894	0.1602	0.468753383339591
159	175	68	0.4894	1.521	0.356734358175284
159	175	68	0.4894	5	0.276749215587679
159	175	68	0.9389	0	0
159	175	68	0.9389	0.1602	0.330740718211967
159	175	68	0.9389	1.521	0.262916968816879
159	175	68	0.9389	5	0.236088339236925
159	175	87	0	0	0
159	175	87	0	0.009	0
159	175	87	0	0.0332	0
159	175	87	0	0.0567	0
159	175	87	0.2087	0	0
159	175	87	0.2087	0.009	0.573923728495401
159	175	87	0.2087	0.0332	0.451128632863086
159	175	87	0.2087	0.0567	0.386378118494934
159	175	87	0.4894	0	0
159	175	87	0.4894	0.009	0.330274955978821
159	175	87	0.4894	0.0332	0.321537544961537
159	175	87	0.4894	0.0567	0.250358465077038
159	175	87	0.9389	0	0
159	175	87	0.9389	0.009	0.285187753104178
159	175	87	0.9389	0.0332	0.217174314634388
159	175	87	0.9389	0.0567	0.141958504997061
159	175	181	0	0	0
159	175	181	0	0.22	0
159	175	181	0	0.67	0
159	175	181	0	2	0
159	175	181	0.2087	0	0
159	175	181	0.2087	0.22	0.501217636647539
159	175	181	0.2087	0.67	0.558276091267897
159	175	181	0.2087	2	0.0655584295148336
159	175	181	0.4894	0	0
159	175	181	0.4894	0.22	0.43034481811393
159	175	181	0.4894	0.67	0.351775645709224
159	175	181	0.4894	2	-0.0231797512384199
159	175	181	0.9389	0	0
159	175	181	0.9389	0.22	0.244986758620996
159	175	181	0.9389	0.67	0.241867427335417
159	175	181	0.9389	2	-0.0443166069466476
159	175	183	0	0	0
159	175	183	0	0.001	0
159	175	183	0	0.004	0
159	175	183	0	0.01	0
159	175	183	0.2087	0	0
159	175	183	0.2087	0.001	0.654724043710757
159	175	183	0.2087	0.004	0.221739818345121
159	175	183	0.2087	0.01	0.288037977728992
159	175	183	0.4894	0	0
159	175	183	0.4894	0.001	0.40464485245823
159	175	183	0.4894	0.004	0.116910953023184
159	175	183	0.4894	0.01	0.179355950464898
159	175	183	0.9389	0	0
159	175	183	0.9389	0.001	0.307537569934974
159	175	183	0.9389	0.004	0.0942395699934713
159	175	183	0.9389	0.01	0.133335838113862
159	175	180	0	0	0
159	175	180	0	1	0
159	175	180	0	2.5	0
159	175	180	0	5	0
159	175	180	0.2087	0	0
159	175	180	0.2087	1	0.542911573924602
159	175	180	0.2087	2.5	0.594165593184445
159	175	180	0.2087	5	0.358839730058107
159	175	180	0.4894	0	0
159	175	180	0.4894	1	0.435140266655486
159	175	180	0.4894	2.5	0.397743139560258
159	175	180	0.4894	5	0.316443388782369
159	175	180	0.9389	0	0
159	175	180	0.9389	1	0.317929088945857
159	175	180	0.9389	2.5	0.332733715778971
159	175	180	0.9389	5	0.200106879082871
159	175	178	0	0	0
159	175	178	0	0.3089	0
159	175	178	0	1.6151	0
159	175	178	0	7.4095	0
159	175	178	0.2087	0	0
159	175	178	0.2087	0.3089	0.111982644248889
159	175	178	0.2087	1.6151	0.0990699023992862
159	175	178	0.2087	7.4095	0.105849155740523
159	175	178	0.4894	0	0
159	175	178	0.4894	0.3089	0.0159459617319769
159	175	178	0.4894	1.6151	0.0336506200578265
159	175	178	0.4894	7.4095	0.0442888147305054
159	175	178	0.9389	0	0
159	175	178	0.9389	0.3089	0.00822548073871331
159	175	178	0.9389	1.6151	-0.0286735495512924
159	175	178	0.9389	7.4095	-0.00653101572203013
159	175	182	0	0	0
159	175	182	0	0.25	0
159	175	182	0	1	0
159	175	182	0	4	0
159	175	182	0.2087	0	0
159	175	182	0.2087	0.25	0.0166239480957829
159	175	182	0.2087	1	0.985410741102695
159	175	182	0.2087	4	0.447267610597852
159	175	182	0.4894	0	0
159	175	182	0.4894	0.25	-0.0284227835990512
159	175	182	0.4894	1	0.669372788959997
159	175	182	0.4894	4	0.325454545663195
159	175	182	0.9389	0	0
159	175	182	0.9389	0.25	-0.0202922774230967
159	175	182	0.9389	1	0.475674805479406
159	175	182	0.9389	4	0.218156754414624
159	175	77	0	0	0
159	175	77	0	0.0184	0
159	175	77	0	0.0504	0
159	175	77	0	1	0
159	175	77	0.2087	0	0
159	175	77	0.2087	0.0184	0.545722718685576
159	175	77	0.2087	0.0504	0.534430448434417
159	175	77	0.2087	1	0.217604473811099
159	175	77	0.4894	0	0
159	175	77	0.4894	0.0184	0.456475307983741
159	175	77	0.4894	0.0504	0.241282221863721
159	175	77	0.4894	1	0.0692776813872877
159	175	77	0.9389	0	0
159	175	77	0.9389	0.0184	0.251315645878839
159	175	77	0.9389	0.0504	0.146251914900672
159	175	77	0.9389	1	0.0447330575484298
159	175	76	0	0	0
159	175	76	0	0.001	0
159	175	76	0	0.0059	0
159	175	76	0	0.0119	0
159	175	76	0.2087	0	0
159	175	76	0.2087	0.001	0.433050735250753
159	175	76	0.2087	0.0059	0.239756727824913
159	175	76	0.2087	0.0119	0.104735566446381
159	175	76	0.4894	0	0
159	175	76	0.4894	0.001	0.355226712725935
159	175	76	0.4894	0.0059	0.191421261246601
159	175	76	0.4894	0.0119	0.113547739261709
159	175	76	0.9389	0	0
159	175	76	0.9389	0.001	0.234329561202284
159	175	76	0.9389	0.0059	0.0499207011339274
159	175	76	0.9389	0.0119	0.0709753420950263
159	175	179	0	0	0
159	175	179	0	0.9533	0
159	175	179	0	2.143	0
159	175	179	0	4.3128	0
159	175	179	0.2087	0	0
159	175	179	0.2087	0.9533	0.113189493983198
159	175	179	0.2087	2.143	0.165624470999546
159	175	179	0.2087	4.3128	0.660288822330637
159	175	179	0.4894	0	0
159	175	179	0.4894	0.9533	0.0546672940263454
159	175	179	0.4894	2.143	0.0701258638289619
159	175	179	0.4894	4.3128	0.441222016853249
159	175	179	0.9389	0	0
159	175	179	0.9389	0.9533	0.0132253143593668
159	175	179	0.9389	2.143	0.0537047793570706
159	175	179	0.9389	4.3128	0.2870419132159
159	175	2	0	0	0
159	175	2	0	0.3239	0
159	175	2	0	0.5941	0
159	175	2	0	1.3714	0
159	175	2	0.2087	0	0
159	175	2	0.2087	0.3239	0.333561617507838
159	175	2	0.2087	0.5941	-0.0231857759911469
159	175	2	0.2087	1.3714	-0.122362527859273
159	175	2	0.4894	0	0
159	175	2	0.4894	0.3239	0.193027664607206
159	175	2	0.4894	0.5941	-0.101685291457775
159	175	2	0.4894	1.3714	-0.103500254992231
159	175	2	0.9389	0	0
159	175	2	0.9389	0.3239	0.108393317990629
159	175	2	0.9389	0.5941	-0.0185066027312972
159	175	2	0.9389	1.3714	-0.064010309759131
159	175	176	0	0	0
159	175	176	0	0.27	0
159	175	176	0	0.5	0
159	175	176	0	1.3	0
159	175	176	0.2087	0	0
159	175	176	0.2087	0.27	0.649087540380915
159	175	176	0.2087	0.5	0.573200230016787
159	175	176	0.2087	1.3	0.208286513090245
159	175	176	0.4894	0	0
159	175	176	0.4894	0.27	0.494636447261041
159	175	176	0.4894	0.5	0.392212317715052
159	175	176	0.4894	1.3	0.144834041054667
159	175	176	0.9389	0	0
159	175	176	0.9389	0.27	0.369055207085833
159	175	176	0.9389	0.5	0.259715624095379
159	175	176	0.9389	1.3	0.100539331667353
159	175	184	0	0	0
159	175	184	0	0.0013	0
159	175	184	0	0.0021	0
159	175	184	0	0.0042	0
159	175	184	0.2087	0	0
159	175	184	0.2087	0.0013	0.426762022704352
159	175	184	0.2087	0.0021	0.152707107527739
159	175	184	0.2087	0.0042	0.0801586753438183
159	175	184	0.4894	0	0
159	175	184	0.4894	0.0013	0.236915624436353
159	175	184	0.4894	0.0021	0.199980567992641
159	175	184	0.4894	0.0042	-0.00862743756782294
159	175	184	0.9389	0	0
159	175	184	0.9389	0.0013	0.23825796023325
159	175	184	0.9389	0.0021	0.0916815033346806
159	175	184	0.9389	0.0042	0.0430143244340069
159	167	173	0	0	0
159	167	173	0	0.5955	0
159	167	173	0	1.1269	0
159	167	173	0	2.1931	0
159	167	173	0.9872	0	0
159	167	173	0.9872	0.5955	0.283496513245808
159	167	173	0.9872	1.1269	0.311928890113828
159	167	173	0.9872	2.1931	0.143019772901089
159	167	173	2.0724	0	0
159	167	173	2.0724	0.5955	0.0761927247590195
159	167	173	2.0724	1.1269	0.17314391664053
159	167	173	2.0724	2.1931	0.180981547804562
159	167	173	4.2459	0	0
159	167	173	4.2459	0.5955	0.164958549424737
159	167	173	4.2459	1.1269	0.0847014800159411
159	167	173	4.2459	2.1931	0.161059275171268
159	167	172	0	0	NA
159	167	172	0	0.1007	NA
159	167	172	0	0.551	NA
159	167	172	0	8.616	NA
159	167	172	0.9872	0	NA
159	167	172	0.9872	0.1007	NA
159	167	172	0.9872	0.551	NA
159	167	172	0.9872	8.616	NA
159	167	172	2.0724	0	NA
159	167	172	2.0724	0.1007	NA
159	167	172	2.0724	0.551	NA
159	167	172	2.0724	8.616	NA
159	167	172	4.2459	0	NA
159	167	172	4.2459	0.1007	NA
159	167	172	4.2459	0.551	NA
159	167	172	4.2459	8.616	NA
159	167	106	0	0	0
159	167	106	0	0.4261	0
159	167	106	0	0.7687	0
159	167	106	0	2.08	0
159	167	106	0.9872	0	0
159	167	106	0.9872	0.4261	0.142953063339718
159	167	106	0.9872	0.7687	0.148927107195195
159	167	106	0.9872	2.08	0.137409682257784
159	167	106	2.0724	0	0
159	167	106	2.0724	0.4261	0.179612487065958
159	167	106	2.0724	0.7687	0.181863176290515
159	167	106	2.0724	2.08	0.0831763526491225
159	167	106	4.2459	0	0
159	167	106	4.2459	0.4261	0.157838883457164
159	167	106	4.2459	0.7687	0.105106297415606
159	167	106	4.2459	2.08	0.0392044190630415
159	167	177	0	0	0
159	167	177	0	0.0162	0
159	167	177	0	0.6658	0
159	167	177	0	4	0
159	167	177	0.9872	0	0
159	167	177	0.9872	0.0162	0.340740951934861
159	167	177	0.9872	0.6658	0.30542408966627
159	167	177	0.9872	4	0.277844432845773
159	167	177	2.0724	0	0
159	167	177	2.0724	0.0162	0.248922219527276
159	167	177	2.0724	0.6658	0.137675306057625
159	167	177	2.0724	4	0.129447298518804
159	167	177	4.2459	0	0
159	167	177	4.2459	0.0162	0.135119782481939
159	167	177	4.2459	0.6658	0.105410685858744
159	167	177	4.2459	4	0.183537259757099
159	167	68	0	0	0
159	167	68	0	0.1602	0
159	167	68	0	1.521	0
159	167	68	0	5	0
159	167	68	0.9872	0	0
159	167	68	0.9872	0.1602	0.430271473664192
159	167	68	0.9872	1.521	0.205764477922703
159	167	68	0.9872	5	0.149187510244651
159	167	68	2.0724	0	0
159	167	68	2.0724	0.1602	0.268280929359838
159	167	68	2.0724	1.521	0.223322141555742
159	167	68	2.0724	5	0.101009705354607
159	167	68	4.2459	0	0
159	167	68	4.2459	0.1602	0.255426813465351
159	167	68	4.2459	1.521	0.264460579198792
159	167	68	4.2459	5	0.194066343387949
159	167	87	0	0	0
159	167	87	0	0.009	0
159	167	87	0	0.0332	0
159	167	87	0	0.0567	0
159	167	87	0.9872	0	0
159	167	87	0.9872	0.009	0.213929881759528
159	167	87	0.9872	0.0332	0.326479112385362
159	167	87	0.9872	0.0567	0.344497602244052
159	167	87	2.0724	0	0
159	167	87	2.0724	0.009	0.234249291741347
159	167	87	2.0724	0.0332	0.39235206348931
159	167	87	2.0724	0.0567	0.324026543412903
159	167	87	4.2459	0	0
159	167	87	4.2459	0.009	0.206266895492588
159	167	87	4.2459	0.0332	0.291863842267945
159	167	87	4.2459	0.0567	0.29454748515255
159	167	181	0	0	0
159	167	181	0	0.22	0
159	167	181	0	0.67	0
159	167	181	0	2	0
159	167	181	0.9872	0	0
159	167	181	0.9872	0.22	0.146032098089847
159	167	181	0.9872	0.67	0.120641235292611
159	167	181	0.9872	2	-0.176665566669281
159	167	181	2.0724	0	0
159	167	181	2.0724	0.22	0.2038985774119
159	167	181	2.0724	0.67	0.0442384358623961
159	167	181	2.0724	2	-0.244161975335246
159	167	181	4.2459	0	0
159	167	181	4.2459	0.22	0.318525240734921
159	167	181	4.2459	0.67	0.138873292947376
159	167	181	4.2459	2	-0.155958211983076
159	167	183	0	0	0
159	167	183	0	0.001	0
159	167	183	0	0.004	0
159	167	183	0	0.01	0
159	167	183	0.9872	0	0
159	167	183	0.9872	0.001	0.118139731061172
159	167	183	0.9872	0.004	-0.224873547942836
159	167	183	0.9872	0.01	-0.0569525607946044
159	167	183	2.0724	0	0
159	167	183	2.0724	0.001	0.17059239394949
159	167	183	2.0724	0.004	0.115527399646253
159	167	183	2.0724	0.01	0.137791132116043
159	167	183	4.2459	0	0
159	167	183	4.2459	0.001	0.164767057081799
159	167	183	4.2459	0.004	-0.22376494473592
159	167	183	4.2459	0.01	-0.256916112542706
159	167	140	0	0	0
159	167	140	0	0.154	0
159	167	140	0	0.6	0
159	167	140	0	1.1616	0
159	167	140	0.9872	0	0
159	167	140	0.9872	0.154	0.140629353919249
159	167	140	0.9872	0.6	0.178051910075583
159	167	140	0.9872	1.1616	0.0206775957022496
159	167	140	2.0724	0	0
159	167	140	2.0724	0.154	0.183176680413629
159	167	140	2.0724	0.6	0.134375580898115
159	167	140	2.0724	1.1616	0.0555090040273664
159	167	140	4.2459	0	0
159	167	140	4.2459	0.154	0.196563098252799
159	167	140	4.2459	0.6	0.134422278911506
159	167	140	4.2459	1.1616	0.187103326321231
159	167	174	0	0	0
159	167	174	0	0.13	0
159	167	174	0	0.5	0
159	167	174	0	1.13	0
159	167	174	0.9872	0	0
159	167	174	0.9872	0.13	0.189340402554721
159	167	174	0.9872	0.5	0.182397279405432
159	167	174	0.9872	1.13	0.0763673902870731
159	167	174	2.0724	0	0
159	167	174	2.0724	0.13	0.314006080928794
159	167	174	2.0724	0.5	0.365250621403834
159	167	174	2.0724	1.13	0.0884531249181775
159	167	174	4.2459	0	0
159	167	174	4.2459	0.13	0.163029771749948
159	167	174	4.2459	0.5	0.279834752735259
159	167	174	4.2459	1.13	0.100272876387764
159	167	180	0	0	0
159	167	180	0	1	0
159	167	180	0	2.5	0
159	167	180	0	5	0
159	167	180	0.9872	0	0
159	167	180	0.9872	1	0.142526395048536
159	167	180	0.9872	2.5	0.112785473946449
159	167	180	0.9872	5	0.11550714515672
159	167	180	2.0724	0	0
159	167	180	2.0724	1	0.239146572261435
159	167	180	2.0724	2.5	0.162009172648217
159	167	180	2.0724	5	0.0234478708513321
159	167	180	4.2459	0	0
159	167	180	4.2459	1	0.152235741600337
159	167	180	4.2459	2.5	0.0661855484042686
159	167	180	4.2459	5	0.0694781838793841
159	167	170	0	0	0
159	167	170	0	0.0804	0
159	167	170	0	0.1381	0
159	167	170	0	0.2181	0
159	167	170	0.9872	0	0
159	167	170	0.9872	0.0804	0.261737104175745
159	167	170	0.9872	0.1381	0.121405111369667
159	167	170	0.9872	0.2181	0.250833784773634
159	167	170	2.0724	0	0
159	167	170	2.0724	0.0804	0.234961080606225
159	167	170	2.0724	0.1381	0.151658175430635
159	167	170	2.0724	0.2181	0.294994580485853
159	167	170	4.2459	0	0
159	167	170	4.2459	0.0804	0.278495359622143
159	167	170	4.2459	0.1381	0.121014481601786
159	167	170	4.2459	0.2181	0.213039141197446
159	167	178	0	0	0
159	167	178	0	0.3089	0
159	167	178	0	1.6151	0
159	167	178	0	7.4095	0
159	167	178	0.9872	0	0
159	167	178	0.9872	0.3089	-0.534883289381608
159	167	178	0.9872	1.6151	-0.375576750714969
159	167	178	0.9872	7.4095	-0.0442153296599547
159	167	178	2.0724	0	0
159	167	178	2.0724	0.3089	-0.629670519129052
159	167	178	2.0724	1.6151	-0.733657497384872
159	167	178	2.0724	7.4095	-0.33940718925151
159	167	178	4.2459	0	0
159	167	178	4.2459	0.3089	-0.520127801823889
159	167	178	4.2459	1.6151	-0.406433151581236
159	167	178	4.2459	7.4095	-0.0116292783340505
159	167	182	0	0	0
159	167	182	0	0.25	0
159	167	182	0	1	0
159	167	182	0	4	0
159	167	182	0.9872	0	0
159	167	182	0.9872	0.25	-0.325221225043611
159	167	182	0.9872	1	0.451020714219541
159	167	182	0.9872	4	0.236463240574597
159	167	182	2.0724	0	0
159	167	182	2.0724	0.25	-0.654459163398169
159	167	182	2.0724	1	0.465098248281671
159	167	182	2.0724	4	0.169940344518103
159	167	182	4.2459	0	0
159	167	182	4.2459	0.25	-0.61143858462786
159	167	182	4.2459	1	0.371894262895608
159	167	182	4.2459	4	0.136466418163106
159	167	168	0	0	0
159	167	168	0	0.3	0
159	167	168	0	0.87	0
159	167	168	0	2.63	0
159	167	168	0.9872	0	0
159	167	168	0.9872	0.3	0.158269118456755
159	167	168	0.9872	0.87	0.129904483750524
159	167	168	0.9872	2.63	0.113552760656189
159	167	168	2.0724	0	0
159	167	168	2.0724	0.3	0.182236803197131
159	167	168	2.0724	0.87	0.217919622135599
159	167	168	2.0724	2.63	0.12595339751412
159	167	168	4.2459	0	0
159	167	168	4.2459	0.3	0.184110588473315
159	167	168	4.2459	0.87	0.150365816251506
159	167	168	4.2459	2.63	0.00852399428667408
159	167	77	0	0	0
159	167	77	0	0.0184	0
159	167	77	0	0.0504	0
159	167	77	0	1	0
159	167	77	0.9872	0	0
159	167	77	0.9872	0.0184	0.16347646982204
159	167	77	0.9872	0.0504	0.100989774568461
159	167	77	0.9872	1	-0.012675779158432
159	167	77	2.0724	0	0
159	167	77	2.0724	0.0184	0.15766222197049
159	167	77	2.0724	0.0504	0.052921481332979
159	167	77	2.0724	1	-0.0421328813110316
159	167	77	4.2459	0	0
159	167	77	4.2459	0.0184	0.241671720343933
159	167	77	4.2459	0.0504	0.0919610676161136
159	167	77	4.2459	1	-0.0957412276464382
159	167	76	0	0	0
159	167	76	0	0.001	0
159	167	76	0	0.0059	0
159	167	76	0	0.0119	0
159	167	76	0.9872	0	0
159	167	76	0.9872	0.001	0.200914423704812
159	167	76	0.9872	0.0059	0.0813899259868297
159	167	76	0.9872	0.0119	0.0404565113495197
159	167	76	2.0724	0	0
159	167	76	2.0724	0.001	0.191932637625526
159	167	76	2.0724	0.0059	-0.0159945969611725
159	167	76	2.0724	0.0119	0.0533080886664926
159	167	76	4.2459	0	0
159	167	76	4.2459	0.001	0.127433418181699
159	167	76	4.2459	0.0059	0.115148101265854
159	167	76	4.2459	0.0119	0.0526438660647955
159	167	169	0	0	0
159	167	169	0	0.1165	0
159	167	169	0	1	0
159	167	169	0	2.6008	0
159	167	169	0.9872	0	0
159	167	169	0.9872	0.1165	0.097554827457308
159	167	169	0.9872	1	0.136679925139314
159	167	169	0.9872	2.6008	0.0783943991989588
159	167	169	2.0724	0	0
159	167	169	2.0724	0.1165	0.102669660568474
159	167	169	2.0724	1	0.170106564079435
159	167	169	2.0724	2.6008	0.0451328826088781
159	167	169	4.2459	0	0
159	167	169	4.2459	0.1165	0.166372690435079
159	167	169	4.2459	1	0.213129356815831
159	167	169	4.2459	2.6008	0.0973154752953008
159	167	24	0	0	0
159	167	24	0	0.0139	0
159	167	24	0	0.0294	0
159	167	24	0	0.2157	0
159	167	24	0.9872	0	0
159	167	24	0.9872	0.0139	0.195726978677853
159	167	24	0.9872	0.0294	0.186890276096185
159	167	24	0.9872	0.2157	0.0552866312838339
159	167	24	2.0724	0	0
159	167	24	2.0724	0.0139	0.259097546996769
159	167	24	2.0724	0.0294	0.14858088407213
159	167	24	2.0724	0.2157	0.0503199343098342
159	167	24	4.2459	0	0
159	167	24	4.2459	0.0139	0.248391552036887
159	167	24	4.2459	0.0294	0.217498793212639
159	167	24	4.2459	0.2157	0.132947737501427
159	167	179	0	0	0
159	167	179	0	0.9533	0
159	167	179	0	2.143	0
159	167	179	0	4.3128	0
159	167	179	0.9872	0	0
159	167	179	0.9872	0.9533	-0.219810404271511
159	167	179	0.9872	2.143	-0.220917454839999
159	167	179	0.9872	4.3128	0.0818687365891999
159	167	179	2.0724	0	0
159	167	179	2.0724	0.9533	-0.437293729275153
159	167	179	2.0724	2.143	-0.29670027995497
159	167	179	2.0724	4.3128	0.161929989540714
159	167	179	4.2459	0	0
159	167	179	4.2459	0.9533	-0.477386051666316
159	167	179	4.2459	2.143	-0.280911322134377
159	167	179	4.2459	4.3128	0.0493582241332595
159	167	171	0	0	0
159	167	171	0	0.2066	0
159	167	171	0	0.5699	0
159	167	171	0	1.4244	0
159	167	171	0.9872	0	0
159	167	171	0.9872	0.2066	0.185350495682655
159	167	171	0.9872	0.5699	0.130884243107613
159	167	171	0.9872	1.4244	0.0357146174310937
159	167	171	2.0724	0	0
159	167	171	2.0724	0.2066	0.169639854890314
159	167	171	2.0724	0.5699	0.217773333489204
159	167	171	2.0724	1.4244	0.0699899457294531
159	167	171	4.2459	0	0
159	167	171	4.2459	0.2066	0.183451872713854
159	167	171	4.2459	0.5699	0.155686567646599
159	167	171	4.2459	1.4244	0.0950938723661827
159	167	34	0	0	0
159	167	34	0	0.038	0
159	167	34	0	0.1161	0
159	167	34	0	3.1599	0
159	167	34	0.9872	0	0
159	167	34	0.9872	0.038	0.201279418750595
159	167	34	0.9872	0.1161	0.164867248455241
159	167	34	0.9872	3.1599	0.122048666352334
159	167	34	2.0724	0	0
159	167	34	2.0724	0.038	0.11281656595983
159	167	34	2.0724	0.1161	0.092896848728116
159	167	34	2.0724	3.1599	0.11631147650766
159	167	34	4.2459	0	0
159	167	34	4.2459	0.038	0.17972833871338
159	167	34	4.2459	0.1161	0.172410213343714
159	167	34	4.2459	3.1599	0.420058007631961
159	167	175	0	0	0
159	167	175	0	0.2087	0
159	167	175	0	0.4894	0
159	167	175	0	0.9389	0
159	167	175	0.9872	0	0
159	167	175	0.9872	0.2087	0.261930870085358
159	167	175	0.9872	0.4894	0.162558710903311
159	167	175	0.9872	0.9389	0.16673511337584
159	167	175	2.0724	0	0
159	167	175	2.0724	0.2087	0.233742509705733
159	167	175	2.0724	0.4894	0.150574755715995
159	167	175	2.0724	0.9389	0.0896206944216238
159	167	175	4.2459	0	0
159	167	175	4.2459	0.2087	0.355936759477892
159	167	175	4.2459	0.4894	0.22946140960119
159	167	175	4.2459	0.9389	0.17742437476999
159	167	2	0	0	0
159	167	2	0	0.3239	0
159	167	2	0	0.5941	0
159	167	2	0	1.3714	0
159	167	2	0.9872	0	0
159	167	2	0.9872	0.3239	0.312374765334727
159	167	2	0.9872	0.5941	0.0343641811238531
159	167	2	0.9872	1.3714	0.0155462814897132
159	167	2	2.0724	0	0
159	167	2	2.0724	0.3239	0.280396530656212
159	167	2	2.0724	0.5941	-0.056781465417429
159	167	2	2.0724	1.3714	0.00237201396746428
159	167	2	4.2459	0	0
159	167	2	4.2459	0.3239	0.209215260717113
159	167	2	4.2459	0.5941	-0.000953596077204963
159	167	2	4.2459	1.3714	-0.00697301054471424
159	167	131	0	0	0
159	167	131	0	0.0017	0
159	167	131	0	0.0083	0
159	167	131	0	0.0239	0
159	167	131	0.9872	0	0
159	167	131	0.9872	0.0017	0.160556057208489
159	167	131	0.9872	0.0083	0.0814294550475893
159	167	131	0.9872	0.0239	0.147337523463515
159	167	131	2.0724	0	0
159	167	131	2.0724	0.0017	0.0907422053505007
159	167	131	2.0724	0.0083	0.105968240460147
159	167	131	2.0724	0.0239	0.138395248330303
159	167	131	4.2459	0	0
159	167	131	4.2459	0.0017	0.128701141047665
159	167	131	4.2459	0.0083	0.0956229180425775
159	167	131	4.2459	0.0239	0.187364100910034
159	167	176	0	0	0
159	167	176	0	0.27	0
159	167	176	0	0.5	0
159	167	176	0	1.3	0
159	167	176	0.9872	0	0
159	167	176	0.9872	0.27	0.504973003163286
159	167	176	0.9872	0.5	0.502110240567065
159	167	176	0.9872	1.3	0.120106328999392
159	167	176	2.0724	0	0
159	167	176	2.0724	0.27	0.538700291701925
159	167	176	2.0724	0.5	0.4822023869278
159	167	176	2.0724	1.3	0.135476518482719
159	167	176	4.2459	0	0
159	167	176	4.2459	0.27	0.529412157489762
159	167	176	4.2459	0.5	0.428696004324924
159	167	176	4.2459	1.3	0.122064729672811
159	167	45	0	0	0
159	167	45	0	0.0416	0
159	167	45	0	0.1	0
159	167	45	0	0.5	0
159	167	45	0.9872	0	0
159	167	45	0.9872	0.0416	0.280610960606892
159	167	45	0.9872	0.1	0.15560880105605
159	167	45	0.9872	0.5	0.170658177706066
159	167	45	2.0724	0	0
159	167	45	2.0724	0.0416	0.245974385069911
159	167	45	2.0724	0.1	0.190651870022874
159	167	45	2.0724	0.5	0.10407638841251
159	167	45	4.2459	0	0
159	167	45	4.2459	0.0416	0.206170118788193
159	167	45	4.2459	0.1	0.151384452025061
159	167	45	4.2459	0.5	0.0957742038624078
159	167	110	0	0	0
159	167	110	0	0.01	0
159	167	110	0	0.03	0
159	167	110	0	0.09	0
159	167	110	0.9872	0	0
