160	106	19	0	0	0
160	106	19	0	7.5	0
160	106	19	9.8	0	0
160	106	19	9.8	7.5	-0.0138350776279104
160	106	248	0	0	0
160	106	248	0	0.1	0
160	106	248	9.8	0	0
160	106	248	9.8	0.1	-0.653388004089267
160	106	260	0	0	0
160	106	260	0	20.7	0
160	106	260	9.8	0	0
160	106	260	9.8	20.7	0.0305843607077128
160	106	262	0	0	0
160	106	262	0	115.2	0
160	106	262	9.8	0	0
160	106	262	9.8	115.2	0.0173059406375161
160	106	264	0	0	0
160	106	264	0	214.1	0
160	106	264	9.8	0	0
160	106	264	9.8	214.1	-0.14375823345261
160	106	265	0	0	0
160	106	265	0	0.4	0
160	106	265	9.8	0	0
160	106	265	9.8	0.4	0.0197535940212084
160	106	267	0	0	0
160	106	267	0	3.4	0
160	106	267	9.8	0	0
160	106	267	9.8	3.4	0.0305748293683598
160	106	269	0	0	0
160	106	269	0	19.8	0
160	106	269	9.8	0	0
160	106	269	9.8	19.8	0.0305840895553872
160	106	270	0	0	0
160	106	270	0	1.3	0
160	106	270	9.8	0	0
160	106	270	9.8	1.3	0.0305722534100817
160	106	271	0	0	0
160	106	271	0	319.5	0
160	106	271	9.8	0	0
160	106	271	9.8	319.5	0.0305963248771803
160	106	274	0	0	0
160	106	274	0	63.9	0
160	106	274	9.8	0	0
160	106	274	9.8	63.9	-0.00000000010000689165679
160	106	275	0	0	0
160	106	275	0	16.8	0
160	106	275	9.8	0	0
160	106	275	9.8	16.8	0.000512144239154799
160	106	276	0	0	0
160	106	276	0	73.5	0
160	106	276	9.8	0	0
160	106	276	9.8	73.5	0.0305913060104659
160	106	278	0	0	0
160	106	278	0	333.1	0
160	106	278	9.8	0	0
160	106	278	9.8	333.1	0.0305964229992931
160	106	279	0	0	0
160	106	279	0	81.1	0
160	106	279	9.8	0	0
160	106	279	9.8	81.1	0.0305917485624376
160	106	280	0	0	0
160	106	280	0	23.8	0
160	106	280	9.8	0	0
160	106	280	9.8	23.8	-0.000000000100016661619406
160	106	283	0	0	0
160	106	283	0	0.013	0
160	106	283	9.8	0	0
160	106	283	9.8	0.013	-0.0689228067044015
160	106	284	0	0	0
160	106	284	0	118.7	0
160	106	284	9.8	0	0
160	106	284	9.8	118.7	0.0305933096348738
160	106	285	0	0	0
160	106	285	0	308.3	0
160	106	285	9.8	0	0
160	106	285	9.8	308.3	-0.0073820770578068
160	106	286	0	0	0
160	106	286	0	132.6	0
160	106	286	9.8	0	0
160	106	286	9.8	132.6	0.0305937188708092
160	106	288	0	0	0
160	106	288	0	177	0
160	106	288	9.8	0	0
160	106	288	9.8	177	0.0305946960429385
160	106	289	0	0	0
160	106	289	0	10	0
160	106	289	9.8	0	0
160	106	289	9.8	10	0.0305799862398923
160	106	290	0	0	0
160	106	290	0	41.8	0
160	106	290	9.8	0	0
160	106	290	9.8	41.8	-0.0142884564974063
160	106	291	0	0	0
160	106	291	0	66.9	0
160	106	291	9.8	0	0
160	106	291	9.8	66.9	0.0305908677681302
160	106	293	0	0	0
160	106	293	0	48.8	0
160	106	293	9.8	0	0
160	106	293	9.8	48.8	0.0305892935721378
160	106	294	0	0	0
160	106	294	0	76.6	0
160	106	294	9.8	0	0
160	106	294	9.8	76.6	0.0305914937834235
160	106	295	0	0	0
160	106	295	0	1.4	0
160	106	295	9.8	0	0
160	106	295	9.8	1.4	-0.00691420550295396
160	106	296	0	0	0
160	106	296	0	701.2	0
160	106	296	9.8	0	0
160	106	296	9.8	701.2	0.0212141792578574
160	106	33	0	0	0
160	106	33	0	0.2	0
160	106	33	9.8	0	0
160	106	33	9.8	0.2	0.0000813378446342661
160	106	46	0	0	0
160	106	46	0	650	0
160	106	46	9.8	0	0
160	106	46	9.8	650	0.0134490611345374
160	106	48	0	0	0
160	106	48	0	14	0
160	106	48	9.8	0	0
160	106	48	9.8	14	0.0305819758683541
160	106	61	0	0	0
160	106	61	0	9.9	0
160	106	61	9.8	0	0
160	106	61	9.8	9.9	0.0305799286186219
160	106	66	0	0	0
160	106	66	0	62.5	0
160	106	66	9.8	0	0
160	106	66	9.8	62.5	0.0305905417827133
160	106	90	0	0	0
160	106	90	0	0.7	0
160	106	90	9.8	0	0
160	106	90	9.8	0.7	0.0150942641148364
160	106	92	0	0	0
160	106	92	0	70.6	0
160	106	92	9.8	0	0
160	106	92	9.8	70.6	0.0305911203041064
160	11	106	0	0	0
160	11	106	0	9.8	0
160	11	106	1.6	0	0
160	11	106	1.6	9.8	0.0127797990407081
160	11	14	0	0	0
160	11	14	0	334.9	0
160	11	14	1.6	0	0
160	11	14	1.6	334.9	0.0127832760488683
160	11	248	0	0	0
160	11	248	0	0.1	0
160	11	248	1.6	0	0
160	11	248	1.6	0.1	0.0127715021657763
160	11	262	0	0	0
160	11	262	0	115.2	0
160	11	262	1.6	0	0
160	11	262	1.6	115.2	0.0127828010873562
160	11	263	0	0	0
160	11	263	0	0.46	0
160	11	263	1.6	0	0
160	11	263	1.6	0.46	0.0127728173983555
160	11	264	0	0	0
160	11	264	0	214.1	0
160	11	264	1.6	0	0
160	11	264	1.6	214.1	-0.0219424445344992
160	11	268	0	0	0
160	11	268	0	86.7	0
160	11	268	1.6	0	0
160	11	268	1.6	86.7	0.0127826177827606
160	11	269	0	0	0
160	11	269	0	19.8	0
160	11	269	1.6	0	0
160	11	269	1.6	19.8	0.0127810452851048
160	11	273	0	0	0
160	11	273	0	178	0
160	11	273	1.6	0	0
160	11	273	1.6	178	0.0103582766019381
160	11	278	0	0	0
160	11	278	0	333.1	0
160	11	278	1.6	0	0
160	11	278	1.6	333.1	0.0127832743104228
160	11	280	0	0	0
160	11	280	0	23.8	0
160	11	280	1.6	0	0
160	11	280	1.6	23.8	-0.000000000100003338943111
160	11	283	0	0	0
160	11	283	0	0.013	0
160	11	283	1.6	0	0
160	11	283	1.6	0.013	-0.0407552488288589
160	11	284	0	0	0
160	11	284	0	118.7	0
160	11	284	1.6	0	0
160	11	284	1.6	118.7	0.012782818734514
160	11	288	0	0	0
160	11	288	0	177	0
160	11	288	1.6	0	0
