116	168	102	0	0	NA
116	168	102	0	0.002	NA
116	168	102	0	0.02	NA
116	168	102	0	0.16	NA
116	168	102	0	1.25	NA
116	168	102	0	10	NA
116	168	102	1	0	NA
116	168	102	1	0.002	NA
116	168	102	1	0.02	NA
116	168	102	1	0.16	NA
116	168	102	1	1.25	NA
116	168	102	1	10	NA
116	168	105	0	0	NA
116	168	105	0	0.002	NA
116	168	105	0	0.02	NA
116	168	105	0	0.16	NA
116	168	105	0	1.25	NA
116	168	105	0	10	NA
116	168	105	1	0	NA
116	168	105	1	0.002	NA
116	168	105	1	0.02	NA
116	168	105	1	0.16	NA
116	168	105	1	1.25	NA
116	168	105	1	10	NA
116	168	106	0	0	NA
116	168	106	0	0.002	NA
116	168	106	0	0.02	NA
116	168	106	0	0.16	NA
116	168	106	0	1.25	NA
116	168	106	0	10	NA
116	168	106	1	0	NA
116	168	106	1	0.002	NA
116	168	106	1	0.02	NA
116	168	106	1	0.16	NA
116	168	106	1	1.25	NA
116	168	106	1	10	NA
116	168	110	0	0	NA
116	168	110	0	0.002	NA
116	168	110	0	0.02	NA
116	168	110	0	0.16	NA
116	168	110	0	1.25	NA
116	168	110	0	10	NA
116	168	110	1	0	NA
116	168	110	1	0.002	NA
116	168	110	1	0.02	NA
116	168	110	1	0.16	NA
116	168	110	1	1.25	NA
116	168	110	1	10	NA
116	168	112	0	0	NA
116	168	112	0	0.002	NA
116	168	112	0	0.02	NA
116	168	112	0	0.16	NA
116	168	112	0	1.25	NA
116	168	112	0	10	NA
116	168	112	1	0	NA
116	168	112	1	0.002	NA
116	168	112	1	0.02	NA
116	168	112	1	0.16	NA
116	168	112	1	1.25	NA
116	168	112	1	10	NA
116	168	119	0	0	NA
116	168	119	0	0.002	NA
116	168	119	0	0.02	NA
116	168	119	0	0.16	NA
116	168	119	0	1.25	NA
116	168	119	0	10	NA
116	168	119	1	0	NA
116	168	119	1	0.002	NA
116	168	119	1	0.02	NA
116	168	119	1	0.16	NA
116	168	119	1	1.25	NA
116	168	119	1	10	NA
116	168	11	0	0	NA
116	168	11	0	0.002	NA
116	168	11	0	0.02	NA
116	168	11	0	0.16	NA
116	168	11	0	1.25	NA
116	168	11	0	10	NA
116	168	11	1	0	NA
116	168	11	1	0.002	NA
116	168	11	1	0.02	NA
116	168	11	1	0.16	NA
116	168	11	1	1.25	NA
116	168	11	1	10	NA
116	168	128	0	0	NA
116	168	128	0	0.002	NA
116	168	128	0	0.02	NA
116	168	128	0	0.16	NA
116	168	128	0	1.25	NA
116	168	128	0	10	NA
116	168	128	1	0	NA
116	168	128	1	0.002	NA
116	168	128	1	0.02	NA
116	168	128	1	0.16	NA
116	168	128	1	1.25	NA
116	168	128	1	10	NA
116	168	131	0	0	NA
116	168	131	0	0.001	NA
116	168	131	0	0.01	NA
116	168	131	0	0.08	NA
116	168	131	0	0.63	NA
116	168	131	0	5	NA
116	168	131	1	0	NA
