116	168	102	0	0	0
116	168	102	0	0.002	0
116	168	102	0	0.02	0
116	168	102	0	0.16	0
116	168	102	0	1.25	0
116	168	102	0	10	0
116	168	102	1	0	0
116	168	102	1	0.002	-0.937333339
116	168	102	1	0.02	-0.841079095
116	168	102	1	0.16	-0.991418338
116	168	102	1	1.25	-1.0091723
116	168	102	1	10	-1.052601832
116	168	105	0	0	0
116	168	105	0	0.002	0
116	168	105	0	0.02	0
116	168	105	0	0.16	0
116	168	105	0	1.25	0
116	168	105	0	10	0
116	168	105	1	0	0
116	168	105	1	0.002	-1.000073828
116	168	105	1	0.02	-1.104854148
116	168	105	1	0.16	-0.784184622
116	168	105	1	1.25	-0.883326874
116	168	105	1	10	-0.979675287
116	168	106	0	0	0
116	168	106	0	0.002	0
116	168	106	0	0.02	0
116	168	106	0	0.16	0
116	168	106	0	1.25	0
116	168	106	0	10	0
116	168	106	1	0	0
116	168	106	1	0.002	-1.053487724
116	168	106	1	0.02	-1.086610602
116	168	106	1	0.16	-0.97644787
116	168	106	1	1.25	-0.998840135
116	168	106	1	10	-0.921922102
116	168	110	0	0	0
116	168	110	0	0.002	0
116	168	110	0	0.02	0
116	168	110	0	0.16	0
116	168	110	0	1.25	0
116	168	110	0	10	0
116	168	110	1	0	0
116	168	110	1	0.002	-0.96763
116	168	110	1	0.02	-0.919721138
116	168	110	1	0.16	-0.914052269
116	168	110	1	1.25	-0.914441265
116	168	110	1	10	-0.912033012
116	168	112	0	0	0
116	168	112	0	0.002	0
116	168	112	0	0.02	0
116	168	112	0	0.16	0
116	168	112	0	1.25	0
116	168	112	0	10	0
116	168	112	1	0	0
116	168	112	1	0.002	-0.896630776
116	168	112	1	0.02	-0.999345895
116	168	112	1	0.16	-0.7732814
116	168	112	1	1.25	-0.783057511
116	168	112	1	10	-0.873057911
116	168	119	0	0	0
116	168	119	0	0.002	0
116	168	119	0	0.02	0
116	168	119	0	0.16	0
116	168	119	0	1.25	0
116	168	119	0	10	0
116	168	119	1	0	0
116	168	119	1	0.002	-0.88253
116	168	119	1	0.02	-1.046394825
116	168	119	1	0.16	-0.908551093
116	168	119	1	1.25	-0.909762591
116	168	119	1	10	-0.928975711
116	168	11	0	0	0
116	168	11	0	0.002	0
116	168	11	0	0.02	0
116	168	11	0	0.16	0
116	168	11	0	1.25	0
116	168	11	0	10	0
116	168	11	1	0	0
116	168	11	1	0.002	-0.84623
116	168	11	1	0.02	-0.920242229
116	168	11	1	0.16	-0.922895415
116	168	11	1	1.25	-0.919325676
116	168	11	1	10	-0.918932095
116	168	128	0	0	0
116	168	128	0	0.002	0
116	168	128	0	0.02	0
116	168	128	0	0.16	0
116	168	128	0	1.25	0
116	168	128	0	10	0
116	168	128	1	0	0
116	168	128	1	0.002	-0.881500468
116	168	128	1	0.02	-0.924623205
116	168	128	1	0.16	-0.870833504
116	168	128	1	1.25	-0.949837573
116	168	128	1	10	-0.917289043
116	168	131	0	0	0
116	168	131	0	0.001	0
116	168	131	0	0.01	0
116	168	131	0	0.08	0
116	168	131	0	0.63	0
116	168	131	0	5	0
116	168	131	1	0	0
116	168	131	1	0.001	-0.832578719
116	168	131	1	0.01	-0.787023323
116	168	131	1	0.08	-0.871392333
116	168	131	1	0.63	-0.795670349
116	168	131	1	5	-0.997155136
116	168	133	0	0	0
116	168	133	0	0.002	0
116	168	133	0	0.02	0
116	168	133	0	0.16	0
116	168	133	0	1.25	0
116	168	133	0	10	0
116	168	133	1	0	0
116	168	133	1	0.002	-0.91874874
116	168	133	1	0.02	-0.983689817
116	168	133	1	0.16	-0.957699081
116	168	133	1	1.25	-0.854433457
116	168	133	1	10	-0.946782623
116	168	135	0	0	0
116	168	135	0	0.002	0
116	168	135	0	0.02	0
116	168	135	0	0.16	0
116	168	135	0	1.25	0
116	168	135	0	10	0
116	168	135	1	0	0
116	168	135	1	0.002	-0.97673
116	168	135	1	0.02	-0.96474178
116	168	135	1	0.16	-0.958932328
116	168	135	1	1.25	-0.913739335
116	168	135	1	10	-0.900355653
116	168	138	0	0	0
116	168	138	0	0.002	0
116	168	138	0	0.02	0
116	168	138	0	0.16	0
116	168	138	0	1.25	0
116	168	138	0	10	0
116	168	138	1	0	0
116	168	138	1	0.002	-0.885056405
116	168	138	1	0.02	-0.910764423
116	168	138	1	0.16	-0.889275051
116	168	138	1	1.25	-0.867908933
116	168	138	1	10	-0.950914788
116	168	140	0	0	0
116	168	140	0	0.002	0
116	168	140	0	0.02	0
116	168	140	0	0.16	0
116	168	140	0	1.25	0
116	168	140	0	10	0
116	168	140	1	0	0
116	168	140	1	0.002	-0.77705831
116	168	140	1	0.02	-0.794247729
116	168	140	1	0.16	-0.835622406
116	168	140	1	1.25	-0.829203878
116	168	140	1	10	-0.804179331
116	168	14	0	0	0
116	168	14	0	0.002	0
116	168	14	0	0.02	0
116	168	14	0	0.16	0
116	168	14	0	1.25	0
116	168	14	0	10	0
116	168	14	1	0	0
116	168	14	1	0.002	-0.926797858
116	168	14	1	0.02	-1.035883092
116	168	14	1	0.16	-0.857631317
116	168	14	1	1.25	-0.792037595
116	168	14	1	10	-0.958986055
116	168	162	0	0	0
116	168	162	0	0.002	0
116	168	162	0	0.02	0
116	168	162	0	0.16	0
116	168	162	0	1.25	0
116	168	162	0	10	0
116	168	162	1	0	0
116	168	162	1	0.002	-0.85873
116	168	162	1	0.02	-0.882088078
116	168	162	1	0.16	-0.936058711
116	168	162	1	1.25	-0.910376769
116	168	162	1	10	-0.920977404
116	168	164	0	0	0
116	168	164	0	0.001	0
116	168	164	0	0.01	0
116	168	164	0	0.08	0
116	168	164	0	0.63	0
116	168	164	0	5	0
116	168	164	1	0	0
116	168	164	1	0.001	-0.97763
116	168	164	1	0.01	-0.756746154
116	168	164	1	0.08	-0.90134378
116	168	164	1	0.63	-0.863644556
116	168	164	1	5	-0.896189207
116	168	165	0	0	0
116	168	165	0	0.002	0
116	168	165	0	0.02	0
116	168	165	0	0.16	0
116	168	165	0	1.25	0
116	168	165	0	10	0
116	168	165	1	0	0
116	168	165	1	0.002	-0.93353
116	168	165	1	0.02	-0.808869196
116	168	165	1	0.16	-1.02083
116	168	165	1	1.25	-0.840840206
116	168	165	1	10	-0.789056148
116	168	166	0	0	0
116	168	166	0	0.002	0
116	168	166	0	0.02	0
116	168	166	0	0.16	0
116	168	166	0	1.25	0
116	168	166	0	10	0
116	168	166	1	0	0
116	168	166	1	0.002	-0.93093
116	168	166	1	0.02	-1.03493
116	168	166	1	0.16	-0.98193
116	168	166	1	1.25	-1.058827978
116	168	166	1	10	-0.798503667
116	168	168	0	0	0
116	168	168	0	0.002	0
116	168	168	0	0.02	0
116	168	168	0	0.16	0
116	168	168	0	1.25	0
116	168	168	0	10	0
116	168	168	1	0	0
116	168	168	1	0.002	-1.07735617
116	168	168	1	0.02	-1.040504136
116	168	168	1	0.16	-1.034624851
116	168	168	1	1.25	-1.16479111
116	168	168	1	10	-1.440467456
116	168	169	0	0	0
116	168	169	0	0.002	0
116	168	169	0	0.02	0
116	168	169	0	0.16	0
116	168	169	0	1.25	0
116	168	169	0	10	0
116	168	169	1	0	0
116	168	169	1	0.002	-0.89513
116	168	169	1	0.02	-0.82893
116	168	169	1	0.16	-0.86553
116	168	169	1	1.25	-0.950033598
116	168	169	1	10	-0.89792932
116	168	170	0	0	0
116	168	170	0	0.002	0
116	168	170	0	0.02	0
116	168	170	0	0.16	0
116	168	170	0	1.25	0
116	168	170	0	10	0
116	168	170	1	0	0
116	168	170	1	0.002	-1.10323
116	168	170	1	0.02	-0.84123
