116	168	102	0	0	0
116	168	102	0	0.002	0
116	168	102	0	0.02	0
116	168	102	0	0.16	0
116	168	102	0	1.25	0
116	168	102	0	10	0
116	168	102	1	0	0
116	168	102	1	0.002	-0.0287999999999999
116	168	102	1	0.02	0.0472
116	168	102	1	0.16	-0.1506
116	168	102	1	1.25	-0.2066
116	168	102	1	10	-0.21
116	168	105	0	0	0
116	168	105	0	0.002	0
116	168	105	0	0.02	0
116	168	105	0	0.16	0
116	168	105	0	1.25	0
116	168	105	0	10	0
116	168	105	1	0	0
116	168	105	1	0.002	-0.0918
116	168	105	1	0.02	-0.2571
116	168	105	1	0.16	-0.5232
116	168	105	1	1.25	-0.4
116	168	105	1	10	-0.5448
116	168	106	0	0	0
116	168	106	0	0.002	0
116	168	106	0	0.02	0
116	168	106	0	0.16	0
116	168	106	0	1.25	0
116	168	106	0	10	0
116	168	106	1	0	0
116	168	106	1	0.002	-0.1455
116	168	106	1	0.02	-0.1785
116	168	106	1	0.16	-0.0956
116	168	106	1	1.25	-0.4197
116	168	106	1	10	-0.9027
116	168	110	0	0	0
116	168	110	0	0.002	0
116	168	110	0	0.02	0
116	168	110	0	0.16	0
116	168	110	0	1.25	0
116	168	110	0	10	0
116	168	110	1	0	0
116	168	110	1	0.002	-0.0598000000000001
116	168	110	1	0.02	-0.9112
116	168	110	1	0.16	-0.9197
116	168	110	1	1.25	-0.9189
116	168	110	1	10	-0.9156
116	168	112	0	0	0
116	168	112	0	0.002	0
116	168	112	0	0.02	0
116	168	112	0	0.16	0
116	168	112	0	1.25	0
116	168	112	0	10	0
116	168	112	1	0	0
116	168	112	1	0.002	0.0115000000000001
116	168	112	1	0.02	-0.1507
116	168	112	1	0.16	-0.1986
116	168	112	1	1.25	-0.2166
116	168	112	1	10	-0.4255
116	168	119	0	0	0
116	168	119	0	0.002	0
116	168	119	0	0.02	0
116	168	119	0	0.16	0
116	168	119	0	1.25	0
116	168	119	0	10	0
116	168	119	1	0	0
116	168	119	1	0.002	0.0253000000000001
116	168	119	1	0.02	-0.1379
116	168	119	1	0.16	-0.7628
116	168	119	1	1.25	-0.8625
116	168	119	1	10	-0.8183
116	168	11	0	0	0
116	168	11	0	0.002	0
116	168	11	0	0.02	0
116	168	11	0	0.16	0
116	168	11	0	1.25	0
116	168	11	0	10	0
116	168	11	1	0	0
116	168	11	1	0.002	0.0615999999999999
116	168	11	1	0.02	-0.914
116	168	11	1	0.16	-0.9224
116	168	11	1	1.25	-0.9221
116	168	11	1	10	-0.9224
116	168	128	0	0	0
116	168	128	0	0.002	0
116	168	128	0	0.02	0
116	168	128	0	0.16	0
116	168	128	0	1.25	0
116	168	128	0	10	0
116	168	128	1	0	0
116	168	128	1	0.002	0.0267000000000001
116	168	128	1	0.02	-0.0195000000000001
116	168	128	1	0.16	-0.1289
116	168	128	1	1.25	-0.7486
116	168	128	1	10	-0.9053
116	168	131	0	0	0
116	168	131	0	0.001	0
116	168	131	0	0.01	0
116	168	131	0	0.08	0
116	168	131	0	0.63	0
116	168	131	0	5	0
116	168	131	1	0	0
116	168	131	1	0.001	-0.0307000000000001
116	168	131	1	0.01	-0.0656
116	168	131	1	0.08	-0.1034
116	168	131	1	0.63	-0.2306
116	168	131	1	5	-0.344
116	168	133	0	0	0
116	168	133	0	0.002	0
116	168	133	0	0.02	0
116	168	133	0	0.16	0
116	168	133	0	1.25	0
116	168	133	0	10	0
116	168	133	1	0	0
116	168	133	1	0.002	-0.0488000000000001
116	168	133	1	0.02	-0.1614
116	168	133	1	0.16	-0.1148
116	168	133	1	1.25	-0.1233
116	168	133	1	10	-0.5127
116	168	135	0	0	0
116	168	135	0	0.002	0
116	168	135	0	0.02	0
116	168	135	0	0.16	0
116	168	135	0	1.25	0
116	168	135	0	10	0
116	168	135	1	0	0
116	168	135	1	0.002	-0.0689
116	168	135	1	0.02	-0.0566
116	168	135	1	0.16	-0.0656
116	168	135	1	1.25	-0.0968000000000001
116	168	135	1	10	-0.1284
116	168	138	0	0	0
116	168	138	0	0.002	0
116	168	138	0	0.02	0
116	168	138	0	0.16	0
116	168	138	0	1.25	0
116	168	138	0	10	0
116	168	138	1	0	0
116	168	138	1	0.002	0.0232000000000001
116	168	138	1	0.02	-0.0209
116	168	138	1	0.16	-0.0870000000000001
116	168	138	1	1.25	-0.0801000000000001
116	168	138	1	10	-0.2934
116	168	140	0	0	0
116	168	140	0	0.002	0
116	168	140	0	0.02	0
116	168	140	0	0.16	0
116	168	140	0	1.25	0
116	168	140	0	10	0
116	168	140	1	0	0
116	168	140	1	0.002	-0.027
116	168	140	1	0.02	0.0542
116	168	140	1	0.16	-0.1141
116	168	140	1	1.25	-0.1489
116	168	140	1	10	-0.2833
116	168	14	0	0	0
116	168	14	0	0.002	0
116	168	14	0	0.02	0
116	168	14	0	0.16	0
116	168	14	0	1.25	0
116	168	14	0	10	0
116	168	14	1	0	0
116	168	14	1	0.002	-0.0189
116	168	14	1	0.02	-0.1278
116	168	14	1	0.16	0.0142
116	168	14	1	1.25	0.0467
116	168	14	1	10	-0.1579
116	168	162	0	0	0
116	168	162	0	0.002	0
116	168	162	0	0.02	0
116	168	162	0	0.16	0
116	168	162	0	1.25	0
116	168	162	0	10	0
116	168	162	1	0	0
116	168	162	1	0.002	0.0490999999999999
116	168	162	1	0.02	-0.4594
116	168	162	1	0.16	-0.7263
116	168	162	1	1.25	-0.7674
116	168	162	1	10	-0.8429
116	168	164	0	0	0
116	168	164	0	0.001	0
116	168	164	0	0.01	0
116	168	164	0	0.08	0
116	168	164	0	0.63	0
116	168	164	0	5	0
116	168	164	1	0	0
116	168	164	1	0.001	-0.0698000000000001
116	168	164	1	0.01	-0.0594
116	168	164	1	0.08	-0.5387
116	168	164	1	0.63	-0.5335
116	168	164	1	5	-0.6357
116	168	165	0	0	0
116	168	165	0	0.002	0
116	168	165	0	0.02	0
116	168	165	0	0.16	0
116	168	165	0	1.25	0
116	168	165	0	10	0
116	168	165	1	0	0
116	168	165	1	0.002	-0.0256999999999999
116	168	165	1	0.02	0.0994999999999999
116	168	165	1	0.16	-0.113
116	168	165	1	1.25	-0.4562
116	168	165	1	10	-0.5358
116	168	166	0	0	0
116	168	166	0	0.002	0
116	168	166	0	0.02	0
116	168	166	0	0.16	0
116	168	166	0	1.25	0
116	168	166	0	10	0
116	168	166	1	0	0
116	168	166	1	0.002	-0.0231
116	168	166	1	0.02	-0.1271
116	168	166	1	0.16	-0.0740999999999999
116	168	166	1	1.25	-0.1506
116	168	166	1	10	-0.3775
116	168	168	0	0	0
116	168	168	0	0.002	0
116	168	168	0	0.02	0
116	168	168	0	0.16	0
116	168	168	0	1.25	0
116	168	168	0	10	0
116	168	168	1	0	0
116	168	168	1	0.002	-0.1866
116	168	168	1	0.02	-0.1323
116	168	168	1	0.16	-0.1729
116	168	168	1	1.25	-0.2562
116	168	168	1	10	-0.5323
116	168	169	0	0	0
116	168	169	0	0.002	0
116	168	169	0	0.02	0
116	168	169	0	0.16	0
116	168	169	0	1.25	0
116	168	169	0	10	0
116	168	169	1	0	0
116	168	169	1	0.002	0.0126999999999999
116	168	169	1	0.02	0.0789
116	168	169	1	0.16	0.0423
116	168	169	1	1.25	-0.1865
116	168	169	1	10	-0.6958
116	168	170	0	0	0
116	168	170	0	0.002	0
116	168	170	0	0.02	0
116	168	170	0	0.16	0
116	168	170	0	1.25	0
116	168	170	0	10	0
116	168	170	1	0	0
116	168	170	1	0.002	-0.1954
116	168	170	1	0.02	0.0666
116	168	170	1	0.16	-0.4469
116	168	170	1	1.25	-0.898
