156	106	106	0	0	0
156	106	106	0	0.7687	0
156	106	106	0	2.08	0
156	106	106	0.4261	0	0
156	106	106	0.4261	0.7687	-0.405774749425138
156	106	106	0.4261	2.08	-0.683474734557196
156	106	106	0.7687	0	0
156	106	106	0.7687	0.7687	-0.729474734594495
156	106	106	0.7687	2.08	-0.405774734557196
156	106	184	0	0	0
156	106	184	0	0.0013	0
156	106	184	0	0.0021	0
156	106	184	0	0.0042	0
156	106	184	0.4261	0	0
156	106	184	0.4261	0.0013	-0.350901710042906
156	106	184	0.4261	0.0021	-0.488490184737499
156	106	184	0.4261	0.0042	-0.827558929050592
156	106	184	0.7687	0	0
156	106	184	0.7687	0.0013	-0.415604628601124
156	106	184	0.7687	0.0021	-0.343959948659
156	106	184	0.7687	0.0042	-0.71098368284815
156	106	184	2.08	0	0
156	106	184	2.08	0.0013	-0.146199052899585
156	106	184	2.08	0.0021	-0.24239890690581
156	106	184	2.08	0.0042	-0.30399852675962
156	110	106	0	0	0
156	110	106	0	0.4261	0
156	110	106	0	0.7687	0
156	110	106	0	2.08	0
156	110	106	0.03	0	0
156	110	106	0.03	0.4261	-0.995730864492775
156	110	106	0.03	0.7687	-0.732698379232175
156	110	106	0.03	2.08	-0.353294201074927
156	110	106	0.09	0	0
156	110	106	0.09	0.4261	-0.993337277736548
156	110	106	0.09	0.7687	-0.617058306633973
156	110	106	0.09	2.08	-0.355986220490671
156	110	131	0	0	0
156	110	131	0	0.0017	0
156	110	131	0	0.0083	0
156	110	131	0	0.0239	0
156	110	131	0.03	0	0
156	110	131	0.03	0.0017	-0.374629919466731
156	110	131	0.03	0.0083	-0.380390341239869
156	110	131	0.03	0.0239	-0.357812940624144
156	110	131	0.09	0	0
156	110	131	0.09	0.0017	-0.34028877140684
156	110	131	0.09	0.0083	-0.331746492434669
156	110	131	0.09	0.0239	-0.334324093976469
156	110	140	0	0	0
156	110	140	0	0.154	0
156	110	140	0	0.6	0
156	110	140	0	1.1616	0
156	110	140	0.09	0	0
156	110	140	0.09	0.154	-0.988383004608126
156	110	140	0.09	0.6	-0.710059465211588
156	110	140	0.09	1.1616	-0.670122457639112
156	110	168	0	0	0
156	110	168	0	0.3	0
156	110	168	0	0.87	0
156	110	168	0	2.63	0
156	110	168	0.09	0	0
156	110	168	0.09	0.3	-0.994925742674957
156	110	168	0.09	0.87	-0.661619079515177
156	110	168	0.09	2.63	-0.521790936985335
156	110	169	0	0	0
156	110	169	0	0.1165	0
156	110	169	0	1	0
156	110	169	0	2.6008	0
156	110	169	0.09	0	0
156	110	169	0.09	0.1165	-0.929635584497571
156	110	169	0.09	1	-0.828934441224278
156	110	169	0.09	2.6008	-0.430767933384166
156	110	170	0	0	0
156	110	170	0	0.0804	0
156	110	170	0	0.1381	0
156	110	170	0	0.2181	0
156	110	170	0.09	0	0
156	110	170	0.09	0.0804	-0.457151581240579
156	110	170	0.09	0.1381	-0.420361806148236
156	110	170	0.09	0.2181	-0.413647471617989
156	110	171	0	0	0
156	110	171	0	0.2066	0
156	110	171	0	0.5699	0
156	110	171	0	1.4244	0
156	110	171	0.09	0	0
156	110	171	0.09	0.2066	-0.732463212583919
156	110	171	0.09	0.5699	-0.557490476117686
156	110	171	0.09	1.4244	-0.342230908802456
156	110	172	0	0	0
156	110	172	0	0.1007	0
156	110	172	0	0.551	0
156	110	172	0	8.616	0
156	110	172	0.03	0	0
156	110	172	0.03	0.1007	-0.96754085999056
156	110	172	0.03	0.551	-0.990780898106149
156	110	172	0.03	8.616	-0.81489713845096
156	110	172	0.09	0	0
156	110	172	0.09	0.1007	-0.987840334158838
156	110	172	0.09	0.551	-0.977579881481903
156	110	172	0.09	8.616	-0.859091425873876
156	110	173	0	0	0
156	110	173	0	0.5955	0
156	110	173	0	1.1269	0
156	110	173	0	2.1931	0
156	110	173	0.03	0	0
156	110	173	0.03	0.5955	-0.961399999996982
156	110	173	0.03	1.1269	-0.992000000008005
156	110	173	0.03	2.1931	-0.970600000099342
156	110	173	0.09	0	0
156	110	173	0.09	0.5955	-0.992999999997011
156	110	173	0.09	1.1269	-0.970800000014558
156	110	173	0.09	2.1931	-0.993300000099539
156	110	174	0	0	0
156	110	174	0	0.13	0
156	110	174	0	0.5	0
156	110	174	0	1.13	0
156	110	174	0.03	0	0
156	110	174	0.03	0.13	-0.973480798494162
156	110	174	0.03	0.5	-0.992134103272263
156	110	174	0.03	1.13	-0.564447583517365
156	110	174	0.09	0	0
156	110	174	0.09	0.13	-0.994080755935658
156	110	174	0.09	0.5	-0.985807131436284
156	110	174	0.09	1.13	-0.534256956418496
156	110	175	0	0	0
156	110	175	0	0.2087	0
156	110	175	0	0.4894	0
156	110	175	0	0.9389	0
156	110	175	0.03	0	0
156	110	175	0.03	0.2087	-0.575642640461775
156	110	175	0.03	0.4894	-0.264032770275368
156	110	175	0.03	0.9389	-0.071236804369248
156	110	175	0.09	0	0
156	110	175	0.09	0.2087	-0.487969081635666
156	110	175	0.09	0.4894	-0.224003670663389
156	110	175	0.09	0.9389	-0.0584141949336743
156	110	176	0	0	0
156	110	176	0	0.27	0
156	110	176	0	0.5	0
156	110	176	0	1.3	0
156	110	176	0.03	0	0
156	110	176	0.03	0.27	-0.187349752022215
156	110	176	0.03	0.5	-0.0978943588817379
156	110	176	0.03	1.3	-0.0741753043638361
156	110	176	0.09	0	0
156	110	176	0.09	0.27	-0.151926012983347
156	110	176	0.09	0.5	-0.0869872178625354
156	110	176	0.09	1.3	-0.0984357455519114
156	110	177	0	0	0
156	110	177	0	0.0162	0
156	110	177	0	0.6658	0
156	110	177	0	4	0
156	110	177	0.03	0	0
156	110	177	0.03	0.0162	-0.961317883872731
156	110	177	0.03	0.6658	-0.304976378392917
156	110	177	0.03	4	-0.262798698930997
156	110	177	0.09	0	0
156	110	177	0.09	0.0162	-0.970030073815123
156	110	177	0.09	0.6658	-0.28589504563592
156	110	177	0.09	4	-0.28349616496489
156	110	178	0	0	0
156	110	178	0	0.3089	0
156	110	178	0	1.6151	0
156	110	178	0	7.4095	0
156	110	178	0.03	0	0
156	110	178	0.03	0.3089	-0.208505067852747
