156	106	106	0	0	0
156	106	106	0	0.7687	0
156	106	106	0	2.08	0
156	106	106	0.4261	0	0
156	106	106	0.4261	0.7687	-1.398318
156	106	106	0.4261	2.08	-1.237349
156	106	106	0.7687	0	0
156	106	106	0.7687	0.7687	-1.5218287676
156	106	106	0.7687	2.08	-0.7585655918
156	106	184	0	0	0
156	106	184	0	0.0013	0
156	106	184	0	0.0021	0
156	106	184	0	0.0042	0
156	106	184	0.4261	0	0
156	106	184	0.4261	0.0013	-1.09271
156	106	184	0.4261	0.0021	-1.249516
156	106	184	0.4261	0.0042	-1.212317
156	106	184	0.7687	0	0
156	106	184	0.7687	0.0013	-1.161121482
156	106	184	0.7687	0.0021	-1.1102666312
156	106	184	0.7687	0.0042	-1.1043005894
156	106	184	2.08	0	0
156	106	184	2.08	0.0013	-0.892540301
156	106	184	2.08	0.0021	-1.0080714116
156	106	184	2.08	0.0042	-0.6909211467
156	110	106	0	0	0
156	110	106	0	0.4261	0
156	110	106	0	0.7687	0
156	110	106	0	2.08	0
156	110	106	0.03	0	0
156	110	106	0.03	0.4261	-1.025508
156	110	106	0.03	0.7687	-0.8218669256
156	110	106	0.03	2.08	-0.3823963108
156	110	106	0.09	0	0
156	110	106	0.09	0.4261	-1.01017
156	110	106	0.09	0.7687	-0.812796234
156	110	106	0.09	2.08	-0.368953837
156	110	131	0	0	0
156	110	131	0	0.0017	0
156	110	131	0	0.0083	0
156	110	131	0	0.0239	0
156	110	131	0.03	0	0
156	110	131	0.03	0.0017	-0.724390198
156	110	131	0.03	0.0083	-0.539049328
156	110	131	0.03	0.0239	-0.435078236
156	110	131	0.09	0	0
156	110	131	0.09	0.0017	-0.723806595
156	110	131	0.09	0.0083	-0.51503292
156	110	131	0.09	0.0239	-0.42304579
156	110	140	0	0	0
156	110	140	0	0.154	0
156	110	140	0	0.6	0
156	110	140	0	1.1616	0
156	110	140	0.09	0	0
156	110	140	0.09	0.154	-1.00287
156	110	140	0.09	0.6	-0.769700238
156	110	140	0.09	1.1616	-0.683511223
156	110	168	0	0	0
156	110	168	0	0.3	0
156	110	168	0	0.87	0
156	110	168	0	2.63	0
156	110	168	0.09	0	0
156	110	168	0.09	0.3	-1.00827
156	110	168	0.09	0.87	-0.768501135
156	110	168	0.09	2.63	-0.534731607
156	110	169	0	0	0
156	110	169	0	0.1165	0
156	110	169	0	1	0
156	110	169	0	2.6008	0
156	110	169	0.09	0	0
156	110	169	0.09	0.1165	-0.882286224
156	110	169	0.09	1	-0.85998872
156	110	169	0.09	2.6008	-0.469539238
156	110	170	0	0	0
156	110	170	0	0.0804	0
156	110	170	0	0.1381	0
156	110	170	0	0.2181	0
156	110	170	0.09	0	0
156	110	170	0.09	0.0804	-0.958776448
156	110	170	0.09	0.1381	-0.575426758
156	110	170	0.09	0.2181	-0.436144893
156	110	171	0	0	0
156	110	171	0	0.2066	0
156	110	171	0	0.5699	0
156	110	171	0	1.4244	0
156	110	171	0.09	0	0
156	110	171	0.09	0.2066	-0.807295857
156	110	171	0.09	0.5699	-0.606622351
156	110	171	0.09	1.4244	-0.370853018
156	110	172	0	0	0
156	110	172	0	0.1007	0
156	110	172	0	0.551	0
156	110	172	0	8.616	0
156	110	172	0.03	0	0
156	110	172	0.03	0.1007	-0.996408
156	110	172	0.03	0.551	-1.019808
156	110	172	0.03	8.616	-0.8438482084
156	110	172	0.09	0	0
156	110	172	0.09	0.1007	-1.00067
156	110	172	0.09	0.551	-0.99067
156	110	172	0.09	8.616	-0.871987901
156	110	173	0	0	0
156	110	173	0	0.5955	0
156	110	173	0	1.1269	0
156	110	173	0	2.1931	0
156	110	173	0.03	0	0
156	110	173	0.03	0.5955	-0.990308
156	110	173	0.03	1.1269	-1.020908
156	110	173	0.03	2.1931	-0.999508
156	110	173	0.09	0	0
156	110	173	0.09	0.5955	-1.00587
156	110	173	0.09	1.1269	-0.98367
156	110	173	0.09	2.1931	-1.00617
156	110	174	0	0	0
156	110	174	0	0.13	0
156	110	174	0	0.5	0
156	110	174	0	1.13	0
156	110	174	0.03	0	0
156	110	174	0.03	0.13	-1.002308
156	110	174	0.03	0.5	-1.021408
156	110	174	0.03	1.13	-0.624220712
156	110	174	0.09	0	0
156	110	174	0.09	0.13	-1.00687
156	110	174	0.09	0.5	-0.99997
156	110	174	0.09	1.13	-0.62602018
156	110	175	0	0	0
156	110	175	0	0.2087	0
156	110	175	0	0.4894	0
156	110	175	0	0.9389	0
156	110	175	0.03	0	0
156	110	175	0.03	0.2087	-0.6556168868
156	110	175	0.03	0.4894	-0.3157167508
156	110	175	0.03	0.9389	-0.1079772824
156	110	175	0.09	0	0
156	110	175	0.09	0.2087	-0.642118477
156	110	175	0.09	0.4894	-0.299362937
156	110	175	0.09	0.9389	-0.092789886
156	110	176	0	0	0
156	110	176	0	0.27	0
156	110	176	0	0.5	0
156	110	176	0	1.3	0
156	110	176	0.03	0	0
156	110	176	0.03	0.27	-0.269719846
156	110	176	0.03	0.5	-0.1302648432
156	110	176	0.03	1.3	-0.1033690772
156	110	176	0.09	0	0
156	110	176	0.09	0.27	-0.276664315
156	110	176	0.09	0.5	-0.107384348
156	110	176	0.09	1.3	-0.111486233
156	110	177	0	0	0
156	110	177	0	0.0162	0
156	110	177	0	0.6658	0
156	110	177	0	4	0
156	110	177	0.03	0	0
156	110	177	0.03	0.0162	-0.991408
156	110	177	0.03	0.6658	-0.3382069688
156	110	177	0.03	4	-0.2919155244
156	110	177	0.09	0	0
156	110	177	0.09	0.0162	-1.00557
156	110	177	0.09	0.6658	-0.309258582
156	110	177	0.09	4	-0.296462391
156	110	178	0	0	0
156	110	178	0	0.3089	0
156	110	178	0	1.6151	0
156	110	178	0	7.4095	0
156	110	178	0.03	0	0
156	110	178	0.03	0.3089	-0.2429293652
156	110	178	0.03	1.6151	-0.1962492504
156	110	178	0.03	7.4095	-0.1640575724
156	110	178	0.09	0	0
156	110	178	0.09	0.3089	-0.253168553
156	110	178	0.09	1.6151	-0.167977406
156	110	178	0.09	7.4095	-0.158981111
156	110	179	0	0	0
156	110	179	0	0.9533	0
156	110	179	0	2.143	0
