156	106	106	0	0	0
156	106	106	0	0.7687	0
156	106	106	0	2.08	0
156	106	106	0.4261	0	0
156	106	106	0.4261	0.7687	-0.6081
156	106	106	0.4261	2.08	-0.8858
156	106	106	0.7687	0	0
156	106	106	0.7687	0.7687	-0.73
156	106	106	0.7687	2.08	-0.4063
156	106	184	0	0	0
156	106	184	0	0.0013	0
156	106	184	0	0.0021	0
156	106	184	0	0.0042	0
156	106	184	0.4261	0	0
156	106	184	0.4261	0.0013	-0.3512
156	106	184	0.4261	0.0021	-0.4888
156	106	184	0.4261	0.0042	-0.8279
156	106	184	0.7687	0	0
156	106	184	0.7687	0.0013	-0.4181
156	106	184	0.7687	0.0021	-0.348
156	106	184	0.7687	0.0042	-0.7191
156	106	184	2.08	0	0
156	106	184	2.08	0.0013	-0.5401
156	106	184	2.08	0.0021	-0.6557
156	106	184	2.08	0.0042	-0.3372
156	110	106	0	0	0
156	110	106	0	0.4261	0
156	110	106	0	0.7687	0
156	110	106	0	2.08	0
156	110	106	0.03	0	0
156	110	106	0.03	0.4261	-0.9966
156	110	106	0.03	0.7687	-0.7929
156	110	106	0.03	2.08	-0.3533
156	110	106	0.09	0	0
156	110	106	0.09	0.4261	-0.9973
156	110	106	0.09	0.7687	-0.7999
156	110	106	0.09	2.08	-0.356
156	110	131	0	0	0
156	110	131	0	0.0017	0
156	110	131	0	0.0083	0
156	110	131	0	0.0239	0
156	110	131	0.03	0	0
156	110	131	0.03	0.0017	-0.6954
156	110	131	0.03	0.0083	-0.51
156	110	131	0.03	0.0239	-0.406
156	110	131	0.09	0	0
156	110	131	0.09	0.0017	-0.7109
156	110	131	0.09	0.0083	-0.5021
156	110	131	0.09	0.0239	-0.4101
156	110	140	0	0	0
156	110	140	0	0.154	0
156	110	140	0	0.6	0
156	110	140	0	1.1616	0
156	110	140	0.09	0	0
156	110	140	0.09	0.154	-0.99
156	110	140	0.09	0.6	-0.7568
156	110	140	0.09	1.1616	-0.6706
156	110	168	0	0	0
156	110	168	0	0.3	0
156	110	168	0	0.87	0
156	110	168	0	2.63	0
156	110	168	0.09	0	0
156	110	168	0.09	0.3	-0.9954
156	110	168	0.09	0.87	-0.7556
156	110	168	0.09	2.63	-0.5218
156	110	169	0	0	0
156	110	169	0	0.1165	0
156	110	169	0	1	0
156	110	169	0	2.6008	0
156	110	169	0.09	0	0
156	110	169	0.09	0.1165	-0.8694
156	110	169	0.09	1	-0.8471
156	110	169	0.09	2.6008	-0.4566
156	110	170	0	0	0
156	110	170	0	0.0804	0
156	110	170	0	0.1381	0
156	110	170	0	0.2181	0
156	110	170	0.09	0	0
156	110	170	0.09	0.0804	-0.9459
156	110	170	0.09	0.1381	-0.5625
156	110	170	0.09	0.2181	-0.4232
156	110	171	0	0	0
156	110	171	0	0.2066	0
156	110	171	0	0.5699	0
156	110	171	0	1.4244	0
156	110	171	0.09	0	0
156	110	171	0.09	0.2066	-0.7944
156	110	171	0.09	0.5699	-0.5937
156	110	171	0.09	1.4244	-0.3579
156	110	172	0	0	0
156	110	172	0	0.1007	0
156	110	172	0	0.551	0
156	110	172	0	8.616	0
156	110	172	0.03	0	0
156	110	172	0.03	0.1007	-0.9675
156	110	172	0.03	0.551	-0.9909
156	110	172	0.03	8.616	-0.8149
156	110	172	0.09	0	0
156	110	172	0.09	0.1007	-0.9878
156	110	172	0.09	0.551	-0.9778
156	110	172	0.09	8.616	-0.8591
156	110	173	0	0	0
156	110	173	0	0.5955	0
156	110	173	0	1.1269	0
156	110	173	0	2.1931	0
156	110	173	0.03	0	0
156	110	173	0.03	0.5955	-0.9614
156	110	173	0.03	1.1269	-0.992
156	110	173	0.03	2.1931	-0.9706
156	110	173	0.09	0	0
156	110	173	0.09	0.5955	-0.993
156	110	173	0.09	1.1269	-0.9708
156	110	173	0.09	2.1931	-0.9933
156	110	174	0	0	0
156	110	174	0	0.13	0
156	110	174	0	0.5	0
156	110	174	0	1.13	0
156	110	174	0.03	0	0
156	110	174	0.03	0.13	-0.9734
156	110	174	0.03	0.5	-0.9925
156	110	174	0.03	1.13	-0.5952
156	110	174	0.09	0	0
156	110	174	0.09	0.13	-0.994
156	110	174	0.09	0.5	-0.9871
156	110	174	0.09	1.13	-0.6131
156	110	175	0	0	0
156	110	175	0	0.2087	0
156	110	175	0	0.4894	0
156	110	175	0	0.9389	0
156	110	175	0.03	0	0
156	110	175	0.03	0.2087	-0.6266
156	110	175	0.03	0.4894	-0.2866
156	110	175	0.03	0.9389	-0.0788
156	110	175	0.09	0	0
156	110	175	0.09	0.2087	-0.6292
156	110	175	0.09	0.4894	-0.2864
156	110	175	0.09	0.9389	-0.0798
156	110	176	0	0	0
156	110	176	0	0.27	0
156	110	176	0	0.5	0
156	110	176	0	1.3	0
156	110	176	0.03	0	0
156	110	176	0.03	0.27	-0.2406
156	110	176	0.03	0.5	-0.1011
156	110	176	0.03	1.3	-0.0742
156	110	176	0.09	0	0
156	110	176	0.09	0.27	-0.2637
156	110	176	0.09	0.5	-0.0944000000000001
156	110	176	0.09	1.3	-0.0985000000000001
156	110	177	0	0	0
156	110	177	0	0.0162	0
156	110	177	0	0.6658	0
156	110	177	0	4	0
156	110	177	0.03	0	0
156	110	177	0.03	0.0162	-0.9625
156	110	177	0.03	0.6658	-0.3091
156	110	177	0.03	4	-0.2628
156	110	177	0.09	0	0
156	110	177	0.09	0.0162	-0.9927
156	110	177	0.09	0.6658	-0.2963
156	110	177	0.09	4	-0.2835
156	110	178	0	0	0
156	110	178	0	0.3089	0
156	110	178	0	1.6151	0
156	110	178	0	7.4095	0
156	110	178	0.03	0	0
156	110	178	0.03	0.3089	-0.2138
156	110	178	0.03	1.6151	-0.1671
156	110	178	0.03	7.4095	-0.1349
156	110	178	0.09	0	0
156	110	178	0.09	0.3089	-0.2402
156	110	178	0.09	1.6151	-0.155
156	110	178	0.09	7.4095	-0.146
156	110	179	0	0	0
156	110	179	0	0.9533	0
156	110	179	0	2.143	0
156	110	179	0	4.3128	0
156	110	179	0.03	0	0
156	110	179	0.03	0.9533	-0.2394
156	110	179	0.03	2.143	-0.231
156	110	179	0.03	4.3128	-0.2224
