186	1000	92	0	0	0
186	1000	92	0	5	0
186	1000	92	400	0	0
186	1000	92	400	5	-0.0901225957914707
186	1001	92	0	0	0
186	1001	92	0	5	0
186	1001	92	400	0	0
186	1001	92	400	5	-0.0220347659707156
186	1002	92	0	0	0
186	1002	92	0	5	0
186	1002	92	400	0	0
186	1002	92	400	5	-0.240183893687206
186	1003	92	0	0	0
186	1003	92	0	5	0
186	1003	92	400	0	0
186	1003	92	400	5	-0.0860741064112621
186	1004	92	0	0	0
186	1004	92	0	5	0
186	1004	92	400	0	0
186	1004	92	400	5	-0.0119997407492858
186	1005	92	0	0	0
186	1005	92	0	5	0
186	1005	92	400	0	0
186	1005	92	400	5	-0.604999740749286
186	1006	92	0	0	0
186	1006	92	0	5	0
186	1006	92	400	0	0
186	1006	92	400	5	-0.106041170228479
186	1007	92	0	0	0
186	1007	92	0	5	0
186	1007	92	400	0	0
186	1007	92	400	5	-0.0480073191517295
186	1008	92	0	0	0
186	1008	92	0	5	0
186	1008	92	400	0	0
186	1008	92	400	5	-0.315145468140626
186	1009	92	0	0	0
186	1009	92	0	5	0
186	1009	92	400	0	0
186	1009	92	400	5	-0.211032936182783
186	1010	92	0	0	0
186	1010	92	0	5	0
186	1010	92	400	0	0
186	1010	92	400	5	-0.264204021354462
186	1011	92	0	0	0
186	1011	92	0	5	0
186	1011	92	400	0	0
186	1011	92	400	5	0.0110002592507142
186	1012	92	0	0	0
186	1012	92	0	5	0
186	1012	92	400	0	0
186	1012	92	400	5	-0.0350173829853578
186	1013	92	0	0	0
186	1013	92	0	5	0
186	1013	92	400	0	0
186	1013	92	400	5	-0.0991061277000791
186	1014	92	0	0	0
186	1014	92	0	5	0
186	1014	92	400	0	0
186	1014	92	400	5	-0.181129000049234
186	1015	92	0	0	0
186	1015	92	0	5	0
186	1015	92	400	0	0
186	1015	92	400	5	-0.46009880854835
186	1016	92	0	0	0
186	1016	92	0	5	0
186	1016	92	400	0	0
186	1016	92	400	5	-0.420999740749286
186	1017	92	0	0	0
186	1017	92	0	5	0
186	1017	92	400	0	0
186	1017	92	400	5	-0.22724061711311
186	1018	92	0	0	0
186	1018	92	0	5	0
186	1018	92	400	0	0
186	1018	92	400	5	-0.273167425595814
186	1019	92	0	0	0
186	1019	92	0	5	0
186	1019	92	400	0	0
186	1019	92	400	5	-0.16509880854835
186	1020	92	0	0	0
186	1020	92	0	5	0
186	1020	92	400	0	0
186	1020	92	400	5	-0.547999740749286
186	1021	92	0	0	0
186	1021	92	0	5	0
186	1021	92	400	0	0
186	1021	92	400	5	-0.144052148956073
186	1022	92	0	0	0
186	1022	92	0	5	0
186	1022	92	400	0	0
186	1022	92	400	5	0.0170375106526142
186	1023	92	0	0	0
186	1023	92	0	5	0
186	1023	92	400	0	0
186	1023	92	400	5	-0.170077765987127
186	1024	92	0	0	0
186	1024	92	0	5	0
186	1024	92	400	0	0
186	1024	92	400	5	-0.111020127667256
186	1025	92	0	0	0
186	1025	92	0	5	0
186	1025	92	400	0	0
186	1025	92	400	5	-0.384999740749286
186	1026	92	0	0	0
186	1026	92	0	5	0
186	1026	92	400	0	0
186	1026	92	400	5	-0.1991948724148
186	1027	92	0	0	0
186	1027	92	0	5	0
186	1027	92	400	0	0
186	1027	92	400	5	-0.351005489363797
186	1028	92	0	0	0
186	1028	92	0	5	0
186	1028	92	400	0	0
186	1028	92	400	5	-0.0349926808482705
186	102	92	0	0	0
186	102	92	0	5	0
186	102	92	400	0	0
186	102	92	400	5	-0.422015553197425
186	1029	92	0	0	0
186	1029	92	0	5	0
186	1029	92	400	0	0
186	1029	92	400	5	-0.204127170261302
186	1030	92	0	0	0
186	1030	92	0	5	0
186	1030	92	400	0	0
186	1030	92	400	5	-0.119046659592276
