186	1000	92	0	0	0
186	1000	92	0	5	0
186	1000	92	400	0	0
186	1000	92	400	5	-0.7050524
186	1001	92	0	0	0
186	1001	92	0	5	0
186	1001	92	400	0	0
186	1001	92	400	5	-0.6376476
186	1002	92	0	0	0
186	1002	92	0	5	0
186	1002	92	400	0	0
186	1002	92	400	5	-0.854637
186	1003	92	0	0	0
186	1003	92	0	5	0
186	1003	92	400	0	0
186	1003	92	400	5	-0.701381
186	1004	92	0	0	0
186	1004	92	0	5	0
186	1004	92	400	0	0
186	1004	92	400	5	-0.55859
186	1005	92	0	0	0
186	1005	92	0	5	0
186	1005	92	400	0	0
186	1005	92	400	5	-0.714318
186	1006	92	0	0	0
186	1006	92	0	5	0
186	1006	92	400	0	0
186	1006	92	400	5	-0.7216042
186	1007	92	0	0	0
186	1007	92	0	5	0
186	1007	92	400	0	0
186	1007	92	400	5	-0.6638336
186	1008	92	0	0	0
186	1008	92	0	5	0
186	1008	92	400	0	0
186	1008	92	400	5	-0.9298974
186	1009	92	0	0	0
186	1009	92	0	5	0
186	1009	92	400	0	0
186	1009	92	400	5	-0.82666
186	1010	92	0	0	0
186	1010	92	0	5	0
186	1010	92	400	0	0
186	1010	92	400	5	-0.8785006
186	1011	92	0	0	0
186	1011	92	0	5	0
186	1011	92	400	0	0
186	1011	92	400	5	-0.3984456
186	1012	92	0	0	0
186	1012	92	0	5	0
186	1012	92	400	0	0
186	1012	92	400	5	-0.6507654
186	1013	92	0	0	0
186	1013	92	0	5	0
186	1013	92	400	0	0
186	1013	92	400	5	-0.714164
186	1014	92	0	0	0
186	1014	92	0	5	0
186	1014	92	400	0	0
186	1014	92	400	5	-0.796009
186	1015	92	0	0	0
186	1015	92	0	5	0
186	1015	92	400	0	0
186	1015	92	400	5	-1.0752136
186	1016	92	0	0	0
186	1016	92	0	5	0
186	1016	92	400	0	0
186	1016	92	400	5	-1.0103234
186	1017	92	0	0	0
186	1017	92	0	5	0
186	1017	92	400	0	0
186	1017	92	400	5	-0.8412526
186	1018	92	0	0	0
186	1018	92	0	5	0
186	1018	92	400	0	0
186	1018	92	400	5	-0.8877486
186	1019	92	0	0	0
186	1019	92	0	5	0
186	1019	92	400	0	0
186	1019	92	400	5	-0.7802136
186	1020	92	0	0	0
186	1020	92	0	5	0
186	1020	92	400	0	0
186	1020	92	400	5	-0.672225
186	1021	92	0	0	0
186	1021	92	0	5	0
186	1021	92	400	0	0
186	1021	92	400	5	-0.7595298
186	1022	92	0	0	0
186	1022	92	0	5	0
186	1022	92	400	0	0
186	1022	92	400	5	-0.5991374
186	1023	92	0	0	0
186	1023	92	0	5	0
186	1023	92	400	0	0
186	1023	92	400	5	-0.7853562
186	1024	92	0	0	0
186	1024	92	0	5	0
186	1024	92	400	0	0
186	1024	92	400	5	-0.7267468
186	1025	92	0	0	0
186	1025	92	0	5	0
186	1025	92	400	0	0
186	1025	92	400	5	-0.717923
186	1026	92	0	0	0
186	1026	92	0	5	0
186	1026	92	400	0	0
186	1026	92	400	5	-0.8135626
186	1027	92	0	0	0
186	1027	92	0	5	0
186	1027	92	400	0	0
186	1027	92	400	5	-0.966846
186	1028	92	0	0	0
186	1028	92	0	5	0
186	1028	92	400	0	0
186	1028	92	400	5	-0.6509328
186	102	92	0	0	0
186	102	92	0	5	0
186	102	92	400	0	0
186	102	92	400	5	-1.0377778
186	1029	92	0	0	0
186	1029	92	0	5	0
186	1029	92	400	0	0
186	1029	92	400	5	-0.8190214
186	1030	92	0	0	0
186	1030	92	0	5	0
186	1030	92	400	0	0
186	1030	92	400	5	-0.734567
186	1031	92	0	0	0
186	1031	92	0	5	0
186	1031	92	400	0	0
186	1031	92	400	5	-0.7482508
186	1032	92	0	0	0
186	1032	92	0	5	0
