186	1000	92	0	0	0
186	1000	92	0	5	0
186	1000	92	400	0	0
186	1000	92	400	5	-0.0900000000000001
186	1001	92	0	0	0
186	1001	92	0	5	0
186	1001	92	400	0	0
186	1001	92	400	5	-0.022
186	1002	92	0	0	0
186	1002	92	0	5	0
186	1002	92	400	0	0
186	1002	92	400	5	-0.24
186	1003	92	0	0	0
186	1003	92	0	5	0
186	1003	92	400	0	0
186	1003	92	400	5	-0.086
186	1004	92	0	0	0
186	1004	92	0	5	0
186	1004	92	400	0	0
186	1004	92	400	5	-0.012
186	1005	92	0	0	0
186	1005	92	0	5	0
186	1005	92	400	0	0
186	1005	92	400	5	-0.605
186	1006	92	0	0	0
186	1006	92	0	5	0
186	1006	92	400	0	0
186	1006	92	400	5	-0.106
186	1007	92	0	0	0
186	1007	92	0	5	0
186	1007	92	400	0	0
186	1007	92	400	5	-0.0479999999999999
186	1008	92	0	0	0
186	1008	92	0	5	0
186	1008	92	400	0	0
186	1008	92	400	5	-0.315
186	1009	92	0	0	0
186	1009	92	0	5	0
186	1009	92	400	0	0
186	1009	92	400	5	-0.211
186	1010	92	0	0	0
186	1010	92	0	5	0
186	1010	92	400	0	0
186	1010	92	400	5	-0.264
186	1011	92	0	0	0
186	1011	92	0	5	0
186	1011	92	400	0	0
186	1011	92	400	5	0.011
186	1012	92	0	0	0
186	1012	92	0	5	0
186	1012	92	400	0	0
186	1012	92	400	5	-0.035
186	1013	92	0	0	0
186	1013	92	0	5	0
186	1013	92	400	0	0
186	1013	92	400	5	-0.099
186	1014	92	0	0	0
186	1014	92	0	5	0
186	1014	92	400	0	0
186	1014	92	400	5	-0.181
186	1015	92	0	0	0
186	1015	92	0	5	0
186	1015	92	400	0	0
186	1015	92	400	5	-0.46
186	1016	92	0	0	0
186	1016	92	0	5	0
186	1016	92	400	0	0
186	1016	92	400	5	-0.421
186	1017	92	0	0	0
186	1017	92	0	5	0
186	1017	92	400	0	0
186	1017	92	400	5	-0.227
186	1018	92	0	0	0
186	1018	92	0	5	0
186	1018	92	400	0	0
186	1018	92	400	5	-0.273
186	1019	92	0	0	0
186	1019	92	0	5	0
186	1019	92	400	0	0
186	1019	92	400	5	-0.165
186	1020	92	0	0	0
186	1020	92	0	5	0
186	1020	92	400	0	0
186	1020	92	400	5	-0.548
186	1021	92	0	0	0
186	1021	92	0	5	0
186	1021	92	400	0	0
186	1021	92	400	5	-0.144
186	1022	92	0	0	0
186	1022	92	0	5	0
186	1022	92	400	0	0
186	1022	92	400	5	0.017
186	1023	92	0	0	0
186	1023	92	0	5	0
186	1023	92	400	0	0
186	1023	92	400	5	-0.17
186	1024	92	0	0	0
186	1024	92	0	5	0
186	1024	92	400	0	0
186	1024	92	400	5	-0.111
186	1025	92	0	0	0
186	1025	92	0	5	0
186	1025	92	400	0	0
186	1025	92	400	5	-0.385
186	1026	92	0	0	0
186	1026	92	0	5	0
186	1026	92	400	0	0
186	1026	92	400	5	-0.199
186	1027	92	0	0	0
186	1027	92	0	5	0
186	1027	92	400	0	0
186	1027	92	400	5	-0.351
186	1028	92	0	0	0
186	1028	92	0	5	0
186	1028	92	400	0	0
186	1028	92	400	5	-0.035
186	102	92	0	0	0
186	102	92	0	5	0
186	102	92	400	0	0
186	102	92	400	5	-0.422
186	1029	92	0	0	0
186	1029	92	0	5	0
186	1029	92	400	0	0
186	1029	92	400	5	-0.204
186	1030	92	0	0	0
186	1030	92	0	5	0
186	1030	92	400	0	0
186	1030	92	400	5	-0.119
186	1031	92	0	0	0
186	1031	92	0	5	0
186	1031	92	400	0	0
186	1031	92	400	5	-0.133
186	1032	92	0	0	0
186	1032	92	0	5	0
186	1032	92	400	0	0
186	1032	92	400	5	-0.615
186	1033	92	0	0	0
