name	drugA	drugB	concA	concB	loewe
47	2009	332	300	3	0.149435490842031
47	2009	332	300	10	0.0849291642937176
47	2009	332	300	30	-0.347949499065822
47	2009	332	300	100	-0.414447879706201
47	2009	332	300	300	-0.418045913464367
47	2009	332	1000	0	0
47	2009	332	1000	0.3	-0.0354069311517408
47	2009	332	1000	1	-0.0344281334033212
47	2009	332	1000	3	-0.140607752636398
47	2009	332	1000	10	-0.108178185890282
47	2009	332	1000	30	-0.368441932138138
47	2009	332	1000	100	-0.396989249605431
47	2009	332	1000	300	-0.416327661923802
47	2008	131	0	0	0
47	2008	131	0	0.03	0
47	2008	131	0	0.1	0
47	2008	131	0	0.3	0
47	2008	131	0	1	0
47	2008	131	0	3	0
47	2008	131	0	10	0
47	2008	131	0	30	0
47	2008	131	1	0	0
47	2008	131	1	0.03	0.0449225651799404
47	2008	131	1	0.1	0.0813607666466392
47	2008	131	1	0.3	0.0283827727864447
47	2008	131	1	1	-0.00397427765312059
47	2008	131	1	3	-0.0328011621728139
47	2008	131	1	10	0.02360916579576
47	2008	131	1	30	0.0488574714203362
47	2008	131	3	0	0
47	2008	131	3	0.03	0.0288519168446416
47	2008	131	3	0.1	0.0277557245468365
47	2008	131	3	0.3	-0.0597684791641431
47	2008	131	3	1	-0.0431813001893829
47	2008	131	3	3	-0.00968624958540588
47	2008	131	3	10	0.0525836603498976
47	2008	131	3	30	0.00344343426326219
47	2008	131	10	0	0
47	2008	131	10	0.03	0.130298915946526
47	2008	131	10	0.1	0.0349950791607189
47	2008	131	10	0.3	-0.000722410189404172
47	2008	131	10	1	-0.0907194890837486
47	2008	131	10	3	-0.0556314252606201
47	2008	131	10	10	0.017860490645257
47	2008	131	10	30	-0.055651479605135
47	2008	131	30	0	0
47	2008	131	30	0.03	-0.00583029312768303
47	2008	131	30	0.1	-0.0273339843208871
47	2008	131	30	0.3	-0.00804551537104984
47	2008	131	30	1	-0.0898242820942727
47	2008	131	30	3	0.0278670788213769
47	2008	131	30	10	0.0146035657585118
47	2008	131	30	30	-0.0579193712315167
47	2008	131	100	0	0
47	2008	131	100	0.03	0.0472268007626221
47	2008	131	100	0.1	0.00611279176160025
47	2008	131	100	0.3	-0.0525609018119117
47	2008	131	100	1	-0.0371923465332623
47	2008	131	100	3	0.00289886819673555
47	2008	131	100	10	0.00741326606224817
47	2008	131	100	30	-0.108541544435363
47	2008	131	300	0	0
47	2008	131	300	0.03	-0.0510789680166467
47	2008	131	300	0.1	-0.012690094428404
47	2008	131	300	0.3	-0.0199398207265639
47	2008	131	300	1	-0.090752918065437
47	2008	131	300	3	-0.0776211783459205
47	2008	131	300	10	-0.0979181238639741
47	2008	131	300	30	-0.146411354543652
47	2008	131	1000	0	0
47	2008	131	1000	0.03	-0.0679283653499962
47	2008	131	1000	0.1	-0.0885238199204346
47	2008	131	1000	0.3	-0.122241624011164
47	2008	131	1000	1	-0.102580085389049
47	2008	131	1000	3	-0.0770019823943312
47	2008	131	1000	10	-0.1104954571046
47	2008	131	1000	30	-0.145675780952411
47	128	131	0	0	0
47	128	131	0	0.03	0
47	128	131	0	0.1	0
47	128	131	0	0.3	0
47	128	131	0	1	0
47	128	131	0	3	0
47	128	131	0	10	0
47	128	131	0	30	0
47	128	131	1	0	0
47	128	131	1	0.03	-0.00559033128933166
47	128	131	1	0.1	0.0636952607470688
47	128	131	1	0.3	-0.0542615263974213
47	128	131	1	1	-0.151890798633686
47	128	131	1	3	-0.138218843771178
47	128	131	1	10	-0.131110638060453
47	128	131	1	30	-0.133587450310746
47	128	131	3	0	0
47	128	131	3	0.03	0.0133378619142501
47	128	131	3	0.1	-0.0733079866359407
47	128	131	3	0.3	-0.122422099897654
47	128	131	3	1	-0.112463380771178
47	128	131	3	3	-0.163478684704076
47	128	131	3	10	-0.12101222348334
47	128	131	3	30	-0.21884502013401
47	128	131	10	0	0
47	128	131	10	0.03	-0.00413669397378783
47	128	131	10	0.1	0.0314825311031586
47	128	131	10	0.3	-0.0233386995384062
47	128	131	10	1	-0.0753293741604526
47	128	131	10	3	-0.0761292128833401
47	128	131	10	10	-0.0401688420515089
47	128	131	10	30	-0.207467880722292
47	128	131	30	0	0
47	128	131	30	0.03	0.050175735566328
47	128	131	30	0.1	0.076935910540719
47	128	131	30	0.3	-0.0494703783890503
47	128	131	30	1	-0.0484921093107462
47	128	131	30	3	-0.13761967093401
47	128	131	30	10	-0.0745981556222917
47	128	131	30	30	-0.178427653936551
47	128	131	100	0	0
47	128	131	100	0.03	-0.0159745020675909
47	128	131	100	0.1	-0.0101472484871137
47	128	131	100	0.3	0.074547815484807
47	128	131	100	1	0.0520842982905492
47	128	131	100	3	0.027708416461559
47	128	131	100	10	-0.0889233382388579
47	128	131	100	30	-0.133047045097156
47	128	131	300	0	0
47	128	131	300	0.03	0.00249541853591538
47	128	131	300	0.1	0.0269164027178761
47	128	131	300	0.3	-0.053374809763271
47	128	131	300	1	-0.0456793069592857
47	128	131	300	3	-0.0176107389061288
47	128	131	300	10	-0.0371386133337516
47	128	131	300	30	-0.202391680281023
47	128	131	1000	0	0
47	128	131	1000	0.03	0.0150842373929279
47	128	131	1000	0.1	-0.0459459816061928
47	128	131	1000	0.3	0.00267357339631772
47	128	131	1000	1	-0.0523959675949126
47	128	131	1000	3	-0.064183874670006
47	128	131	1000	10	-0.0919410584845421
47	128	131	1000	30	-0.202391519454276
47	1546	131	0	0	0
47	1546	131	0	0.03	0
47	1546	131	0	0.1	0
47	1546	131	0	0.3	0
47	1546	131	0	1	0
47	1546	131	0	3	0
47	1546	131	0	10	0
47	1546	131	0	30	0
47	1546	131	1	0	0
47	1546	131	1	0.03	0.0660353583941499
47	1546	131	1	0.1	0.13310317003589
47	1546	131	1	0.3	0.128400323441188
47	1546	131	1	1	0.144327413488176
47	1546	131	1	3	0.150010514454291
47	1546	131	1	10	0.0926348664714428
47	1546	131	1	30	0.0104473629923639
47	1546	131	3	0	0
47	1546	131	3	0.03	0.144893104771913
47	1546	131	3	0.1	0.205772518541185
47	1546	131	3	0.3	0.181481227917568
47	1546	131	3	1	0.207720069221172
47	1546	131	3	3	0.137801585316138
47	1546	131	3	10	0.0941619895634791
47	1546	131	3	30	0.0583567523642658
47	1546	131	10	0	0
47	1546	131	10	0.03	0.148665142129472
47	1546	131	10	0.1	0.330045930159772
47	1546	131	10	0.3	0.30164891955108
47	1546	131	10	1	0.235076228317709
47	1546	131	10	3	0.249247744251557
47	1546	131	10	10	0.145937001857666
47	1546	131	10	30	-0.0418399076252138
47	1546	131	30	0	0
47	1546	131	30	0.03	0.266943099799348
47	1546	131	30	0.1	0.211926796883726
47	1546	131	30	0.3	0.239165247680883
47	1546	131	30	1	0.291516040260649
47	1546	131	30	3	0.13114384772943
47	1546	131	30	10	0.0298431463561667
47	1546	131	30	30	-0.102937566055173
47	1546	131	100	0	0
47	1546	131	100	0.03	0.195961993138614
47	1546	131	100	0.1	0.215052023403015
47	1546	131	100	0.3	0.167491950747923
47	1546	131	100	1	0.161907335752382
47	1546	131	100	3	0.12461951527686
47	1546	131	100	10	-0.0821875130770498
47	1546	131	100	30	-0.108514930863552
47	1546	131	300	0	0
47	1546	131	300	0.03	0.0482086981076206
47	1546	131	300	0.1	0.0155040574766281
47	1546	131	300	0.3	0.0570995473291751
47	1546	131	300	1	-0.0798768746041938
47	1546	131	300	3	-0.102258669099988
47	1546	131	300	10	-0.0494358512779772
47	1546	131	300	30	-0.0858462284954426
47	1546	131	1000	0	0
47	1546	131	1000	0.03	-0.18040598661454
47	1546	131	1000	0.1	-0.0934559525263829
47	1546	131	1000	0.3	-0.182823748132518
47	1546	131	1000	1	-0.290235234064119
47	1546	131	1000	3	-0.265654578140962
47	1546	131	1000	10	-0.278862627460366
47	1546	131	1000	30	-0.278862300429297
47	123	131	0	0	0
47	123	131	0	0.03	0
47	123	131	0	0.1	0
47	123	131	0	0.3	0
47	123	131	0	1	0
47	123	131	0	3	0
47	123	131	0	10	0
47	123	131	0	30	0
47	123	131	1	0	0
47	123	131	1	0.03	0.0656080328436747
47	123	131	1	0.1	-0.0699176646300137
47	123	131	1	0.3	-0.113918617923311
47	123	131	1	1	-0.144823670083843
47	123	131	1	3	-0.106410883389324
47	123	131	1	10	-0.219828439859995
47	123	131	1	30	-0.232276526366892
47	123	131	3	0	0
47	123	131	3	0.03	-0.013448432661847
47	123	131	3	0.1	-0.0186296030125457
47	123	131	3	0.3	-0.00925557419147367
47	123	131	3	1	-0.0154312400893235
47	123	131	3	3	-0.0712104611348228
47	123	131	3	10	-0.152713609564208
47	123	131	3	30	-0.182264589379268
47	123	131	10	0	0
47	123	131	10	0.03	0.0327838920964436
47	123	131	10	0.1	-0.00764657945875555
47	123	131	10	0.3	-0.0293618321976162
47	123	131	10	1	-0.0426599127599952
47	123	131	10	3	-0.0662560846642076
47	123	131	10	10	-0.0657192410547708
47	123	131	10	30	-0.207113856764836
47	123	131	30	0	0
47	123	131	30	0.03	0.0232007604674871
47	123	131	30	0.1	0.0259767133397878
47	123	131	30	0.3	-0.0390343310162903
47	123	131	30	1	-0.100732140966892
47	123	131	30	3	-0.104179698879268
47	123	131	30	10	-0.122178629064836
47	123	131	30	30	-0.17353377495802
47	123	131	100	0	0
47	123	131	100	0.03	0.0512289251300487
47	123	131	100	0.1	0.025036459129866
47	123	131	100	0.3	0.0221709581293483
47	123	131	100	1	-0.0247516128724203
47	123	131	100	3	-0.0658536369771225
47	123	131	100	10	-0.059451034090206
47	123	131	100	30	-0.188174692410401
47	123	131	300	0	0
47	123	131	300	0.03	0.0662728030717203
47	123	131	300	0.1	0.0274094520717196
47	123	131	300	0.3	0.0394087350717183
47	123	131	300	1	-0.0265425509282862
47	123	131	300	3	-0.0638836053282989
47	123	131	300	10	-0.10673179352834
47	123	131	300	30	-0.225023238828433
47	123	131	1000	0	0
47	123	131	1000	0.03	0.0287974290712781
47	123	131	1000	0.1	0.012186480071278
47	123	131	1000	0.3	-0.041228241928722
47	123	131	1000	1	-0.045168304928722
47	123	131	1000	3	-0.038273193928722
47	123	131	1000	10	-0.0354524669287223
47	123	131	1000	30	-0.225023238828722
47	163	131	0	0	NA
47	163	131	0	0.03	NA
47	163	131	0	0.1	NA
47	163	131	0	0.3	NA
47	163	131	0	1	NA
47	163	131	0	3	NA
47	163	131	0	10	NA
47	163	131	0	30	NA
47	163	131	1	0	NA
47	163	131	1	0.03	NA
47	163	131	1	0.1	NA
47	163	131	1	0.3	NA
47	163	131	1	1	NA
47	163	131	1	3	NA
47	163	131	1	10	NA
47	163	131	1	30	NA
47	163	131	3	0	NA
47	163	131	3	0.03	NA
47	163	131	3	0.1	NA
47	163	131	3	0.3	NA
47	163	131	3	1	NA
47	163	131	3	3	NA
47	163	131	3	10	NA
47	163	131	3	30	NA
47	163	131	10	0	NA
47	163	131	10	0.03	NA
47	163	131	10	0.1	NA
47	163	131	10	0.3	NA
47	163	131	10	1	NA
47	163	131	10	3	NA
47	163	131	10	10	NA
47	163	131	10	30	NA
47	163	131	30	0	NA
47	163	131	30	0.03	NA
47	163	131	30	0.1	NA
47	163	131	30	0.3	NA
47	163	131	30	1	NA
47	163	131	30	3	NA
47	163	131	30	10	NA
47	163	131	30	30	NA
47	163	131	100	0	NA
47	163	131	100	0.03	NA
47	163	131	100	0.1	NA
47	163	131	100	0.3	NA
47	163	131	100	1	NA
47	163	131	100	3	NA
47	163	131	100	10	NA
47	163	131	100	30	NA
47	163	131	300	0	NA
47	163	131	300	0.03	NA
47	163	131	300	0.1	NA
47	163	131	300	0.3	NA
47	163	131	300	1	NA
47	163	131	300	3	NA
47	163	131	300	10	NA
47	163	131	300	30	NA
47	163	131	1000	0	NA
47	163	131	1000	0.03	NA
47	163	131	1000	0.1	NA
47	163	131	1000	0.3	NA
47	163	131	1000	1	NA
47	163	131	1000	3	NA
47	163	131	1000	10	NA
47	163	131	1000	30	NA
47	2014	131	0	0	0
47	2014	131	0	0.03	0
47	2014	131	0	0.1	0
47	2014	131	0	0.3	0
47	2014	131	0	1	0
47	2014	131	0	3	0
47	2014	131	0	10	0
47	2014	131	0	30	0
47	2014	131	1	0	0
47	2014	131	1	0.03	0.0801796622172253
47	2014	131	1	0.1	-0.00230787017264845
47	2014	131	1	0.3	0.0822632909338567
47	2014	131	1	1	0.113787925986569
47	2014	131	1	3	0.0892334132159664
47	2014	131	1	10	0.0289720063583715
47	2014	131	1	30	0.0380765419439614
47	2014	131	3	0	0
47	2014	131	3	0.03	0.110418849442111
47	2014	131	3	0.1	0.0616662655153695
47	2014	131	3	0.3	0.066942314016262
47	2014	131	3	1	0.0718165422159663
47	2014	131	3	3	0.0265665938320322
47	2014	131	3	10	-0.00498858810106299
47	2014	131	3	30	0.0451981423069732
47	2014	131	10	0	0
47	2014	131	10	0.03	0.00405146502779345
47	2014	131	10	0.1	0.0792262423944481
47	2014	131	10	0.3	0.0173050393086008
47	2014	131	10	1	0.0126504127643719
47	2014	131	10	3	-0.00453594373280396
47	2014	131	10	10	-0.0329879157031975
47	2014	131	10	30	-0.0263620162788787
47	2014	131	30	0	0
47	2014	131	30	0.03	0.00896240355549935
47	2014	131	30	0.1	0.0135308546203626
47	2014	131	30	0.3	-0.00450834684935799
47	2014	131	30	1	0.0426990969904175
47	2014	131	30	3	-0.0389492733510966
47	2014	131	30	10	-0.0422136202136673
47	2014	131	30	30	-0.0275912803830279
47	2014	131	100	0	0
47	2014	131	100	0.03	0.0610081070142118
47	2014	131	100	0.1	-0.0421554816816848
47	2014	131	100	0.3	0.019668613822009
47	2014	131	100	1	-0.0148500377698679
47	2014	131	100	3	-0.1217827913375
47	2014	131	100	10	-0.122597658208276
47	2014	131	100	30	-0.0831794251110387
47	2014	131	300	0	0
47	2014	131	300	0.03	-0.0368685921990721
47	2014	131	300	0.1	-0.008244972209541
47	2014	131	300	0.3	0.00730947758145859
47	2014	131	300	1	-0.0392312859780772
47	2014	131	300	3	-0.114551740844443
47	2014	131	300	10	-0.093747206581487
47	2014	131	300	30	-0.0502081685413931
47	2014	131	1000	0	0
47	2014	131	1000	0.03	-0.0163288771651982
47	2014	131	1000	0.1	-0.0272867298683396
47	2014	131	1000	0.3	-0.00052386307339404
47	2014	131	1000	1	0.00187384850390728
47	2014	131	1000	3	-0.00596227701807237
47	2014	131	1000	10	-0.019255580643531
47	2014	131	1000	30	-0.0337075108650545
47	217	131	0	0	0
47	217	131	0	0.03	0
47	217	131	0	0.1	0
47	217	131	0	0.3	0
47	217	131	0	1	0
47	217	131	0	3	0
47	217	131	0	10	0
47	217	131	0	30	0
47	217	131	1	0	0
47	217	131	1	0.03	-0.0262565572479407
47	217	131	1	0.1	0.112952896239495
47	217	131	1	0.3	-0.00572302180513191
47	217	131	1	1	0.00350462945809028
47	217	131	1	3	-0.0197554464686522
47	217	131	1	10	-0.0579463725689035
47	217	131	1	30	-0.220264380037299
47	217	131	3	0	0
47	217	131	3	0.03	0.0315227646310164
47	217	131	3	0.1	0.0261671014744377
47	217	131	3	0.3	0.0176789307505267
47	217	131	3	1	-0.0827516856686522
47	217	131	3	3	-0.0965884728197304
47	217	131	3	10	-0.0770143689064318
47	217	131	3	30	-0.229289503620081
47	217	131	10	0	0
47	217	131	10	0.03	-0.0599309690895315
47	217	131	10	0.1	0.0584941925901083
47	217	131	10	0.3	0.00271513279244417
47	217	131	10	1	-0.0347089535689035
47	217	131	10	3	-0.0250771709064318
47	217	131	10	10	-0.0560326335451623
47	217	131	10	30	-0.158285476892821
47	217	131	30	0	0
47	217	131	30	0.03	0.0432646825634697
47	217	131	30	0.1	-0.0416798377791571
47	217	131	30	0.3	-0.0398705567801953
47	217	131	30	1	-0.0846903844372984
47	217	131	30	3	-0.0305849483200811
47	217	131	30	10	-0.176239628792821
47	217	131	30	30	-0.176111761232115
47	217	131	100	0	0
47	217	131	100	0.03	0.0109269783883663
47	217	131	100	0.1	-0.0317001333308556
47	217	131	100	0.3	0.00652842693815373
47	217	131	100	1	0.0227982160206989
47	217	131	100	3	-0.0952132642969454
47	217	131	100	10	-0.0763125141766147
47	217	131	100	30	-0.191777917081758
47	217	131	300	0	0
47	217	131	300	0.03	0.0143842284781309
47	217	131	300	0.1	-0.0131523702996802
47	217	131	300	0.3	-0.0697038857542938
47	217	131	300	1	-0.101144114318925
47	217	131	300	3	-0.0508451265686016
47	217	131	300	10	-0.116394832136083
47	217	131	300	30	-0.298289577927899
47	217	131	1000	0	0
47	217	131	1000	0.03	0.10281814584909
47	217	131	1000	0.1	0.0426871302753847
47	217	131	1000	0.3	-0.0285482166848705
47	217	131	1000	1	-0.0304314747927063
47	217	131	1000	3	-0.0847495810953472
47	217	131	1000	10	-0.160175643794431
47	217	131	1000	30	-0.302812050048725
47	1125	131	0	0	NA
47	1125	131	0	0.03	NA
47	1125	131	0	0.1	NA
47	1125	131	0	0.3	NA
47	1125	131	0	1	NA
47	1125	131	0	3	NA
47	1125	131	0	10	NA
47	1125	131	0	30	NA
47	1125	131	1	0	NA
47	1125	131	1	0.03	NA
47	1125	131	1	0.1	NA
47	1125	131	1	0.3	NA
47	1125	131	1	1	NA
47	1125	131	1	3	NA
47	1125	131	1	10	NA
47	1125	131	1	30	NA
47	1125	131	3	0	NA
47	1125	131	3	0.03	NA
47	1125	131	3	0.1	NA
47	1125	131	3	0.3	NA
47	1125	131	3	1	NA
47	1125	131	3	3	NA
47	1125	131	3	10	NA
47	1125	131	3	30	NA
47	1125	131	10	0	NA
47	1125	131	10	0.03	NA
47	1125	131	10	0.1	NA
47	1125	131	10	0.3	NA
47	1125	131	10	1	NA
47	1125	131	10	3	NA
47	1125	131	10	10	NA
47	1125	131	10	30	NA
47	1125	131	30	0	NA
47	1125	131	30	0.03	NA
47	1125	131	30	0.1	NA
47	1125	131	30	0.3	NA
47	1125	131	30	1	NA
47	1125	131	30	3	NA
47	1125	131	30	10	NA
47	1125	131	30	30	NA
47	1125	131	100	0	NA
47	1125	131	100	0.03	NA
47	1125	131	100	0.1	NA
47	1125	131	100	0.3	NA
47	1125	131	100	1	NA
47	1125	131	100	3	NA
47	1125	131	100	10	NA
47	1125	131	100	30	NA
47	1125	131	300	0	NA
47	1125	131	300	0.03	NA
47	1125	131	300	0.1	NA
47	1125	131	300	0.3	NA
47	1125	131	300	1	NA
47	1125	131	300	3	NA
47	1125	131	300	10	NA
47	1125	131	300	30	NA
47	1125	131	1000	0	NA
47	1125	131	1000	0.03	NA
47	1125	131	1000	0.1	NA
47	1125	131	1000	0.3	NA
47	1125	131	1000	1	NA
47	1125	131	1000	3	NA
47	1125	131	1000	10	NA
47	1125	131	1000	30	NA
187	37	332	0	0	0
187	37	332	0	0.3	0
187	37	332	0	1	0
187	37	332	0	3	0
187	37	332	0	10	0
187	37	332	0	30	0
187	37	332	0	100	0
187	37	332	0	300	0
187	37	332	0.1	0	0
